Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-26,1053853.7815834857,1056925.3461997742,23660.078861778617,23818.7735977833,1054952.2730009374,23688.04042290045,14.273648073391087,13.385193398316915,16.729837717350165,651.8509469571668,32186.503606532344,27430.08338070399,914.635980340885,872.0987241310067,1007.8479909792077,Chile
2021-04-27,1054687.8766004196,1057891.6107271349,23672.811251591727,23834.687511687163,1055827.54396014,23701.61794025203,13.577514042379335,12.732389813110785,15.913913903863431,644.6269440782071,31890.86327119084,27059.35131972397,873.4339958303608,832.6396363046952,966.2645273606759,Chile
2021-04-28,1055486.3805108408,1058819.7172785646,23684.922675426173,23849.825294851493,1056663.0665822774,23714.53327426852,12.915330868683668,12.111423834445304,15.137783164329448,637.3498204192753,31597.707617366792,26686.44265828597,836.5892708169995,796.6223655038048,928.1065514297225,Chile
2021-04-29,1056252.437834382,1059712.7477066345,23696.443418150095,23864.22479961911,1057462.9533203933,23726.818720012263,12.285442749453068,11.520742723922012,14.399504767618055,630.0449430353248,31307.034716322654,26319.817664635808,801.9496810162673,763.714681977639,893.0304280698765,Chile
2021-04-30,1056988.8803178596,1060573.4713132333,23707.402287621193,23877.92203225231,1058231.6420085921,23738.504997496813,11.68627463629673,10.958869471098296,13.697232633199746,622.7246203750651,31018.83574114916,25958.174197206954,770.1823326854501,733.6487183982972,860.7236065987963,Chile
2021-05-01,1057698.0281257655,1061404.3729759285,23717.826686721364,23890.95124296724,1058975.1061571445,23749.621328503003,11.116328296844586,10.424399100171286,13.029210714928922,615.4029522682345,30733.094966765337,25605.087399131105,743.4641485525062,706.1127702107187,830.9016626952216,Chile
2021-05-02,1058381.081121037,1062207.6785977504,23727.742681878182,23903.3450115773,1059692.4090948394,23760.195509648576,10.574178568367643,9.915995156818099,12.39376861006167,608.0940806556561,30449.789769918516,25259.24644686828,717.8495371519821,680.8699454977177,803.305621821899,Chile
2021-05-03,1059041.567668469,1062985.3781351065,23737.17506824456,23915.134328959644,1060387.0943689877,23770.25398189425,10.058469794155826,9.432386366377614,11.789317382343143,600.8121895892389,30168.89062918431,24919.225415098394,695.3787735921796,657.815875237342,777.6995373561513,Chile
2021-05-04,1059681.4459590921,1063739.270593591,23746.147431699515,23926.348674548506,1061060.289198645,23779.821896659858,9.567912433652964,8.972363454955484,11.214345588861761,593.5715052319775,29890.36112496663,24583.465215586984,674.8798199135344,636.7270976318978,753.8924584845081,Chile
2021-05-05,1060302.488547968,1064471.2285473102,23754.682207825183,23937.01609004915,1061715.0151833892,23788.923178716017,9.10127983793609,8.534776125667122,10.667415500643983,586.3862958579517,29614.15793949768,24251.85735362849,655.8355126645183,617.3460517304484,731.9644090745132,Chile
2021-05-06,1060906.299639045,1065182.9440997716,23762.800738007445,23947.16324955674,1062349.690987112,23797.580586008517,8.657405182462753,8.118530182262475,10.147159507589095,579.2687599446782,29340.235769315987,23924.32376786416,636.812674726476,599.569092673948,714.6264448699076,Chile
2021-05-07,1061494.330725146,1065875.9196230606,23770.52332280051,23956.81552625546,1062961.5846420522,23805.81576656503,8.23517854938109,7.722584793064016,9.652276698721835,572.2202420222515,29068.663061971867,23600.88390436388,620.1107894907473,583.1637345373165,698.7811792059802,Chile
2021-05-08,1062067.8604705764,1066551.515565887,23777.869272688873,23965.997055864707,1063553.1266321165,23813.64931262646,7.833544152188551,7.345949888363975,9.181529609246354,565.2420904824929,28799.453522494856,23281.468793746863,604.575168253039,568.016815684503,684.2455788517836,Chile
2021-05-09,1062626.9234476537,1067210.9630915732,23784.856956373595,23974.73079699095,1064137.0668930104,23821.100812138277,7.451497695687067,6.98768368472156,8.733741126241512,558.3362996460849,28532.574921869247,22963.088661567363,589.9193846692797,554.0739989273716,670.8573627502192,Chile
2021-05-10,1063173.709744654,1067855.375513379,23791.503846703603,23983.038588536197,1064707.369298639,23828.188897730568,7.0880838647372,6.646890330008318,8.30779154524862,551.5051867412643,28267.998132677152,22648.42147872512,576.5602360432968,541.2159458110109,660.5044534020126,Chile
2021-05-11,1063709.1914223756,1068485.7586416109,23797.82656436694,23990.94120430666,1065256.2182681202,23834.931293309335,6.74239393546668,6.322717663337244,7.902615770461125,544.7513919038225,28005.697129098487,22337.894073776522,564.1744975451147,529.2814067604486,651.4915882593486,Chile
2021-05-12,1064234.2466478422,1069103.0201460752,23803.84091945111,23998.458404958044,1065792.6444465984,23841.34485837548,6.413563502992474,6.014355084171257,7.517200651385792,538.0778781771056,27745.648986910994,22031.463808628483,552.5430300742155,518.2465459667146,643.3317610495724,Chile
2021-05-13,1064749.6682768872,1069707.9780275745,23809.561950976575,24005.60898740752,1066317.6577122824,23847.445630182352,6.100770319948424,5.7210315254633315,7.150582449474314,531.4879315120139,27487.833883490213,21729.087475108434,541.7573196191806,507.9850395503454,635.944990578806,Chile
2021-05-14,1065255.195360218,1070301.3682832345,23815.00396450209,24012.41083183578,1066828.705462962,23853.24886383721,5.803232240456055,5.442013525516813,6.801844428260665,524.9851607670026,27232.235097809513,21430.721294964387,531.8303978679469,498.4267335254699,629.2589414583053,Chile
2021-05-15,1065750.6628941402,1070883.8518423808,23820.18056789609,24018.880946396814,1067331.431555235,23858.769070446964,5.520205264332617,5.176603394000267,6.470114561034279,518.5716675834757,26978.839010440064,21136.32091986487,522.5386291425675,487.3757076044567,623.2081965100951,Chile
2021-05-16,1066238.3866918294,1071456.0208423757,23825.104705363436,24025.035509747162,1067845.901841359,23864.02005340348,5.250981676717856,4.924137467343826,6.154563350348326,512.244733835152,26727.635103550856,20845.841431398978,513.7830200648168,476.9754842747934,617.7335984103847,Chile
2021-05-17,1066718.814674502,1072018.4043072353,23829.78868981266,24030.889911500966,1068347.513510884,23869.014942899277,4.994888278408325,4.683984449224226,5.854401753804268,506.00306674889146,26478.615960908686,20559.237341076354,505.4830158050172,467.1726739006117,612.7781470040791,Chile
2021-05-18,1067191.250596062,1072571.4916219106,23834.244233644666,24036.458790712033,1068816.8265414916,23873.766228759807,4.751284702513658,4.455543832005787,5.568879211066815,499.84564470614504,26231.777267878173,20276.462590327188,497.85458693583496,457.9191799510736,608.2852717759088,Chile
2021-05-19,1067657.4413664867,1073115.8663583263,23838.482478039823,24041.75607247909,1069296.155315464,23878.285791674556,4.519561813212931,4.2382443951573805,5.29728176705612,493.7716255308902,25987.11781142174,19997.47055050222,490.6085686214501,449.2252055956051,604.2131163661834,Chile
2021-05-20,1068117.8126723517,1073652.021301787,23842.51402081672,24046.795002765786,1069762.9119940693,23882.58493290495,4.299140182578412,4.031542776898277,5.038930286696996,487.78034648963086,25744.63948009963,19722.242668198138,483.7945463730721,440.9919865075499,600.5221232962795,Chile
2021-05-21,1068572.751369116,1074180.3888808722,23846.34894293224,24051.5881815225,1070243.797150074,23886.67440254338,4.089468641721396,3.834922115518566,4.793178756714042,481.87132429139723,25504.347264069896,19450.7536720832,477.57340949808713,433.12292244588025,597.1764510255307,Chile
2021-05-22,1069022.6089696446,1074701.3652222033,23849.99683368919,24056.14759419278,1070747.079377253,23890.564426394063,3.890022902576675,3.647890756950801,4.559412670278107,476.0442550877459,25266.249255088405,19182.94035102165,472.1195301511325,425.59397909091786,594.1436934948433,Chile
2021-05-23,1069467.7048007548,1075215.3132669358,23853.466814714564,24060.484641683186,1071232.1519410794,23894.26473154284,3.7003042469150387,3.469981025373272,4.337047490407713,470.29901447276006,25030.357454063862,18918.741728362234,466.0623933686875,418.38425291352905,591.394553197315,Chile
2021-05-24,1069907.6550007507,1075722.5655906736,23856.76756276836,24064.61016887152,1071690.3173773885,23897.784570679985,3.5198382792696066,3.3007480537962692,4.125527188334672,464.63565748304904,24796.675389055807,18658.099114965946,461.23210392554756,411.4756732387468,588.9025453606155,Chile
2021-05-25,1070342.3062169189,1076223.4269550368,23859.907331439994,24068.53449172464,1072168.3065698547,23901.132745236748,3.3481737407255423,3.1397686716336466,3.92432285311952,459.05441859774874,24565.13818668812,18400.993186858752,456.23314396559726,404.8527326658368,586.6437302795239,Chile
2021-05-26,1070772.6240608927,1076718.1766164121,23862.89397178658,24072.26742309377,1072630.972206188,23904.31762739351,3.184881380517254,2.986640346585773,3.732931369129801,453.5541618259393,24335.677383089085,18147.417409455964,451.17101593199186,398.5022431395482,584.5964711203706,Chile
2021-05-27,1071197.6757275658,1077207.0704149997,23865.734951964652,24075.818297251728,1073119.9607026032,23907.347181014586,3.029552882693679,2.840980178072641,3.550874157957878,448.13208994295604,24108.236989328736,17897.307157689393,447.21847390255425,392.41311523504555,582.7412147754803,Chile
2021-05-28,1071619.0492685519,1077690.342665059,23868.437375904457,24079.195993233476,1073584.3856182788,23910.228981562053,2.881799845099522,2.7024239398051577,3.37769598174782,442.78720842841074,23882.773491418862,17650.6018402752,442.99710026965477,386.5761584478896,581.0590826394036,Chile
2021-05-29,1072036.9353642836,1078168.2078652743,23871.008001073475,24082.408957038333,1074043.3322286848,23912.97023503835,2.741252808180434,2.5706251690171484,3.2129638048572815,437.5185377273379,23659.255850313,17407.2455335365,438.8024615419563,380.9839004876558,579.5294099161401,Chile
2021-05-30,1072451.5100752325,1078640.8622463578,23873.453255373606,24085.465222749368,1074500.4362828126,23915.577796005018,2.607560331134664,2.445254300131637,3.056265711034939,432.32508686975353,23437.66550190644,17167.186981403363,435.5340664833784,375.6304237660952,578.1396564166062,Chile
2021-05-31,1072862.9362600055,1079108.4851713798,23875.779253214278,24088.3724326228,1074958.9212493012,23918.058184722693,2.480388113137451,2.3259978406713344,2.9072098734322935,427.20585347065503,23217.996357036223,16930.379595412804,431.60600249655545,370.51121745072305,576.8768843747675,Chile
2021-06-01,1073271.3648584932,1079626.7344290614,23877.99181080165,24091.137856197605,1075404.1246205624,23920.417603455142,2.359418157397158,2.21255758737243,2.765423574805027,422.1598237300213,23000.254801481147,16697.194151534193,427.59735868731514,365.6230435932521,575.7291171627585,Chile
2021-06-02,1073675.8259349181,1080149.3954950203,23880.09646068216,24093.768408473166,1075835.823967765,23922.661951978167,2.2443479760204355,2.1046498805117153,2.630552275561058,417.18597243281243,22784.459695961763,16467.618358142514,424.6015100888908,360.963815996889,574.6855217234697,Chile
2021-06-03,1074076.7721068973,1080669.210372297,23882.098465576775,24096.27066720037,1076244.9676768985,23924.796842332104,2.1348898336054845,2.002004894613492,2.502258727203298,412.2832629489703,22570.642376140364,16241.117837174306,421.1475613890216,356.534581374377,573.7362997485325,Chile
2021-06-04,1074475.1012511936,1081186.338964737,23884.002831540525,24098.650889329398,1076650.5983687174,23926.82761285485,2.03077002779537,1.904365963750024,2.3802221290279704,407.4506472334178,22358.846652621003,16017.651191585875,417.6489125812659,352.236432723701,572.8725892060902,Chile
2021-06-05,1074870.9399467937,1081700.944458599,23885.814320480265,24100.91502665538,1077059.5805930893,23928.759341530495,1.931728204832325,1.8114889397402294,2.264137325983029,402.68706582605944,22149.12881094948,15797.18100990569,415.05958979798015,347.9662347289268,572.086375245126,Chile
2021-06-06,1075264.3837976803,1082213.1830489407,23887.5374620619,24103.06874070096,1077482.0294726205,23930.59685868692,1.837516708574185,1.7231415816349909,2.153714045580273,397.9914478517812,21941.545708987378,15579.673866234365,411.98304200184066,343.7285753437318,571.370409572497,Chile
2021-06-07,1075654.9277917126,1082761.0019128623,23889.176565036934,24105.11741687308,1077901.9658738594,23932.34475907414,1.7478999612085317,1.639102975033893,2.0486761721185758,393.36271102045026,21736.015523316746,15365.100320244677,409.13021172292065,339.5317866234109,570.718137508491,Chile
2021-06-08,1076039.9902942725,1083331.12554484,23890.735728016574,24107.06617792927,1078319.4466602143,23934.007413353556,1.6626538741838885,1.5591629796399502,1.94876105619187,388.7997616269155,21532.424856556765,15153.434917181552,406.4903669159394,335.3848327184096,570.123631977709,Chile
2021-06-09,1076422.7271116602,1083900.7070786273,23892.218849720397,24108.919896787243,1078723.797598874,23935.58897902691,1.5815652878827677,1.4831217038226896,1.853718857972126,384.3012974181298,21330.687716398657,14944.656187862081,403.9741715514101,331.29724972345866,569.5815337873064,Chile
2021-06-10,1076803.1776424241,1084469.794076211,23893.62963872519,24110.6832087097,1079111.414662111,23937.09341083218,1.5044314386068436,1.4107890047926048,1.763311922455614,379.86506479629907,21130.7360121897,14738.746648675498,401.3653005923843,327.27909124898724,569.0869975837413,Chile
2021-06-11,1077181.3868576237,1085038.429423539,23894.97162273831,24112.36052289491,1079508.18938389,23938.524470632517,1.431059451542751,1.341984013120964,1.6773141852099798,375.49063008804177,20932.519554933227,14537.476535265225,398.84535162406974,323.34087917301804,568.635347327916,Chile
2021-06-12,1077557.405727842,1085606.647141898,23896.248157418802,24113.956033502018,1079904.3403916461,23939.885736822813,1.36126585852071,1.27653468049175,1.5955106071087357,371.17781782237313,20736.00605728862,14339.519092263703,396.02614734810777,319.49355908017606,568.2177183590829,Chile
2021-06-13,1077931.2916095601,1086174.4818441889,23897.46243476828,24115.473730138598,1080298.0977267448,23941.180613277596,1.2948761391908192,1.2142773494779249,1.5176966365797853,366.92632573794253,20541.181133571332,14144.354172562955,393.4934977068333,315.7484599398449,567.8347022908274,Chile
2021-06-14,1078303.1085947673,1086741.9668828459,23898.617491112607,24116.91740783678,1080694.502838877,23942.412337862486,1.231724284682059,1.155056344327022,1.4436776981820003,362.7357247830334,20348.048299752845,13951.931904601726,391.18328128685243,312.11725762393326,567.4850386569742,Chile
2021-06-15,1078672.927827297,1087309.1324346648,23899.71621469429,24118.290676542787,1081093.599900874,23943.58399053051,1.171652382463435,1.0987235816828615,1.3732687060073658,358.6054591155632,20156.628973460716,13762.200803113237,388.75612348574214,308.6119418919552,567.1655518189073,Chile
2021-06-16,1079040.7163328982,1087876.0057828042,23900.761352894577,24119.596970143688,1081488.3060685871,23944.69850102363,1.114510221485034,1.0451382002866012,1.3062936009009718,354.5348461030835,19966.96247397855,13575.107769125174,386.2778258145554,305.24478652421385,566.8733481394593,Chile
2021-06-17,1079404.7530591383,1088442.6115719513,23901.75551910336,24120.8395550539,1081871.199797792,23945.758656198603,1.060154916582178,0.9941662087840086,1.2425849102110078,350.52307632278,19779.10602224601,13390.606824790568,384.02875362941995,302.02832228923216,566.6057891470846,Chile
2021-06-18,1079766.9922153868,1089008.972039204,23902.701199254,24122.021538382935,1082252.0275086837,23946.76710699557,1.00845055118225,0.9456801506385091,1.1819833290355746,346.5692135614725,19593.134740858804,13208.758146959328,381.8421863242984,298.97531249327585,566.3604672527872,Chile
2021-06-19,1080127.537913379,1089575.1072229848,23903.600758039454,24123.14587570478,1082630.8726967378,23947.72637506681,0.9592678374392563,0.8995587854551559,1.1243373218458146,342.6721948156149,19409.141654068702,13029.591679156327,379.7042850583093,296.09873084770516,566.1351837806869,Chile
2021-06-20,1080486.4625588085,1090141.0351520695,23904.456444825246,24124.21537844839,1083007.8151772125,23948.63885908215,0.9124837929484784,0.8556867857914767,1.0695027436086093,338.830830291295,19227.156097961568,12853.11308111718,377.34509945614263,293.411741446238,565.927929084748,Chile
2021-06-21,1080843.6988090726,1090706.7720166324,23905.27039927405,24125.23272092769,1083382.9312585182,23949.506840726935,0.8679814332335809,0.8139544488039974,1.0173424792992591,335.04380340423495,19047.015029369733,12677.879656380228,375.27615480625536,290.87658905191347,565.7368645628449,Chile
2021-06-22,1081199.2620083857,1091272.3323230094,23906.044656695954,24126.200447028794,1083756.2181393006,23950.33249040738,0.825649479213098,0.7742574219046219,0.9677261011056544,331.30967077979085,18868.59182998233,12503.344197673463,373.68444758991245,288.1166652201209,565.5603063770104,Chile
2021-06-23,1081551.397748463,1091837.7290337381,23906.781153137807,24127.120976571026,1084117.6547204321,23951.11787267775,0.785382078949624,0.7364964418520685,0.9205295422325435,327.62686225295295,18691.78459618536,12331.389596492365,372.17085221689194,285.2641682375688,565.3967107287608,Chile
2021-06-24,1081841.09926902,1092402.9736942681,23907.48173022434,24127.996611357717,1084489.4426502015,23951.864951402807,0.7470785429741227,0.7005770865325758,0.8756347866910801,323.99368086834545,18516.515200745846,12162.018122446943,370.0465880854754,282.38518205937,565.2446605300065,Chile
2021-06-25,1082120.5942086317,1092968.076547614,23908.148139763176,24128.829540931933,1084866.4390427608,23952.5755946685,0.7106430924886808,0.6664095388368878,0.8329295742150862,320.4083028802268,18342.72929281182,11995.03614520909,367.9491718636127,279.49493961175904,565.1028533459175,Chile
2021-06-26,1082397.2029869345,1093533.0466380983,23908.78204812529,24129.621848051465,1085241.782802053,23953.251579453146,0.6759846198929154,0.6339083621132886,0.7923071195327793,316.8708240390888,18170.39629791233,11830.324587523584,366.28120637033135,276.6087783027906,564.9700904842466,Chile
2021-06-27,1082670.9451170177,1094097.8919052226,23909.385040411766,24130.375513896804,1085604.3814831316,23953.89459607082,0.6430164609519124,0.6029922864763648,0.7536658453391283,313.38259000704426,17999.509417957463,11667.839684280196,364.60539070586674,273.7421300832648,564.8452671242412,Chile
2021-06-28,1082941.8556294676,1094662.619268602,23909.95862441741,24131.092423025133,1085964.878118434,23954.506252397994,0.6116561780963821,0.5735840056440793,0.7169091283285525,309.94301589210045,17830.085631238293,11507.545038473492,362.68012206908315,270.9105124499183,564.7273633794393,Chile
2021-06-29,1083209.9851497689,1095227.2347048228,23910.504234401003,24131.774368082693,1086323.6179212509,23955.08807789408,0.5818253542820457,0.5456099835937493,0.6819450575603696,306.5514726688034,17662.16569242693,11349.411621202844,360.82026568218134,268.1295203012414,564.6154362207744,Chile
2021-06-30,1083475.3999683447,1095791.7433169815,23911.0232346717,24132.423054287337,1086680.6136499643,23955.641527425883,0.5534493969153118,0.5190002706949599,0.6486862046440365,303.2072911597512,17495.81413257649,11193.417771672426,358.9320536456071,265.4148185758386,564.5086121587083,Chile
2021-07-01,1083738.1821039296,1096356.1493976072,23911.516923000505,24133.040103692463,1087024.2914549224,23956.167984905514,0.5264573513177311,0.4936883288064564,0.6170494051257265,299.9097620355946,17331.119259121115,11039.549197191216,356.9123900588602,262.7821355848573,564.4060806257185,Chile
2021-07-02,1083998.429360911,1096920.4564855983,23911.986533865398,24133.627059242986,1087364.7514462841,23956.66876675089,0.5007817233181413,0.46961086489318404,0.5869555505232711,296.65813581503653,17168.193155875953,10887.798973172994,355.12487400858663,260.24725698144175,564.3070879911538,Chile
2021-07-03,1084256.255381216,1097484.6694163391,23912.433241538154,24134.185388633523,1087704.8743279716,23957.14512517746,0.4763583104722784,0.44670767275601975,0.5583293905365281,293.4516228648322,17007.171683037188,10738.167543136347,353.34199625160545,257.82602030504495,564.2129307407886,Chile
2021-07-04,1084511.789691259,1098048.8007000447,23912.858163020624,24134.71648797836,1088065.257338895,23957.598251329426,0.45312604152604763,0.4249214824703813,0.531099344836548,290.2893933997892,16847.88875110374,10590.662718704658,351.6107145595597,255.53431004285812,564.1312837055884,Chile
2021-07-05,1084765.1777444202,1098612.8555077156,23913.262360837856,24135.221685302506,1088424.2831158452,23958.02927825819,0.43102682370772527,0.4041978172317613,0.5051973241461383,287.1705774827676,16690.057496052123,10445.299679606123,349.9994413940003,253.38805316132493,564.0548076708801,Chile
2021-03-28,659116.0,659116.0,14256.0,14256.0,659116.0,14256.0,0.0,0.0,0.0,0.0,46663.0,46663.0,0.0,0.0,0.0,Pakistan
2021-03-29,663208.1428571428,663208.1428571428,14312.142857142857,14312.142857142857,663208.1428571428,14312.142857142857,56.14285714285688,56.14285714285688,56.14285714285688,389.44082142549644,45731.132992237995,44756.48259252632,4092.1428571428405,4092.1428571428405,4092.1428571428405,Pakistan
2021-03-30,667025.5838510827,667124.2617440025,14366.918757438065,14368.419238922319,667089.2380954564,14367.986281447467,55.84342430461038,54.775900295207975,56.2763817794621,744.0519776878509,44831.977531745295,42972.15487737405,3881.0952383135445,3817.4409939398756,3916.118886859622,Pakistan
2021-03-31,670598.863304094,670884.20340476,14420.386561343674,14424.884332641112,670782.9778750626,14423.555154133128,55.56726967518989,53.46780390560889,56.46509371879256,1066.4327288724776,43963.877252051985,41369.63822891583,3693.756826232071,3573.2794530112296,3759.941660757526,Pakistan
2021-04-01,673946.6130665242,674496.828904187,14472.497561031334,14481.322635226457,674301.7074486552,14478.698905034202,55.143233743574456,52.110999687660296,56.43830258534581,1359.0105041945294,43123.78272977202,39816.40502220516,3518.8693427491235,3347.749762430205,3612.6254994269693,Pakistan
2021-04-02,677079.4930672281,677963.968557032,14523.138414645686,14537.332889455958,677651.1284262693,14533.129715838058,54.42888907377528,50.64085361435173,56.01025422950079,1624.0585722582941,42310.19381739308,38356.264371238845,3349.205606291769,3132.880000703968,3467.1396528451005,Pakistan
2021-04-03,680004.718108962,681284.8503416545,14572.181903630439,14592.487798819817,680834.3940385513,14586.53288987657,53.40317403851077,49.04348898475291,55.15490936385868,1863.8484490543422,41522.380991295904,37097.15905549947,3182.7231414029375,2925.2250417339383,3320.881784622441,Pakistan
2021-04-04,682729.37721205,684459.6124838303,14619.528987164522,14646.431128473832,683851.9192693379,14638.65134538056,52.12975282460502,47.34708353408314,53.94332965401554,2080.2132120220226,40759.605460005325,35819.16830083138,3020.002771428786,2724.6591030879645,3174.7621421758085,Pakistan
2021-04-05,685262.5981577203,687491.1089364571,14665.12679792028,14698.925617748779,686716.6488410202,14689.312761272702,50.72800998259663,45.59781075575847,52.49448927494632,2274.800881649641,40021.11916419021,34617.09202712473,2862.9375775401713,2533.2209456702694,3031.496452626772,Pakistan
2021-04-06,687615.8400305505,690385.1082725612,14708.969398929597,14749.854822611598,689429.233448508,14738.4329194375,49.241883584130846,43.84260100931715,50.92920486281946,2449.191171763427,39306.1647766635,33629.018523206374,2713.8106142240576,2353.2418728302,2893.9993361041415,Pakistan
2021-04-07,689802.1831398264,693149.5499533705,14751.087369988343,14799.19739536558,692005.8263047428,14786.157465081169,47.72234711328201,42.11797105874575,49.342572753981585,2604.89548952754,38613.975702382195,32563.454710383066,2573.9711820137454,2186.343109275913,2764.44168080925,Pakistan
2021-04-08,691835.3401003737,695793.4084119608,14791.534260035165,14846.993793430307,694451.3784887333,14832.436552839868,46.23794061128683,40.44689004682186,47.79639806472733,2740.9471537473783,37943.77607844736,31545.587482818308,2445.1687193374382,2033.1569605473196,2643.8584585903445,Pakistan
2021-04-09,693728.8298263187,698325.7829239587,14830.375161235512,14893.318152107333,696777.8458007723,14877.294024780196,44.81774540662809,38.84090120034671,46.324358677025884,2851.2003892674784,37294.780774104096,30581.893518234472,2326.4673120389925,1893.4897259449353,2532.374511997914,Pakistan
2021-04-10,695495.4631371275,700755.4997939952,14867.679163048828,14938.25958100792,698996.3438840669,14920.788950434657,43.4562428561876,37.30400181331606,44.9414289005872,2946.9253785978044,36666.195390741595,29668.342224865984,2218.498083294602,1766.6333108088002,2429.716870036442,Pakistan
2021-04-11,697147.082934735,703090.8392952414,14903.515378506836,14981.90167624817,701116.3233629535,14962.983503927706,42.15648174559465,35.836215458008155,43.642095240249546,3029.64237227236,36057.2162618931,28800.9535982593,2119.220576634514,1651.6197976075346,2335.339501246228,Pakistan
2021-04-12,698694.3600484858,705339.4392126974,14937.952054018217,15024.294631615398,703143.1168981842,15003.898599931064,40.910223808190494,34.4366755113806,42.39295536722784,3100.4864388273845,35467.0304532359,27975.79822127292,2028.3410156698665,1547.2771137508098,2248.599917456042,Pakistan
2021-04-13,700146.9376940733,707508.2919678639,14971.055086524879,15065.497964396985,705085.1664660478,15043.603589688197,39.715625802877184,33.1030325066622,41.20333278158796,3160.404054586637,34894.81576259137,27188.997264077247,1945.346007617074,1452.577645587502,2168.852755166474,Pakistan
2021-04-14,701513.5869783391,709603.780799707,15002.88725532824,15105.5705718538,706957.3604383707,15082.197314673096,38.587473556182886,31.832168803361128,40.072607456813785,3210.3068380300233,34339.74071992491,26436.722484154663,1869.3478711679345,1366.649284265819,2095.488831843133,Pakistan
2021-04-15,702802.2808933525,711631.7278328729,15033.508282111745,15144.569360555586,708758.538193254,15119.730565301392,37.52117646078841,30.62102678350493,38.99878870178691,3251.0723410778987,33800.964587346,25715.655530312648,1798.2161899214843,1288.6939150133403,2027.9470331658376,Pakistan
2021-04-16,704020.2661198231,713597.4428555502,15062.974958859424,15182.549246292996,710486.850773302,15156.242635446046,36.50302135879792,29.46667674767923,37.97988573740986,3283.544049091064,33277.637359108194,25025.691188003955,1734.6887470337097,1217.9852264706278,1965.7150226773228,Pakistan
2021-04-17,705174.1295992994,715505.7690572876,15091.341290034166,15219.563203665417,712168.5790364179,15191.777983186808,35.53534774076252,28.3663311747423,37.01395737242092,3308.5313808707665,32768.899761609086,24377.30132171934,1676.3951383628882,1153.8634794763057,1908.3262017373927,Pakistan
2021-04-18,706269.8592007711,717361.0942036622,15118.658633302954,15255.662326538122,713796.9902730789,15226.379281456206,34.601298269397375,27.317343268787226,36.099122872705266,3326.8096886587,32273.883253390337,23803.760675337675,1621.8063331217272,1095.7296014716849,1855.325146374642,Pakistan
2021-04-19,707312.8987164472,719167.2890113784,15144.97583470334,15290.89588870877,715362.4474647541,15260.087486265333,33.72489945430061,26.317201400386693,35.23356217064793,3339.1202581370057,31791.71002513766,23221.550175469532,1572.6171651704935,1043.0395156760933,1806.1948077161796,Pakistan
2021-04-20,708308.1976457334,720927.8556544597,15170.339357494382,15325.31140228886,716893.5961612066,15292.946498366853,32.89099981916843,25.36352279104176,34.41551358009019,3346.170308428271,31321.492999680842,22664.97107261691,1527.2681644768454,995.2989292861894,1760.5666430812562,Pakistan
2021-04-21,709260.250395916,722645.9950562019,15194.79344575155,15358.954673363283,718375.6515668381,15325.119363888725,32.08562844640983,24.454088257167314,33.643271074422955,3348.6230515857646,30862.335831993718,22132.45129202488,1484.6519640265033,952.0527501826873,1718.1394017422572,Pakistan
2021-04-22,710173.0320342204,724324.6348835455,15218.380974410737,15391.868589032123,719819.3277004779,15356.519974823177,31.30697626094843,23.587528659187228,32.91391566883976,3346.9194615762062,30413.332909194196,21622.435288367913,1444.482319835457,912.7816383043537,1678.6398273435188,Pakistan
2021-04-23,711050.0919550867,725966.454997924,15241.143162652923,15424.083965072105,721225.6199866758,15387.18049472027,30.556089458234055,22.762188242186312,32.21537603998149,3341.37473739169,29973.56935054423,21133.384045749877,1409.308392619365,877.0599208662752,1641.8201143785845,Pakistan
2021-04-24,711894.6626647018,727573.910484155,15263.119157553854,15455.628989223262,722600.4475152207,15417.131805038,29.839291993919687,21.975994900931255,31.545024151157122,3332.3058148972477,29542.12100744984,20663.775077704035,1376.0915992481168,844.5707096151309,1607.4554862310179,Pakistan
2021-04-25,712709.6850227925,729149.2524878483,15284.346169851251,15486.531520398368,723941.1725077245,15446.403567640613,29.15533049008809,21.22701229739687,30.90253117510656,3320.022881580993,29118.141615404107,20212.10242719305,1345.8409187680809,815.0223580907332,1575.342003693222,Pakistan
2021-04-26,713497.835567717,730694.5470698683,15304.859569471955,15516.818590788318,725254.2121372037,15475.024284248379,28.50300671176592,20.51339962070415,30.287070389949804,3304.82937655412,28702.506462550693,19776.87666660898,1316.6197334076278,788.1505449244287,1545.2945820200257,Pakistan
2021-04-27,714261.5512412301,732211.6922665617,15324.69297640101,15546.51644696366,726541.611165246,15503.021352989736,27.881174878637466,19.833406929054036,29.697856175342167,3287.0219905509034,28295.562414401895,19356.62489777329,1287.5052415844984,763.7156735131284,1517.1451966933673,Pakistan
2021-04-28,715003.0517603754,733702.4335264856,15343.87834711875,15575.650588972137,727800.1789666067,15530.421122195234,27.288739107778383,19.185370717741534,29.134142008477284,3266.8906659286995,27897.113141742528,18949.89075193683,1260.35424240469,741.5005191452801,1490.7412599239033,Pakistan
