Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-07-25,612320.2433988326,711210.0376578879,10057.139270942067,11546.728168196529,642780.469907356,10768.358836699754,48.211167138093515,37.739384699400034,59.599928220042784,322718.25906525046,484565.3410869792,396277.824578206,482.8419647766277,155.49662972451188,1273.682653851225,Minnesota
2021-07-26,612474.2078526407,712476.7511659061,10094.870762947901,11604.082603744544,643259.8232091906,10816.551828583131,48.192991883377545,37.7314920058343,59.572647330602194,322152.4177694364,485062.0059089774,395892.4574225377,479.3533018346643,153.96445380803198,1266.713508018176,Minnesota
2021-07-27,612626.6627770182,713736.5461192538,10132.593364205786,11661.3476914717,643735.725270943,10864.725089917647,48.1732613345157,37.72260125788489,59.54323906805257,321585.6399420503,485550.9400567793,395504.53663940326,475.9020617525093,152.45492437749635,1259.7949533477658,Minnesota
2021-07-28,612777.6302979067,714989.4725398328,10170.30612027786,11718.712548811953,644208.2129934268,10912.877131457943,48.15204154029561,37.712756072074626,59.51179364339987,321017.9629707963,486032.20711390284,395114.10372438055,472.48772248381283,150.96752088854555,1252.926420578966,Minnesota
2021-07-29,612927.1320438496,716235.5801777495,10208.008118373953,11778.190945935772,644677.3227674576,10961.006527001318,48.12939554337572,37.70199809609221,59.47839712381938,320449.4235908375,486505.870195148,394721.1996884299,469.10977403074503,149.50174594286364,1246.1076379166916,Minnesota
2021-07-30,613075.1891669325,717474.9185194285,10245.698485478624,11837.634077570401,645143.090484755,11009.111910528232,48.10538352691401,37.69036710467117,59.443131634629026,319880.05788479606,486971.99196222576,394325.86505789385,465.76771729742177,148.05712308292277,1239.3383416789584,Minnesota
2021-07-31,613221.8223617333,718707.5367788243,10283.376386569846,11897.040153122325,645605.5515478074,11057.191973482262,48.08006295402993,37.67790109122143,59.406075551924005,319309.90128275286,487430.63462375826,393928.1398744973,462.4610630525276,146.63319480081555,1232.618259395822,Minnesota
2021-08-01,613367.0518824684,719933.4838894687,10321.041022924428,11956.407456807512,646064.7408787978,11105.245462182873,48.053488700610615,37.6646363545824,59.367303685186926,318738.98856224783,487881.85993527866,393528.0636953475,459.1893309906591,145.22952073509805,1225.9471106444253,Minnesota
2021-08-02,613510.8975585053,721152.8084972758,10358.691630506164,12015.734344259075,646520.6929276802,11153.271175364382,48.02571318150876,37.65060758173604,59.32688745156338,318167.35384827974,488325.72919923137,393125.6755929342,455.9520488823764,143.84567603690084,1219.3246078070952,Minnesota
2021-08-03,613653.3788084028,722365.558954031,10396.327478432697,12075.019239300149,646973.441679487,11201.267961834947,47.996786470564984,37.63584792653273,59.28489504107347,317595.0306133063,488762.3032649717,392721.01415512926,452.74875180679373,142.48124989750795,1212.750456755166,Minnesota
2021-08-04,613794.5146526108,723571.7833114999,10433.947867511326,12134.26063087466,647423.020660942,11249.23471824991,47.96675641496404,37.62038907862916,59.241391574511,317022.0516772443,489191.64252876624,392314.117485187,449.57898145518266,141.13584420795087,1206.224357468891,Minnesota
2021-08-05,613934.3237249645,724771.5293160976,10471.552122190016,12193.457070127371,647869.4629464432,11297.170386993677,47.935668743766655,37.60425467869027,59.19643925271157,316448.44920746924,489613.8069337926,391905.0232017442,446.44228550139815,139.8090723537607,1199.7460045977496,Minnesota
2021-08-06,614072.8242830846,725964.8444040657,10509.139594597878,12252.607167626746,648312.8011634774,11345.073954164902,47.9035671712536,37.58747240786215,59.15009749937417,315874.2547188156,490028.8559701395,391493.7684388198,443.33821703412104,138.50055812008213,1193.3150879681343,Minnesota
2021-08-07,614210.0342177856,727151.775697108,10546.70966902145,12311.709590723174,648753.067497517,11392.944447660324,47.870493495422124,37.570074423570986,59.10242309642854,315299.4990735769,490436.84867480677,391080.3898458151,440.2663340396248,137.20993470097892,1186.9312930422602,Minnesota
2021-08-08,614345.9710615913,728332.3699984415,10584.261755601718,12370.763061036116,649190.2936964541,11440.780935351486,47.836487691190996,37.552086580268224,59.0534703129415,314724.21248150535,490837.8436317053,390664.9235875139,437.2261989371618,135.93684380571358,1180.5943013335345,Minnesota
2021-08-09,614480.6519964385,729506.6737892232,10621.795289198437,12429.76635206387,649624.5110746108,11488.582523351119,47.80158799963283,37.53353359671928,59.00329102775504,314148.42449981236,491231.89897165727,390247.4053440823,434.2173781567253,134.68093484721612,1174.303790781647,Minnesota
2021-05-02,448305.0,448305.0,6787.999999999971,6788.000000000029,448305.0,6788.0,0.0,0.0,0.0,3880.5542775230133,241766.72407336568,208011.38990479952,0.0,0.0,0.0,Oklahoma
2021-05-03,448555.71428571426,448555.71428571426,6788.65927225101,6822.226028476987,448555.71428571426,6814.120840792719,26.12084079271881,0.6592722510104068,34.22602847698727,4666.949293093816,241232.13162810745,207524.55127976125,250.71428571426077,250.71428571426077,250.71428571426077,Oklahoma
2021-05-04,448811.4218609321,448883.2016160831,6789.438100518542,6856.368432067509,448825.26760846766,6840.167255302542,26.036695806396892,0.7788282675319351,34.14240359052201,5431.542085586725,240691.53590216965,206925.31395443864,269.55332275340334,255.7075752178207,327.4873303688364,Oklahoma
2021-05-05,449071.6305841549,449278.6494377501,6790.333073627553,6890.426047561574,449111.569891297,6866.10979279413,25.942537491588155,0.894973109010607,34.05761549406452,6174.880595161341,240145.14541330782,206297.38372353883,286.3022828293615,260.20872322283685,395.44782166701043,Oklahoma
2021-05-06,449335.42612477666,449733.6198877169,6791.340972990263,6924.3976686180395,449412.2473119365,6891.957660630811,25.84786783668096,1.0078993627103046,33.971621056465665,6897.483940585751,239593.19169813913,205855.6108924577,300.6774206394912,263.795540621737,454.97044996678596,Oklahoma
2021-05-07,449601.5464971567,450240.0731635945,6792.458691872365,6958.28217769388,449724.7355164914,6917.710582949396,25.769983248930657,1.1177188821020536,33.88450907584047,7599.85436266324,239035.8778294042,205201.57233882011,312.4882045548875,266.1203723800718,506.45327587763313,Oklahoma
2021-05-08,449868.66640510625,450790.6078871161,6793.683186328679,6992.078532148735,450046.55137943145,6943.36844703462,25.699709684733534,1.2244944563135505,33.796354454854736,8282.484480510642,238473.3855226068,204543.3241536231,321.8158629400423,267.11990794952726,550.5347235215595,Oklahoma
2021-05-09,450135.6443622786,451378.61471325415,6795.011475192965,7025.785712189332,450375.51208783954,6968.931148276519,25.609326134144794,1.3282888642861508,33.70718004059745,8945.857291558348,237905.8936650167,203881.05977586913,328.9607084080926,266.9779571723193,588.0068261380657,Oklahoma
2021-05-10,450401.6214225029,451998.3165441577,6796.440640067507,7059.402720877872,450709.8225938937,6994.429989472934,25.52896360887098,1.4291648745420389,33.6170086885395,9590.446171550291,237333.57831566935,203286.3995958738,334.310506054142,265.97706022433704,619.7018309035338,Oklahoma
2021-05-11,450666.02261013206,452644.71701167506,6797.967825313914,7092.928584140405,451048.0668405927,7019.91668249591,25.45469115531887,1.5271852464065887,33.525863262533676,10216.714874543959,236756.61270536622,202925.7169699549,338.2442466990324,264.4011876291479,646.4004675173783,Oklahoma
2021-05-12,450928.500213918,453313.49586205604,6799.590238043689,7126.362350774754,451389.14182210766,7045.331674413668,25.37450648075901,1.622412729775533,33.43376663434901,10825.117532910386,236175.1672366746,202409.31730557128,341.07498151494656,262.4776037859265,668.7788503809716,Oklahoma
2021-05-13,451188.8612533941,454000.89307232073,6801.3051481100265,7159.703092458309,451732.17669532576,7070.674635687174,25.281341302703368,1.7149100663373247,33.34074168355437,11416.098657334163,235589.40948392765,201732.79527463825,343.034873218101,260.3610394761199,687.3972102646949,Oklahoma
2021-05-14,451447.00606322516,454703.60820989654,6803.109888099541,7192.949903755827,452076.46380443074,7095.865163786133,25.209310918929987,1.8047399895149283,33.246811297518434,11990.093136813422,234999.50419322436,201054.29281851428,344.28710910497466,258.1448098310502,702.7151375758112,Oklahoma
2021-05-15,451702.88699774834,455418.72364517,6805.001853324415,7226.101902126742,452421.4105450806,7120.908742613567,25.137955514132045,1.8919652248732746,33.15199837091495,12547.526238659855,234405.61328242964,200421.8391809084,344.96681183663895,255.88093452318572,715.1154352734447,Oklahoma
2021-05-16,451956.48492441926,456143.64893045404,6806.978501815349,7259.158227932523,452766.5096684377,7145.887049477518,25.051129698578734,1.976648490934167,33.05632580578094,13088.813608498698,233807.89584117424,199799.9661117888,345.3937289469759,253.59792667091824,724.9252852840582,Oklahoma
2021-05-17,452207.79741155484,456876.07992934744,6809.0373543143505,7292.118044443778,453111.321868496,7170.890295106539,24.963122263754485,2.0588524990016595,32.95981651125476,13614.361270268737,233206.50813085475,199112.60692588618,345.38588635082124,251.31248713558307,732.4309988933965,Oklahoma
2021-05-18,452456.8332112571,457613.96700654767,6811.1759942683275,7324.980537847063,453455.4651975393,7195.817429554765,24.885325675393688,2.1386399539769627,32.86249340328504,14124.565626222313,232601.60358463367,198434.66070203466,344.99552130984375,249.0357997022802,737.8870772002265,Oklahoma
2021-05-19,452703.6096434638,458355.4886209093,6813.392067822744,7357.744917251752,453798.60786496015,7220.6682322730485,24.807325807982124,2.2160735544166528,32.76437940468895,14619.813456925309,231993.3328074394,198075.30320411286,344.2683191540418,246.7764322066796,741.5216143616126,Oklahoma
2021-05-20,452948.15116818546,459099.02837070235,6815.682975551521,7390.410414696526,454140.46266060625,7245.442493261478,24.729132940003183,2.2909077287768014,32.66549744477379,15100.527918041174,231381.8435759661,197709.3990900478,343.0479827426607,244.5415247216588,743.539749793068,Oklahoma
2021-05-21,453190.4884173455,459843.15454703564,6818.045316062926,7422.9762851558335,454480.7822325503,7270.083714699344,24.65027278845082,2.362340511404909,32.56587045930792,15567.251571006182,230767.2808386739,197044.33689930997,341.53632495651254,242.33724916004576,744.1261763332877,Oklahoma
2021-05-22,453430.65741688886,460586.60173116555,6820.477128088358,7455.441806546092,454819.3549123751,7294.52329204636,24.57220934421639,2.4318120254320092,32.4655213902588,16020.311847373268,230149.78671578877,196347.7301577505,339.80031153099844,240.1689995433553,743.4471841299091,Oklahoma
2021-05-23,453668.69890923705,461328.25416937255,6822.976638645865,7487.806279731827,455156.8863910497,7318.869134627603,24.4934992006456,2.4995105575071648,32.36447318573482,16460.007831828218,229529.50049930246,195888.66704504265,337.8717176736682,238.0414923481876,741.6524382070056,Oklahoma
2021-05-24,453904.6577464909,462067.13073619874,6825.542096074263,7520.069028531492,455493.75349914754,7343.243175077892,24.41463722466142,2.5654574283980764,32.26274879966513,16886.635174584586,228906.5586529727,195429.7211818374,335.77906699315645,235.95883725385647,738.8765668261913,Oklahoma
2021-05-25,454138.5823427116,462802.3713299547,6828.171770030283,7552.229399723379,455828.59561836335,7367.6526085442165,24.33032380239456,2.6296739560202695,32.16037119188695,17300.48609138369,228281.09481232305,194735.82527779133,333.5479422606877,233.92459622072056,735.240593755967,Oklahoma
2021-05-26,454370.524178574,463533.2245631177,6830.863951485138,7584.286763051117,456161.2870603748,7391.987934854958,24.239716086129192,2.6921814548550174,32.05736332773813,17701.849363494606,227653.23978464294,194219.6186540122,331.2012655204162,231.94183586235158,730.8532331630122,Oklahoma
2021-05-27,454600.5373532039,464259.03662418603,6833.616952721903,7616.240511229262,456491.72126414493,7416.248969874723,24.167712205118733,2.7530012367642485,31.95374817814445,18091.01033771419,227023.12154898763,193592.51938852918,328.6675627323566,230.01317462994484,725.8120610683109,Oklahoma
2021-05-28,454828.6781786691,464979.2415581417,6836.429107332544,7648.090059948532,456819.80879016116,7440.435540492501,24.095683698367793,2.8121546106413007,31.849548719270388,18468.25092636705,226390.8652561783,193073.43535913815,326.0489303911454,228.14082546520513,720.3488031692104,Oklahoma
2021-05-29,455055.00481306016,465693.5568880378,6839.298770215304,7679.834847881109,457145.4755055499,7464.308480451407,24.018410689837765,2.869662882760167,31.74478793257731,18833.849607305576,225756.593228802,193004.14215107862,323.4719535051263,226.32663439103635,715.3831058160285,Oklahoma
2021-05-30,455279.57692848967,466401.68201401073,6842.224317572254,7711.474336685613,457468.66094190057,7488.062970802799,23.935148658638354,2.925547356950119,31.639488804503344,19188.08142390991,225120.42496121157,192611.83056314784,320.901592307433,224.57211542950245,710.2326554924366,Oklahoma
2021-05-31,455502.4431263931,467103.1839580605,6845.204146906966,7743.007888175576,457788.72898893047,7511.724793012487,23.84548096091021,2.9798293347121216,31.53355148996343,19531.217985087962,224482.5062063232,192108.16212228217,318.3794315367122,222.86619790340774,704.8804755594465,Oklahoma
2021-06-01,455723.6170150278,467797.69209517946,6848.236677022127,7774.43291551029,458104.5600077908,7535.491164809006,23.764693149132654,3.0325301151606254,31.425027334713377,19863.527465275412,223843.10919695743,191648.40912220808,315.83101886033546,221.1738886347157,699.1531867198646,Oklahoma
2021-06-02,455943.11761204357,468484.892040613,6851.320348017383,7805.748469675018,458417.7497616987,7559.190123998909,23.69116523527191,3.083670995256398,31.315554164728383,20185.274604435708,223202.33085556419,191161.81325593527,313.1897539079073,219.50059701577993,693.1045589387068,Oklahoma
2021-06-03,456160.9662642102,469164.52011882514,6854.453621287481,7836.954447717231,458728.25409240706,7582.809133511881,23.619009512971388,3.133273270097561,31.205978042213246,20496.720708060053,222560.23635700226,190753.0065788,310.5272439008695,217.84865216660546,686.7831237327773,Oklahoma
2021-06-04,456377.18607620633,469836.3583588104,6857.634979520168,7868.050748734124,459036.0390891942,7606.348308652261,23.539175140380394,3.1813582326867618,31.09630101689254,20798.12364716743,221916.89073771395,190558.33606967266,307.8697421726538,216.21981199615402,680.2326726766187,Oklahoma
2021-06-05,456591.8017284137,470500.22996566555,6860.862926694506,7899.037273877533,459341.080110058,7629.807764385885,23.459455733624054,3.227947174338624,30.98652514340938,21089.73785830458,221272.35889572516,190100.71484221515,305.1871366533451,214.61565220734337,673.4927084658993,Oklahoma
2021-06-06,456804.83931204915,471155.99522309814,6864.13598807907,7929.913926358713,459643.3608960562,7653.187615343748,23.371659533062484,3.2730613845633343,30.876652481179917,21371.814343546,220626.70559064535,189750.2459374481,302.48744613089366,213.03758363547968,666.5988530592294,Oklahoma
2021-06-07,457016.3261799875,471803.54778586235,6867.452710230311,7960.6806114528445,459942.87276992755,7676.48797582573,23.296129868453136,3.3167221512412652,30.76668509413139,21644.600670493975,219979.99544366752,189423.97481603015,299.77791295351926,211.48686793836532,659.5832169789355,Oklahoma
2021-06-08,457226.29081177944,472442.8113250175,6870.811660990876,7991.337236503576,460239.6139109756,7699.628971755941,23.22098397812806,3.358950760564767,30.656625050731236,21908.340972278544,219332.29293756824,188982.69319823312,297.0650769181666,209.96463179192506,652.474733468378,Oklahoma
2021-06-09,457434.7626915147,473073.73649243056,6874.211429488438,8021.883710927388,460533.5886989543,7722.786678835168,23.141721122025046,3.399768497562036,30.54647442381247,22163.275947557508,218683.66241670764,188559.2640432122,294.3548421271262,208.47187973523978,645.2994608500157,Oklahoma
2021-06-10,457641.77219730883,473696.29817414656,6877.650626134127,8052.3199462177,460824.8071203938,7745.913252518512,23.062571592628956,3.4391966456896625,30.436235290311743,22409.64286051644,218034.1680870294,188165.51574522816,291.7193185662036,207.00950579415075,638.0808561098529,Oklahoma
2021-06-11,457847.350501306,474310.49300513335,6881.127882621076,8082.645855948911,461113.28423141927,7768.8967875904345,22.98371962219244,3.477256486949045,30.32590973121114,22647.675540868677,217383.87401606078,187775.31764264154,289.15328758524265,205.57830399717204,630.840022448625,Oklahoma
2021-06-12,458051.5294791979,474916.337120531,6884.641851923545,8112.861355780391,461399.0396716911,7791.801398835465,22.912329684360884,3.5139693024684675,30.215499831479974,22877.60438385532,216732.84413291258,187219.836666629,286.615460148023,204.1789778919192,623.5959332720377,Oklahoma
2021-06-13,458254.34162835317,475513.86412089784,6888.1912082953495,8142.966363460233,461682.0972245989,7814.627198635542,22.830649311101297,3.549356371804606,30.105007679841947,23099.65635024524,216081.14222827915,186536.0614595301,284.10968140739715,202.8121491552447,616.3656348700752,Oklahoma
2021-06-14,458455.8199937379,476103.12323108845,6891.774647268932,8172.960798829037,461962.48441930907,7837.374299063493,22.754258647270035,3.5834389735828154,29.99443536880426,23314.054966335072,215428.83195443844,185852.99758291472,281.639381874993,201.47836538474075,609.1644298037281,Oklahoma
2021-06-15,458655.9981008859,476702.5014638253,6895.390885654429,8202.844583823316,462240.2321706816,7860.0428118858545,22.67796396513586,3.6162383854971267,29.883784994279267,23521.02032394922,214775.97682525188,185170.6943013359,279.20761687960476,200.17810714797815,602.0060428447323,Oklahoma
2021-06-16,458854.9098952469,477297.4042349465,6899.038661538449,8232.617642479076,462515.3744534547,7882.632848565583,22.601765008294024,3.647775884019211,29.773058655759087,23720.76908043984,214122.64021616455,184489.2007218762,276.8171022705501,198.9117943610181,594.902771121182,Oklahoma
2021-06-17,459052.5896873075,477885.26985492226,6902.716734283196,8262.279900935187,462787.9480074339,7905.066190060519,22.52566152307554,3.678072744747624,29.662258456111886,23913.51445868687,213468.88536420502,183876.06251758238,274.3862029577722,197.67979206057498,587.8656199757825,Oklahoma
2021-06-18,459249.07210293406,478466.174280818,6906.423884525837,8291.83128743645,463057.99207073654,7927.248462537624,22.449653258139733,3.707150242640637,29.55138650126173,24099.46624709801,212814.77536798545,183270.8884704447,271.90618358779466,196.48241562658222,580.9044258957729,Oklahoma
2021-06-19,459444.39203844115,479040.2022485622,6910.158914177271,8321.271732336987,463325.5481384208,7949.343559880188,22.37373996464885,3.7350296514341608,29.44044490053784,24278.83079960873,212160.37318770157,182666.06897009967,269.4789411810343,195.31993550708285,574.0279677441576,Oklahoma
2021-06-20,459638.5846199357,479607.4463159676,6913.920646421553,8350.601168103021,463590.6597440851,7971.362454395858,22.297921396093443,3.7617322442820296,29.329435766034294,24451.811035682247,211505.74164513266,182061.6650441375,267.1061857654131,194.19258149457164,567.2440674054087,Oklahoma
2021-06-21,459831.6851665305,480168.00599682267,6917.707925715193,8379.819529316097,463853.3722622505,7993.714745841367,22.21966200636234,3.7872792936395854,29.218361213075696,24618.60644030956,210850.9434236415,181457.73736080684,264.70903102803277,193.10054659476737,560.5596808550763,Oklahoma
2021-06-22,460023.7291570574,480721.9869773838,6921.519617786456,8408.926752675645,464113.732729549,8015.994839842751,22.13619246648159,3.8116920712636784,29.10722335954779,24779.413064009437,210196.04106817453,180854.34622901469,262.31988350470783,192.04399052693043,553.9809805611148,Oklahoma
2021-06-23,460214.75219994993,481269.5004074284,6925.354609634494,8437.922777002037,464373.4153136523,8038.202780541935,22.05287602051976,3.834991848038044,28.996024326392217,24934.4235228284,209541.09698526165,180251.55159832645,259.9799707335187,191.02304289251333,547.5134300446371,Oklahoma
2021-06-24,460404.7900059897,481810.6622587738,6929.211809528992,8466.807543239003,464632.83015063254,8060.338612210035,21.969712120248005,3.857199894497171,28.884766236966243,25083.82699834074,208886.17344301642,179649.41305896587,257.690699115803,190.03780603979249,541.1618513453868,Oklahoma
2021-06-25,460593.8783636485,482345.59274483984,6933.090157857456,8495.580994456366,464890.3057316142,8082.402379249368,21.89154661950306,3.878348328464199,28.77345121736289,25227.807695563457,208231.3325711359,179047.98984181514,255.45333925518207,189.08835765876574,534.9304860660341,Oklahoma
2021-06-26,460782.053116775,482874.41579544917,6936.989009627898,8524.243075852573,465145.89758755104,8104.241337217914,21.814548560389085,3.898851770441979,28.662081396207213,25366.489754932893,207576.63636090065,178423.944838228,253.269038881117,188.17475312651368,528.8230506093241,Oklahoma
2021-06-27,460969.35014440684,483397.25858160557,6940.907839559659,8552.793734757055,465397.5937235893,8125.975408480852,21.737633545533754,3.918829931761138,28.55065890448168,25499.97809482265,206922.14666517492,177746.9141786832,251.1388345413725,187.2970276318374,522.8427861563978,Oklahoma
2021-06-28,461155.80534250167,483914.25108549604,6944.84603480855,8581.232920632523,465645.9898785072,8147.5613286059815,21.66080148148467,3.938195248891134,28.439185875467956,25628.38955864779,206267.92519840642,177071.25142538783,249.31414123572176,186.45519809483085,516.9925038904767,Oklahoma
2021-06-29,461341.4546074087,484425.5257114124,6948.802988832409,8609.560585077445,465892.5769651171,8168.878408172895,21.584052276564762,3.956954023858998,28.32766444492154,25751.83987285056,205614.03353662643,176397.01069240182,247.60503923753276,185.64926490705693,511.27462591638323,Oklahoma
2021-06-30,461526.33382091165,484931.216933699,6952.778101390984,8637.776681828109,466137.4154694809,8190.111120344285,21.50738584078499,3.975112558575347,28.216096750664292,25870.44364690042,204960.53311744987,175724.24601069646,245.9519050240051,184.87921350292163,505.6912222865503,Oklahoma
2021-07-01,461710.4710497778,485431.46097820235,6956.770778546052,8665.881166760693,466380.56603566103,8211.259645423532,21.430802085698815,3.992677155067213,28.104484932584455,25984.314373294033,204307.4852400751,175053.01132815445,244.2121002478525,184.13722886616597,500.2440445033717,Oklahoma
2021-07-02,461893.8413239703,485926.3955340346,6960.780432660773,8693.873997893563,466622.0893937759,8232.324162983248,21.354300924489507,4.009654114721343,27.99283113286947,26093.564427555255,203654.9510652841,174383.36050956987,242.30350070918212,183.37027419247897,494.9345558322384,Oklahoma
2021-07-03,462076.44879293063,486416.159492767,6964.806482399988,8721.755135389045,466862.0462949023,8253.727511698642,21.277882271970157,4.026049739215523,27.881137495482108,26198.305068235135,203002.99161544244,173715.3473366482,240.43705930013675,182.60746896034107,489.7639587324229,Oklahoma
2021-07-04,462258.3063646038,486900.89271244186,6968.848352729692,8749.524541555555,467100.4974521712,8275.137661670451,21.201546044263523,4.04187032970367,27.769406166509725,26298.646436911946,202351.6677744992,173049.02550800625,238.61297846678644,181.85757167317206,484.7332196748466,Oklahoma
2021-07-05,462439.42697546864,487380.73580404185,6972.905474917265,8777.182180849311,467337.5034874706,8296.47712354912,21.125292158976663,4.057122187572531,27.6576392937568,26394.697558191136,201701.040287987,172384.44863917227,237.00603529938962,181.120610864833,479.8430915999925,Oklahoma
2021-07-06,462619.82358232926,487855.8299382794,6976.977286531066,8804.728019876318,467573.124883219,8317.745935485727,21.050489641347667,4.071811613801401,27.545839027006878,26486.56633970537,201051.16976302207,171721.6702625859,235.62139574839966,180.39660686062416,475.09413423755905,Oklahoma
2021-07-07,462799.50915488816,488326.3166707727,6981.063231440494,8832.162027393933,467807.42191315914,8338.944135837228,20.977287525049178,4.085944909427781,27.4340075176151,26574.359572114503,200402.1166683042,171060.7438275981,234.2970299401204,179.68557255889755,470.4867324932711,Oklahoma
2021-07-08,462978.496669026,488792.3377838581,6985.162759815808,8859.48417431279,468040.36801510665,8359.981104481092,20.903832021402195,4.099528375314549,27.32214691885747,26658.182929105602,199753.94133411665,170401.7227004713,232.94610194751294,178.9875141378143,466.0211130854441,Oklahoma
2021-07-09,463156.7991007203,489254.0351434568,6989.275328128075,8886.694433698314,468271.92138591595,8380.796289137012,20.82354544120608,4.112568312266376,27.210259385523386,26738.140967392927,199106.70395232638,169744.66016437922,231.49004734540358,178.30243169434834,461.6973595986492,Oklahoma
2021-07-10,463334.42942054383,489711.5505695611,6993.4003991491045,8913.792780772346,468502.1108460624,8401.535587322374,20.745255079731578,4.125071021029726,27.098347074032063,26814.337126717932,198460.4645763838,169089.59885770033,229.97686109534698,177.63031982351094,457.51542610430624,Oklahoma
2021-07-11,463511.4005886857,490165.0257190468,6997.537441951223,8940.779192914692,468730.96510632004,8422.199314916972,20.66963332623709,4.137042802118231,26.986412142345216,26886.87372984929,197815.2831213229,168436.42380274663,228.44399185158545,176.9711681418703,453.47514948574826,Oklahoma
2021-07-12,463687.7255504467,490614.6019796371,7001.685931907385,8967.653649664688,468958.5127412939,8442.712496989145,20.594801035011187,4.148489956161939,26.87445674999617,26955.85198258285,197171.21936376125,167785.1028223293,226.91361220768886,176.32496176101267,449.57626059028553,Oklahoma
2021-07-13,463863.41723216313,491060.4203739569,7005.845350691059,8994.416132722574,469184.7821654718,8462.958409814688,20.52026021454367,4.159418783674482,26.76248305788613,27021.371973741687,196528.33294189998,167217.83866869513,225.445667050255,175.6916817164165,445.8183943197946,Oklahoma
2021-07-14,464038.4885375189,491502.6007918327,7010.015186276112,9021.066625950887,469409.8016115557,8483.124216247757,20.44593220949173,4.169835585053079,26.65049322831328,27083.53267517606,195886.68335552377,166654.70079442355,224.02005710604135,175.0713053557556,442.1804178758175,Oklahoma
2021-07-15,464212.9523442077,491940.9313354556,7014.194932936749,9047.605115375889,469633.59911085345,8503.354507737415,20.371817541250493,4.179746660636738,26.5384894250019,27142.43194176343,195246.32996600083,166092.9337577526,222.63667307415744,174.46380668878555,438.3305436228984,Oklahoma
2021-07-16,464386.821500914,492375.381232181,7018.384091247513,9074.031589188904,469856.20247553865,8523.882406429067,20.297916732379235,4.189158310764469,26.426473813015036,27198.166511408457,194607.331996283,165532.55727812505,221.29539071780164,173.86915670632152,434.4498967253603,Oklahoma
2021-07-17,464560.1088245802,492806.0321029027,7022.582168083347,9100.346037747455,470077.63928259636,8544.390143548138,20.224230306368554,4.19807683583349,26.314448558550794,27250.832005043016,193969.7485309056,164973.59071695493,220.0255543597741,173.28732366621261,430.650870721729,Oklahoma
2021-07-18,464732.82709793496,493232.964790371,7026.788676619297,9126.548453576688,470297.9368592988,8564.762691068085,20.150758787611267,4.206508535949979,26.20241582923336,27300.522926626163,193333.49946443175,164327.32789264314,218.8638940383098,172.71827335475245,426.9326874683029,Oklahoma
2021-07-19,464904.9890672557,493656.25930653594,7031.003136330633,9152.638831370423,470517.1222700616,8584.834072595375,20.078265559335705,4.214459711336531,26.09037779373466,27347.33266314417,192698.45899453657,163646.4659244794,217.5228027260746,172.16196932073217,423.2945161649259,Oklahoma
2021-07-20,465076.60744034447,494075.99478490243,7035.225072992966,9178.617167992401,470735.2223045517,8604.832424788794,20.008655496465508,4.221936662332155,25.978336621978087,27391.353484610496,192064.65297776976,162967.54890331454,216.34834645775845,171.61837308877148,419.7354783664923,Oklahoma
2021-07-21,465247.69488469686,494492.2494374191,7039.454018681892,9204.483462477307,470952.2634669266,8624.757973283471,19.939241371437674,4.228945688926615,25.866294484905666,27432.67654406581,191432.10697594754,162290.64302157407,215.1631429727422,171.0874443523935,416.25465251668356,Oklahoma
2021-07-22,465418.2640258443,494905.10051547026,7043.6895117731765,9230.237716031988,471168.2719660977,8644.610944045999,19.870023920142557,4.235493091284297,25.75425355468178,27471.39187757798,190800.84599171477,161615.81449890393,214.0021908506751,170.5691411474254,412.8510780511424,Oklahoma
2021-07-23,465588.3274458549,495314.62427457847,7047.9310969428625,9255.87993203639,471383.2737069203,8664.391563375451,19.801003879256314,4.2415851696860045,25.642216004402144,27507.58840424207,190170.894468545,160943.12958217028,212.88769847428193,170.0634200106142,409.5237591082114,Oklahoma
2021-07-24,465757.89768197644,495720.895942468,7052.178325166868,9281.41011604463,471597.29428222205,8684.100057903997,19.7321819862118,4.2472282240050845,25.530184008239303,27541.353926180345,189542.2762907404,160272.57256295066,211.6229962487705,169.57023612153716,406.2716678895522,Oklahoma
2021-07-25,465926.98722540896,496123.98969016643,7056.430753721332,9306.828275786014,471810.3589655892,8703.755087409168,19.65899945711135,4.252428554464132,25.418159741384443,27572.775128542282,188915.01478343186,159603.85839130945,210.38427339529153,169.08954343252117,403.0937476984109,Oklahoma
2021-07-26,466095.6085201932,496523.9786058558,7060.687946182559,9332.134421165887,472022.49270484067,8723.405461125483,19.585695617453894,4.2571924612275325,25.30614537987276,27601.93757950454,188289.1327125788,158958.3616184599,209.45027738559293,168.62129478424322,399.9889156893478,Oklahoma
2021-07-27,466263.7739622064,496920.93467121373,7064.949472426728,9357.328564266645,472233.7201161224,8743.072166620783,19.512622585491044,4.2615262441686355,25.194143100758083,27628.925730270992,187664.65228496943,158289.866168494,208.54632026545005,168.16544201318175,396.9560653579538,Oklahoma
