Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-23,12083.11054892925,30069.294612089863,200.32522312730867,270.18775025937975,15966.942321263476,207.03577154458497,0.06332314411548623,0.06018685833373638,0.5824988911511753,0.51061400816578,854.8665262776723,88.48129550121817,42.41107776321951,18.97051509749508,182.51704931218774,Vermont
2021-03-24,12102.060663247874,30247.786394499537,200.3845605677377,270.6334863423593,16008.575873823163,207.0953542622084,0.06019203302088272,0.05725151061528777,0.5721623743766315,0.4760943568561383,835.0241953560095,85.86981898865213,41.633552559687814,18.9501143186244,178.49178240967376,Vermont
2021-03-25,12120.992147577643,30422.308303208767,200.44100408704836,271.05514409560493,16049.449247078846,207.15203109640348,0.05722387608645363,0.05445932149439159,0.5619432711231411,0.4436988007429997,815.4559661319029,83.36972556683799,40.873373255682964,18.931484329768864,174.52190870923005,Vermont
2021-03-26,12139.906435240751,30592.921147589863,200.49469482343903,271.4534488815512,16089.58327453933,207.2059437687774,0.05441662627541177,0.05030504558988014,0.5516851958862219,0.4136977099999794,796.1062736893359,80.95459706615327,40.1340274604845,18.914287663108553,170.61284438109578,Vermont
2021-03-27,12158.804864797443,30759.688651087272,200.54576703171693,271.82902499429184,16128.999905769188,207.26240146760765,0.051751275510298456,0.04785163956594829,0.5412320269946633,0.386421033538664,776.9412035228679,78.12291096258026,39.41663122985665,18.898429556691553,166.76750349740905,Vermont
2021-03-28,12177.68868453395,30922.677436049747,200.59434841900514,272.18239598096363,16172.214495673798,207.31184653003336,0.049213275303486625,0.045517887565722503,0.5304278937233562,0.36126065261024015,757.9484915376339,75.220763094442,38.721782439048184,18.883819736507576,162.98878496247562,Vermont
2021-03-29,12196.559052361989,31081.957010005946,200.6405604640767,272.5139849474526,16215.7571546779,207.35888012830898,0.04681311554472245,0.04329795399362979,0.5193975745369528,0.33770964659399844,739.1375240493442,72.38902174289117,38.0500793273477,18.87036782803807,159.27957395619887,Vermont
2021-03-30,12215.417043196268,31237.599753246068,200.68451872111515,272.8241148491958,16258.587745580824,207.4036198709289,0.044495407177635116,0.041186287859432014,0.5110568105018842,0.31548109794720686,720.5393377842847,69.66054187571065,37.40212046343913,18.857990834279917,155.6427432401215,Vermont
2021-03-31,12234.263655629878,31389.68090758524,200.7263331086599,273.11300876780456,16300.724603405293,207.44617763055356,0.042281158922293116,0.03917760889785882,0.5027874215593044,0.2944125238351408,702.2066198793168,67.06668617000003,36.777732311231375,18.846612433610062,152.08115433917192,Vermont
2021-04-01,12253.099817974467,31538.278566196233,200.76610818445994,273.3807901741784,16342.186287717155,207.48665982374936,0.04020487631893843,0.03726689436518882,0.49440991694152103,0.2744658761310832,684.2137078818779,64.81302149346877,36.17071290936292,18.836162344588956,148.59765861099368,Vermont
2021-04-02,12271.9263937256,31683.47366440971,200.80394340692266,273.6274831788118,16382.991584149528,207.52516767708553,0.0382440613630024,0.035449366479952005,0.48594964615261915,0.25572754141632414,666.6565897499803,62.63855137768911,35.58125549606848,18.826575751132623,145.19509821347674,Vermont
2021-04-03,12290.744186508035,31825.34901640004,200.83993338381174,273.85304747153884,16423.159505781874,207.56179748025323,0.03632860097221169,0.033720480475636805,0.4780934125425347,0.23840834098016128,649.6450085297404,60.29676803483816,35.010009181129135,18.81779278243448,141.87535199032936,Vermont
2021-04-04,12309.553944550382,31963.966490317274,200.87416810881575,274.0582175868514,16462.709287485297,207.59664082684006,0.03454408761928107,0.03207591323672432,0.47064237067510817,0.2227344188364667,633.1118372506062,58.3028972896727,34.457048721727915,18.809758042347312,138.61747391723475,Vermont
2021-04-05,12328.356364733945,32099.382846071912,200.90673318657923,274.24392409363645,16501.657386144707,207.6297848433615,0.032859352585973056,0.030511552488491134,0.4634806071993296,0.20822099783791362,616.9447286643194,56.48133105879914,33.97037124540475,18.8024201835633,135.41635575463806,Vermont
2021-04-06,12347.152079431253,32231.66006111129,200.937710046759,274.41087819205444,16540.01685786858,207.66131240712284,0.031254268938084806,0.029023486514290653,0.4565482847066846,0.1946015339831427,601.0795687978132,54.71543118503281,33.51159904598717,18.79571469730763,132.27721503937937,Vermont
2021-04-07,12365.941557820075,32360.861404441,200.96717614764066,274.55970957977837,16577.80156422723,207.69130235345543,0.029711725329093497,0.027607994373965994,0.44978571665524214,0.1817562596200142,585.4690222903739,53.016238248404576,33.06592791842195,18.789478388822317,129.20134332970702,Vermont
2021-04-08,12384.725260477187,32487.05143157588,200.9952051698246,274.6909666374306,16615.02559938718,207.7198296728462,0.028227587678145483,0.025386402513532857,0.4431333600176117,0.16962764293015475,570.0825323936416,51.39500024023766,32.576192361066205,18.78370265711237,126.19002713488226,Vermont
2021-04-09,12403.503628139595,32610.29597997163,201.02186720046595,274.8051166049512,16651.703290868034,207.7469656984528,0.026811111553627143,0.024148293053087855,0.4365318082774934,0.15822038792895726,554.9063209716096,49.81455666264539,32.06272398854344,18.778367662407618,123.244548395749,Vermont
2021-04-10,12422.277071426575,32730.66216489105,201.04722890852895,274.90254574937853,16687.849200227294,207.77277828447387,0.025503518213383813,0.022970566903580902,0.42992178477402376,0.14760143446558116,539.9433885006245,48.19253717844114,31.567946322749776,18.773443286980182,120.36618491942136,Vermont
2021-04-11,12441.04597306175,32848.218375663724,201.07135371149406,274.9835595244439,16723.47812368004,207.79733197581953,0.024254205549340213,0.02185027913611748,0.4233414397416482,0.13786029637303757,525.2135140693864,46.597500003434206,31.090575296373572,18.76890163517419,117.55621077267278,Vermont
2021-04-12,12459.810689883669,32963.03427230159,201.09430193393473,275.048382722386,16758.605092659636,207.8206881695076,0.02304691297635486,0.020784628447842124,0.417146629413935,0.12881480791171654,510.7532553789489,45.00718735356898,30.64630530980139,18.764716821919137,114.81589663786872,Vermont
2021-04-13,12478.571554665077,33075.18078243667,201.11613095836032,275.097159618349,16793.245374325037,207.84290526818808,0.02192290176705569,0.01977095015689656,0.41125028264843877,0.12034666467860464,496.61594874271896,43.46342257045853,30.237125193609245,18.7608647814086,112.14651013507682,Vermont
2021-04-14,12497.32887775906,33184.73009855006,201.13689536870208,275.12995410775574,16827.41447201989,207.86403882617998,0.02085024209105768,0.018806709539575195,0.40559554769612305,0.11239371169316431,482.87170908645686,41.95839549065334,29.842389388133597,18.75732309398336,109.5493161133927,Vermont
2021-04-15,12516.082948588511,33291.75567546484,201.15664708680157,275.1488631075194,16861.12812568788,207.88414168838625,0.019833363784982794,0.017889495492113383,0.4001379868494155,0.10491752921007372,469.6074299482764,40.48797280467508,29.462094995906227,18.75407082945094,107.02557691477705,Vermont
2021-04-16,12534.834036993894,33396.31883631946,201.17543550224224,275.16684990448243,16894.398607764513,207.90326412243354,0.018866079219094445,0.017017014501533367,0.3948332586001584,0.09790343271922691,456.81126519519154,39.051698057016615,29.094797142653988,18.75108840538269,104.56316085461731,Vermont
2021-04-17,12553.582384642754,33498.45910375309,201.19330759584915,275.1839594750062,16927.233841215915,207.92145394436739,0.017945969678180518,0.016187084911024385,0.38963711294030645,0.0913604729457336,444.2925325456103,37.65279164614198,28.737964305415517,18.748347648859635,102.14026743363502,Vermont
2021-04-18,12572.328176301622,33598.23627726933,201.21030805716546,275.20023460192897,16959.64613561114,207.9387566382173,0.01707073440906015,0.015397631464281858,0.3845053869176809,0.08531350338326431,432.0456476457378,36.29815082448641,28.39303711665343,18.745791658868256,99.77717351623869,Vermont
2021-04-19,12591.071605424853,33695.71004218511,201.22647939619964,275.21571598154543,16991.64762883387,207.9552154697305,0.01623818486774553,0.01464668011641379,0.37939400036822235,0.07968305480738025,420.0722469134023,34.99834969845634,28.05978962628069,18.74342912323118,97.47376491577597,Vermont
2021-01-10,398856.0,398856.0,5383.0,5383.0,398856.0,5383.0,0.0,0.0,0.0,0.0,70687.2929928524,0.0,0.0,0.0,0.0,Virginia
2021-01-11,403869.0,403869.0,5420.0,5420.0,403869.0,5420.0,37.0,37.0,37.0,2242.7653968566656,70071.98249911737,6656.021551878253,5013.0,5013.0,5013.0,Virginia
2021-01-12,407725.9182977431,409020.8846738139,5454.988667192431,5459.6251785973855,408135.529207995,5455.700139538838,35.7001395388379,34.98866719243142,39.62517859738546,3880.4926194573145,71066.28734521382,11472.914189932602,4266.529207994987,3856.9182977430755,5151.884673813882,Virginia
2021-01-13,410865.90078789013,414310.70504651434,5487.735379496868,5500.726247836798,411878.68286584003,5489.744779483533,34.06443036941437,32.71566072650694,41.101069239412936,5051.331759300894,72054.85417229965,15128.284189533639,3746.9473780201515,3139.9824901470565,5289.820372700458,Virginia
2021-01-14,413534.30001604336,419729.54337646865,5518.721761684719,5542.639453529194,415264.13852285035,5522.119348674796,32.29448794290647,30.873995614402702,41.91320569239542,5868.216900640163,73005.85916279405,17830.15019204058,3369.6963375021587,2593.0217910524225,5418.838329954306,Virginia
2021-01-15,415729.6803251695,425250.8971873984,5548.196920180628,5584.941033399262,418334.9972787864,5552.698537027514,30.664710020370876,29.295279147293513,42.30157987006805,6415.898620924719,73917.88656592494,19817.69268778844,3096.5564869064547,2188.336091733363,5521.3538109297515,Virginia
2021-01-16,417643.70448139915,430846.37613759015,5576.21304708091,5627.461756138526,421227.91631261207,5581.990706720411,29.1828019494219,27.814728653299426,42.520722739263874,6755.30249588067,74787.21285299723,21303.353283631706,2873.1058626568993,1902.5227420704905,5595.478950191755,Virginia
2021-01-17,419345.68795593485,436492.52110937407,5602.850735214199,5670.16409026582,423995.813163738,5609.80008428542,27.893529459693582,26.458188329522272,42.70233412729431,6939.086185497038,75611.33693441472,22352.286760227515,2680.4107222802704,1683.175026167708,5646.144971783913,Virginia
2021-01-18,420884.872619353,442172.7700882294,5628.189287967256,5712.969601750924,426531.10022899753,5636.566850017335,26.881156326070595,25.119477156584253,42.805511485104034,7009.802182283735,76388.98015968013,23073.90247232557,2521.2245361327077,1510.7105299298419,5680.248978855321,Virginia
2021-01-19,422310.261531165,447877.5075351624,5652.292064920229,5755.768650061144,428962.85096030514,5662.382929173758,25.868998027543512,23.89438579941725,42.799048310220314,6993.525669829401,77120.08631739506,23626.618449447822,2396.307179557538,1382.0314458551584,5704.737446932995,Virginia
2021-01-20,423640.73806426686,453602.9679653195,5675.195244150948,5798.524014594638,431300.0392218806,5687.145166976776,24.85612423396651,22.72904285277764,42.755364533493776,6911.645373598428,77805.82163526001,23991.61010499354,2308.1024618003867,1298.9417906263843,5725.460430157138,Virginia
2021-01-21,424917.21764999966,459349.66970280063,5696.951781142446,5841.201625737517,433383.03711178346,5711.15719774906,23.865016598279908,21.617476027211524,42.67761114287896,6783.841959298011,78448.57478007438,24272.625694667553,2247.2318455529457,1244.6224572546198,5746.701737481111,Virginia
2021-01-22,426153.5053474322,465109.6860132839,5717.647239303997,5883.74028351654,435600.5145309442,5734.96284235757,22.89198414215616,20.526880284873187,42.5386577790232,6626.063498880373,79051.95685773646,24504.957440247665,2243.71650977846,1206.0015034297248,5760.016310483275,Virginia
2021-01-23,427354.3117980311,470873.5146648687,5737.333368060787,5926.064640156121,437632.1409324281,5757.832300861241,21.940425921523456,19.52577252017454,42.3243566395804,6446.110576190631,79620.80141324343,24611.257067088332,2250.3351869478065,1183.4030605842709,5821.537309401145,Virginia
2021-01-24,428543.50011926045,476636.59830634965,5756.0593929887555,5968.138481903379,439724.46530302375,5779.182350911903,21.020805822836337,18.573489357298058,42.073841747258484,6250.505435810805,80157.28454310386,24777.196652611798,2268.0676986302424,1176.7157878461294,6064.760343192902,Virginia
2021-01-25,429725.93139524304,482394.8736637628,5773.872138904173,6009.969867877697,441688.791758875,5799.453578708683,20.141752523206378,17.635041466505754,41.83138597431753,6045.660858447749,80650.65462791242,24832.424048923887,2289.691417132446,1182.4312759825843,6288.355438183236,Virginia
2021-01-26,430915.8730019092,488144.6735411838,5790.816146950074,6051.558076629308,443612.7462060408,5818.888942672711,19.306414365200453,16.77497034523003,41.58820875161109,5837.778088061666,81099.43265794776,24846.140665368774,2302.2936385882786,1189.941606666136,6495.667308874428,Virginia
2021-01-27,432114.7533310039,493882.6848947612,5806.93378597231,6092.893978500391,445693.81720082485,5837.415749086305,18.492589368619974,15.95684538750993,41.33590187108348,5630.160174540395,81503.36711292953,24849.814038856515,2315.0013263948786,1198.8803290947108,6689.878475957434,Virginia
2021-01-28,433324.7469972718,499605.92937521025,5822.26186230356,6133.960292590812,447669.6686715212,5855.141999462288,17.720398715077863,15.153252788297323,41.06631409042075,5423.877047336932,81862.24446390325,24891.30165622628,2325.259984645236,1183.373761509254,6873.982323503704,Virginia
2021-01-29,434548.6649280559,505311.7520910289,5836.828867153231,6174.74280181036,449630.28914267034,5872.084542158773,16.976272167292336,14.414219929125466,40.78250921954805,5220.260409929989,82175.88917324037,24938.320943014274,2332.5912946651515,1143.1019594305544,7047.708466224023,Virginia
2021-01-30,435788.4586108051,510997.11007606494,5850.6854307930835,6215.259651646159,451763.854112327,5888.196716902196,16.238356413858583,13.711230127808449,40.516849835798894,5020.825936335721,82444.16369463826,24931.19704962206,2337.854269324598,1104.2983210050734,7202.40716551966,Virginia
2021-01-31,437041.5389670708,516657.3454319604,5863.866201849777,6255.523944986496,454035.85445746605,5903.676528340418,15.51081419315733,13.023641385852898,40.264293340336735,4827.273271107733,82666.96847312017,24901.585008843722,2348.919339436223,1069.2090947096585,7339.903700831463,Virginia
2021-02-01,438305.6457991338,522289.21727489185,5876.393056915724,6295.542996237719,456295.74189982127,5918.474603538671,14.818747257216273,12.388470900369612,40.01905125122357,4640.613759619861,82844.24194503529,24860.586426151443,2358.918084725825,1037.3339306786074,7462.242372399254,Virginia
2021-02-02,439579.23993860197,529223.6714130788,5888.3065170914115,6335.318796897391,458639.80771969,5932.624502989858,14.122080973443644,11.784278045001884,39.775800659671404,4460.429819347905,82975.96053805866,24810.537591537985,2368.1646226495213,1008.079709061014,7571.2522975141765,Virginia
2021-02-03,440861.42828913144,536892.3359692438,5899.638950958144,6374.848090526302,460912.518364577,5946.314102901173,13.502863513741431,11.196038280359971,39.529293628911546,4286.567712919636,83062.13867119126,24754.04584242253,2372.846050613385,981.3000527212862,7668.664556164993,Virginia
2021-02-04,442151.9239872116,544648.4574906239,5910.418695503387,6414.12244396057,463322.27532236814,5959.108793948157,12.953305697903033,10.650001050114952,39.27435343426805,4119.002937961326,83102.22770536065,24644.43343333675,2372.6831068412866,956.8232159034815,7756.121521380148,Virginia
2021-02-05,443449.7563906424,552481.0256070958,5920.672705703425,6453.138072763088,465632.95808909996,5971.300787919233,12.383734972816,10.130594369833489,39.01562880251731,3957.8400546688345,83095.57925657935,24290.67623261715,2370.5433475245663,934.4990361463279,7832.56811647187,Virginia
2021-02-06,444752.30842019175,560375.6450943425,5930.426621924831,6491.903699573457,467915.5934373959,5983.339945317982,11.852195658195797,9.63651945226593,38.76562681036921,3803.3126858076016,83043.62818730295,23937.51981970517,2366.320084658335,914.1160392367165,7894.619487246731,Virginia
2021-02-07,446057.59963518387,568320.5217817652,5939.704834038747,6530.418885391231,470389.1654219602,5994.718897604005,11.341534761172625,9.158973837460508,38.51518581777418,3655.6036249927965,82947.7768434641,23576.538009474676,2360.5130083869444,895.3125379582634,7944.876687422628,Virginia
2021-02-08,447364.05972279835,576304.6823347379,5948.530542408263,6568.68120124266,472726.7467517068,6004.918257405927,10.842043740952704,8.712285412423626,38.262315851428866,3514.1815229683502,82809.30731498945,23266.12444434775,2354.6021240194386,878.054276950832,7984.160552972695,Virginia
2021-02-09,448670.5043189622,584317.8895482218,5956.925815901409,6606.686400558053,475007.17462836043,6015.424657585923,10.348340306587033,8.28738223894652,38.00519931539293,3378.7007663995014,82629.38143579954,22935.893178365848,2351.2149610985653,862.2008347248775,8013.207213483984,Virginia
2021-02-10,449976.11314421805,592350.5936634444,5964.9116470748195,6644.428470476727,477314.6525495836,6026.04260174982,9.872359463671273,7.883201837769775,37.74206991867413,3248.889368789794,82409.0407838089,22683.996362140664,2348.728129298339,847.6141621003044,8032.704115222557,Virginia
2021-02-11,451280.4102202398,600393.8883174111,5972.508004666063,6681.899680641878,479752.4321608006,6035.653724284477,9.415712635166983,7.498733547365191,37.471210165151206,3124.5126082742636,82149.206680926,22415.568517951382,2343.846096414665,834.1680550734163,8043.294653966674,Virginia
2021-02-12,452258.31702843873,608439.4706843755,5979.733883525883,6719.090629608458,482148.01077242056,6044.2322165972155,8.97212746745572,7.130519819618712,37.190948966579526,3005.373027619438,81850.68019305325,22241.851361108074,2335.0311711868853,821.7470275988453,8045.582366964431,Virginia
2021-02-13,453141.75770709675,616479.6054103483,5986.607352115223,6755.990288980396,484407.59471754124,6053.479253843345,8.530855146285376,6.782760264407443,36.89965937193847,2891.310434223337,81514.14213008698,21981.15720392699,2324.8200224749453,810.2430717197713,8040.134725972777,Virginia
2021-02-14,454015.0307710863,624506.5079027137,5993.1327285485,6792.588734137414,486653.32962422626,6061.607773735305,8.106494890050271,6.4519611428377175,36.59844515701752,2782.201900115471,81140.15304591753,21818.255965292818,2313.299589904753,799.532146937272,8026.902492365451,Virginia
2021-02-15,454863.0660119375,632510.9505699843,5999.3390334073965,6828.883099996015,488995.1523405344,6069.17726137739,7.697838831740228,6.137295284803258,36.29436585860094,2677.8018243122765,80729.15323842913,21629.75186785784,2300.730969921162,789.681162333989,8004.442667270545,Virginia
2021-02-16,455702.24867021036,640486.0499065276,6005.2426532066,6864.860593140936,491364.6195674811,6076.499398954984,7.338376440361117,5.837975861754785,35.97749314492103,2577.6385106241128,80281.46274949997,21451.856597043843,2287.3470587728953,780.6359021444805,7975.099336543353,Virginia
2021-02-17,456527.4970327955,648425.4895810769,6010.858350070667,6900.507510070933,493721.690650337,6083.434574743485,6.995010677497248,5.5532544192255955,35.64691692999713,2481.661827083997,79797.28136500223,21245.894831986385,2273.3743609113444,772.2874070421094,7939.43967454927,Virginia
2021-02-18,457336.09442659415,656323.2502223762,6016.200166166845,6935.810451164483,496065.7303653626,6089.420593721974,6.663326507189595,5.28241900530611,35.302941093550544,2389.8109038501784,79276.68861480197,21088.967357124307,2259.0335972500616,764.5325998403132,7897.760641299305,Virginia
2021-02-19,458135.47295577225,664173.589626021,6021.2814588178,6970.756352667752,498362.36720079556,6095.042849461672,6.3400187061129145,5.024792390388939,34.94590150326894,2301.9879973674056,78720.84514739827,20866.550780125246,2244.5402555417386,757.273725733161,7850.339403644786,Virginia
2021-02-20,458917.2113773553,671971.0248448658,6026.114933901888,7005.332517143712,500546.2615422385,6100.346355283042,6.029420730807942,4.779730373745224,34.57616447595956,2218.05849036693,78136.8226855441,20634.57491352051,2210.2984367973404,750.4178458041861,7797.435218844796,Virginia
2021-02-21,459692.5189902407,679710.3159837539,6030.712677624463,7039.5266424577985,502714.98418023647,6105.375769388017,5.721132729821875,4.546620172685834,34.194125314086705,2137.850891866505,77525.2585419119,20435.52342223261,2195.656906999211,743.5089332087664,7739.291138888104,Virginia
2021-02-22,460461.64603474236,687386.4515363852,6035.086186739691,7073.326849369252,504927.11655995273,6110.999936066855,5.417050005773945,4.324878890287437,33.80020691145364,2061.1568371703856,76885.82585106482,20249.45925381057,2175.4521085232554,736.245869768667,7676.135552631342,Virginia
2021-02-23,461224.7889710413,694994.6351175625,6039.246397298417,7106.721707797049,507194.2450082216,6116.60981811165,5.123309858123321,4.113952057843562,33.39485842779686,1987.731087869328,76218.56333293313,20094.006048093714,2158.1884201035427,729.5124441739172,7608.183581177262,Virginia
2021-02-24,461982.3544381904,702530.2734580333,6043.203711993996,7139.700261822734,509445.7312948491,6122.343412503682,4.840762666425235,3.913312248406328,32.9785540256853,1917.2915318405903,75523.87529281423,19902.7051497986,2139.9604979346623,723.2503505972563,7535.638340470847,Virginia
2021-02-25,462728.8888810134,709988.9655417736,6046.96802617444,7172.252053492309,511680.29792230326,6127.444726945236,4.568696247340085,3.7224577579427205,32.55179166957441,1849.519183247933,74802.53162137263,19690.77360629013,2120.9455982209183,717.4041852022056,7458.692083740258,Virginia
2021-02-26,463465.2739195813,717366.492776994,6050.5487525859435,7204.367145474405,513897.19535580033,6131.851691979135,4.306164798674217,3.540911350816714,32.1150919820966,1784.091526714845,74055.66779463991,19480.57457471956,2101.4252667646506,711.9216432192479,7377.527235220419,Virginia
2021-02-27,464189.07903365185,724658.8101025008,6053.954844909653,7236.036142630324,516096.14521065296,6136.4352160068,4.049559045101887,3.368219066444908,31.668997155918987,1721.0848172889805,73284.78487401486,19284.3113696407,2081.6788678761222,706.7532240296132,7292.317325506825,Virginia
2021-02-28,464907.12485636154,731862.0379403962,6057.19482015053,7267.250212547729,518277.3381889137,6140.831353998346,3.7897793157312663,3.2039490841661973,31.21406991740423,1660.5922791061234,72491.7495062633,19121.759435725115,2061.9837919696,701.8519643165637,7203.227837895392,Virginia
2021-03-01,465621.069342941,738974.596859786,6060.276779934307,7297.993535515949,520441.4322123721,6144.782039000527,3.5360294214647183,3.0476906434623743,30.743322968220127,1602.618975559904,71678.79392351818,18955.495898758632,2040.9939163945091,697.1731966076768,7112.558919389732,Virginia
2021-03-02,466328.63798596326,745996.8586632868,6063.208430765763,7328.245344831338,522468.31290597486,6148.473685530933,3.2870471809228547,2.899053016835751,30.251809315389437,1547.1305215865223,70848.51594327962,18785.90258521346,2021.345469575579,692.6743340292596,7022.26180350082,Virginia
2021-03-03,467026.2184090643,752925.0493756842,6065.997103299007,7358.001454564279,524474.1850750449,6151.755367088941,3.043715427848838,2.757664532801755,29.756109732940786,1494.0530836647467,70003.87896841482,18613.90925479999,2004.2765695628477,688.3634806424379,6928.190712397452,Virginia
2021-03-04,467720.5758986613,759755.8419043109,6068.649770667925,7387.257425463928,526460.5246641445,6154.866410356373,2.8201794913861704,2.623171646503579,29.255970899648673,1443.273379815916,69148.21198715807,18440.993600466834,1987.6329755695187,684.3590807159198,6830.792528626625,Virginia
2021-03-05,468411.94436928234,766486.4849924638,6071.173065922652,7416.008099493566,528427.3331497975,6158.181597268125,2.642736106423854,2.495238055669688,28.750674029638503,1394.638679603937,68285.12317278795,18266.498580108477,1970.096896069881,679.8414186941227,6730.643088152981,Virginia
2021-03-06,469100.4744654235,773114.7988029522,6073.573298615653,7444.247615503184,530374.9849261565,6161.079234203358,2.4718181188886774,2.373543859687743,28.239516009617546,1347.9568041352863,67414.39357273633,18065.98442117648,1952.2272297609015,675.0666355740395,6628.3138104883255,Virginia
2021-03-07,469786.23463611864,779639.1709219276,6075.856470578883,7471.9694241374655,532303.2477864872,6163.406043820734,2.3418608524739284,2.2577847596776337,27.721808634281842,1302.9961260590092,66533.92851221931,17865.100286266294,1933.8427886207355,670.4411418740056,6524.372118975385,Virginia
2021-03-08,470469.2121072507,786058.5527429993,6078.028290931503,7499.166302016711,534211.4252811787,6165.58266763991,2.22698738218196,2.1374174342681727,27.19687787924522,1259.4868238157467,65642.94727272308,17682.387422839012,1914.3321313465713,666.1533193776268,6419.381821071729,Virginia
2021-03-09,471149.3137613358,792372.4561954474,6080.094190355644,7525.830365225716,536099.6791798127,6167.632402007355,2.118254026377599,2.033174355916344,26.66406320900569,1217.3917115308386,64741.20496186641,17486.189572449366,1894.5505979931913,662.165819267102,6313.903452448081,Virginia
2021-03-10,471826.5622506625,798580.9507837871,6082.059334675946,7551.953082144553,537968.5438815099,6169.582169650079,2.0147138842839922,1.9340152724889776,26.122716918836886,1176.8541778875178,63828.99251340059,17285.746185490432,1874.7986459553358,658.4304938981077,6208.494588339701,Virginia
2021-03-11,472501.3298652092,804684.6609090548,6083.9286377768085,7577.5252856536645,539818.4672855667,6171.436846002778,1.9160656230146742,1.8396922346246356,25.572203509111205,1137.90509747687,62907.13668720944,17102.820303411514,1855.3760755747207,654.914561032434,6103.7101252677385,Virginia
2021-03-12,473173.87796008,810684.7634450097,6085.7067738896585,7602.537184743565,541648.747411214,6173.20106872239,1.8223275186974206,1.749969385600707,25.011899089900908,1100.5460371694542,61977.000069309324,16923.10109492344,1834.4941203935887,651.5859892206499,6000.102535954909,Virginia
2021-03-13,473844.383415571,816582.9855449884,6087.39818928097,7626.978375558584,543459.0210013126,6174.879249284659,1.7324735702331964,1.6646223715579254,24.441190815018672,1064.7492561153015,61040.481071849164,16747.674374303355,1804.417118315876,648.4134263553424,5898.22209997871,Virginia
2021-03-14,474512.939760419,822380.1808043406,6089.007113370238,7650.842658150137,545249.308795,6176.475584015112,1.647156802820973,1.583437780508575,23.864282591553092,1030.457705743916,60100.013933110415,16578.172230332308,1784.6353844570112,645.3661350238835,5797.195259352215,Virginia
2021-03-15,475179.55765463616,828073.5269810674,6090.537569305738,7674.1384141016315,547020.0047803228,6177.994064582073,1.5664292051301345,1.5062126086868375,23.295755951494357,997.5850297642746,59158.56871750704,16393.55795268551,1768.3458853920456,642.4139340113034,5693.346176726744,Virginia
2021-03-16,475844.165326398,833660.9601962338,6091.993384024487,7696.872992880719,548771.8758165797,6179.438487977899,1.4896186166779444,1.4327537529352412,22.734578779087315,966.0155641648266,58219.65131558559,16195.425588460954,1754.001464863366,639.5271453721216,5587.433215166442,Virginia
2021-03-17,476506.60896735545,839141.239396831,6093.378197821582,7719.05164654568,550505.4549312526,6180.812466013445,1.4154895574984039,1.362877527857563,22.17865366496153,935.604337213494,57286.67423180903,15994.921242906476,1739.4387462213053,636.6765465373755,5480.2792005972005,Virginia
2021-03-18,477166.8460707464,844513.9229570944,6094.6954734528335,7740.677606530578,552220.8341174116,6182.119434349475,1.3461259157165841,1.296409206487624,21.625959984897236,906.1770694576713,56358.07848534331,15794.29567684388,1724.8928413928952,633.9128706721822,5372.6835602633655,Virginia
2021-03-19,477825.2508258445,849779.367474881,6095.948504793458,7761.7520922155645,554023.7690208314,6183.362661087597,1.2802203839019057,1.2331825834053234,21.07448568498694,877.5677661344085,55431.85251672018,15593.322678823173,1710.6006157931988,631.3908917335793,5265.444517786615,Virginia
2021-03-20,478481.99219766597,854938.7266825861,6097.140425074482,7782.2743190711335,555816.638342793,6184.545254942224,1.2173703727048633,1.1730395591166598,20.522226855568988,849.8897630617778,54506.79475063953,15392.066927106585,1696.7987477220595,629.0288199179922,5159.359207705129,Virginia
2021-03-21,479137.169913623,859993.9504616995,6098.27421471745,7802.241506394963,557591.97256581,6185.67017301398,1.1579985190323896,1.115829744734583,19.96718732382942,823.2116664868183,53582.23666847786,15190.883989668586,1683.6565002886928,626.8033331395709,5055.223779113381,Virginia
2021-03-22,479790.8230117528,864947.7839511395,6099.352708787036,7821.648884663762,559349.4813398507,6186.740228183987,1.1006375702422702,1.0614100859256723,19.40737826879922,797.5530077619309,52658.04280828834,14990.420324195875,1668.526328298729,624.6939631926944,4953.833489440032,Virginia
2021-03-23,480442.93005766824,869803.7667404405,6100.378604080176,7840.489702517954,561089.2821195009,6187.758096147536,1.0464065921601104,1.0096445051931369,18.84081785419221,772.9125897730756,51734.610764800775,14791.610893981333,1648.701863719034,622.6804917865666,4855.982789300964,Virginia
2021-03-24,481093.40934086556,874566.166447954,6101.354465869467,7858.755455312428,562811.8999687388,6188.7263221047215,0.9950847495092603,0.946730870619831,18.265752794473883,749.2684869397731,50812.87118942163,14594.809982222916,1627.176416310831,620.742926764593,4762.399707513512,Virginia
2021-03-25,481742.1746938777,879235.7881938738,6102.282734317687,7876.450637158888,564518.1111980809,6189.6473271247605,0.945711425045829,0.900558261216247,17.69518184645949,726.4894557644882,49894.28779023402,14399.735869354403,1613.9754742277437,618.861480583786,4669.621745919809,Virginia
