Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-17,322663.698696647,370440.23221171944,7928.773925010808,8422.710345691135,331918.092042145,8228.405568041548,24.133673212298163,18.990071161802916,29.648906966745926,80849.49360222428,179392.03892083818,119591.30313802065,567.3753768180031,410.5521837718552,1189.1179726641858,Mississippi
2021-04-18,323084.61858640425,371623.7589138128,7947.689913223811,8452.330785496788,332478.60551365686,8252.423956270824,24.040648408679772,18.915988213003402,29.620439805652495,80434.07285010941,179549.82554976118,119188.14716232423,563.0155732984713,405.7225706866593,1183.526702093368,Mississippi
2021-04-19,323501.6807615141,372801.6828474843,7966.532442262571,8481.922108620134,333035.34399986005,8276.314303628344,23.947673532365116,18.842529038759494,29.59132312334623,80018.4489890293,179701.086408297,118784.0254951694,558.7767234823841,400.9363978836918,1177.9239336714963,Mississippi
2021-04-20,323914.90362774883,373973.9932237643,7985.302098957343,8511.483660856307,333588.74295969424,8299.929229431684,23.854548638201777,18.769656694772493,29.561552236173156,79602.66707025885,179845.85290724013,118382.58132792328,554.3688543656899,396.19319064420415,1172.3103762799874,Mississippi
2021-04-21,324324.3054970313,375140.6799098524,8003.999435538637,8541.014784418947,334137.75332153647,8323.591875510467,23.761670713146486,18.697336581293712,29.53112356263955,79186.77139343327,179984.15613689373,117984.95066217493,549.9396616803133,391.4924771699589,1166.6866860880982,Mississippi
2021-04-22,324729.9046014628,376301.7333814227,8022.624971867672,8570.514818989246,334682.3882130792,8347.172946189377,23.66903619549339,18.62553632903473,29.50003457029925,78770.80550654815,180116.02686706977,117583.42705830299,545.5156930589292,386.8337883067434,1161.0534715703106,Mississippi
2021-04-23,325131.71910601656,377457.14467946644,8041.179197558698,8599.983102714372,335220.2059161087,8370.662106236283,23.576642344927677,18.55422569102666,29.46828372512573,78354.81220595945,180241.4955470889,117180.92109651446,541.1061282125884,382.21665729174856,1155.4112980437349,Mississippi
2021-04-24,325529.7671200231,378606.90537124197,8059.6625739981255,8629.41897315776,335752.80252347345,8394.059513342865,23.484487203003482,18.483376439427047,29.43587044338892,77938.83353638343,180360.5923057805,116777.45080270653,536.7114707513247,377.64061952615157,1149.760691775533,Mississippi
2021-04-25,325924.0667075624,379751.00751494203,8078.075536265711,8658.821768203768,336280.7789459808,8417.365323667793,23.392569555664522,18.4129622675855,29.402795046007668,77522.91079089677,180473.34695148267,116373.03370423728,532.3351380066597,373.1052123696427,1144.10214370006,Mississippi
2021-04-26,326314.6358968674,380889.44362772116,8096.418494962515,8688.190826918417,336804.39664019144,8440.579692628622,23.300325704724855,18.34295869680409,29.369058714648418,77107.08451093643,180579.7889720423,115967.68682992569,527.973293758987,368.60997495346237,1138.4361127791344,Mississippi
2021-04-27,326701.49268883246,382022.2066567677,8114.6918379499275,8717.525490369,337324.61189920135,8463.702775655387,23.206863045992577,18.273342987412434,29.33466345058332,76691.39448629977,180679.94753481488,115561.4267100516,523.6285794743744,364.1544480121811,1132.7630290465313,Mississippi
2021-04-28,327084.65506471257,383149.2899531278,8132.895932004492,8746.825102404184,337839.8646313014,8486.919004012934,23.113653110548512,18.204094054564848,29.2996120351836,76275.87975514452,180773.8514866648,115241.71457161239,519.3418054395588,359.7381737313699,1127.0832963600988,Mississippi
2021-04-29,327464.1409930892,384270.68724802014,8151.031124392346,8776.089010396374,338350.8091782616,8510.116182822989,23.02069775045493,18.13519238785375,29.26390799219007,75860.57860398869,180861.52935396502,114854.88345479433,515.0701140288438,355.3606956084259,1121.3972948923474,Mississippi
2021-04-30,327839.9684361734,385386.39263140515,8169.097744367185,8805.316565948593,338857.46126909304,8533.039962525057,22.92799937091695,18.06661997483934,29.2275555522192,75445.5285677107,180943.0093425973,114484.03607223387,510.81355997768696,351.0215583292884,1115.7053833850077,Mississippi
2021-05-01,328212.1553555099,386496.4005325937,8187.096104595785,8834.507125567357,339360.9652634639,8555.827595140794,22.8355609039736,17.998360228599267,29.190559618764382,75030.7664295493,181018.31933795218,114121.50518117081,506.5721984206175,346.72030765388627,1110.0079011885682,Mississippi
2021-05-02,328580.71971713717,387600.7057027005,8205.026369283412,8863.660051302966,339863.22253776895,8578.51212947784,22.743385783068334,17.93026468762764,29.152925735608733,74616.32822110361,181087.4869049288,113778.89606367158,502.34608485232457,342.47637094085803,1104.3051701067598,Mississippi
2021-05-03,328945.6794962573,388699.3031987675,8222.888476491156,8892.77471135931,340361.26535055763,8601.147136764124,22.651477919298486,17.862107207743975,29.11466005634429,74202.24922233308,181150.53928793516,113500.15519140093,498.13527509357664,338.31990661501186,1098.5974960669992,Mississippi
2021-05-04,329307.0526814613,389792.1883693987,8240.682627717051,8921.850480674344,340855.10737793497,8623.723620662942,22.559841678369594,17.794151225894893,29.07576931503354,73788.56396155752,181207.50341088788,113174.52050964467,493.9726580991992,334.2079419987858,1092.885170631227,Mississippi
2021-05-05,329664.8672739726,390879.35684176144,8258.409021719737,8950.886741472528,341344.19801077584,8646.194888078886,22.468426700702366,17.726394002685993,29.03626079818423,73375.30621545711,181258.4058772124,112754.19512945847,490.02632351158536,330.1381599896704,1087.1684723627404,Mississippi
2021-05-06,330019.2105362185,391960.8045098247,8276.067842405671,8979.882883790906,341826.2545844269,8668.37321428127,22.377365245430155,17.658820685934188,28.99614231837768,72962.50900907234,181303.27296984283,112333.13420893098,486.16125781147275,326.11023512488464,1081.4476680632797,Mississippi
2021-05-07,330370.11880596826,393036.5275237168,8293.659259887125,9008.838305979927,342308.1994819778,8690.461196920389,22.286612722045902,17.59141748145339,28.955422189021192,72550.20461580409,181342.13065122202,111911.3496855348,482.34594184570597,322.1238425312331,1075.7230138920713,Mississippi
2021-05-08,330717.61624446214,394106.5222800957,8311.183431488838,9037.752415180243,342786.00321139384,8712.459138333741,22.196114985634267,17.524171601713533,28.91410920031558,72138.42455741357,181375.00456330154,111488.85299816375,478.3807480746764,318.1786578692845,1069.994756378932,Mississippi
2021-05-09,331061.72697785037,395170.7854134363,8328.640502705983,9066.624627776593,343259.67962305754,8734.37491557848,22.105625885610607,17.457071217144403,28.872212596350437,71727.19960402237,181401.9200275417,111065.65591966166,474.59206222731154,314.27435728220735,1064.2631333405734,Mississippi
2021-05-10,331402.47509951243,396229.313788146,8346.030608115681,9095.45436983016,343729.2426780217,8756.511627743057,22.014187896813382,17.390105409698663,28.829742053567315,71316.5597741124,181422.90204491158,110641.90800760192,470.6694977651641,310.41061735060066,1058.5283747097128,Mississippi
2021-05-11,331739.88467215496,397282.1044914308,8363.353872244268,9124.241077489838,344194.7064483308,8778.67222706102,21.92160654626332,17.323264128586743,28.78670765967763,70906.53433452593,181437.9752958889,110217.7333594141,466.7506446573534,306.58711505000247,1052.790703284787,Mississippi
2021-05-12,332073.9797297105,398329.15482684074,8380.610410392595,9152.984197384325,344655.29441288125,8800.55406088414,21.828720380947743,17.25653814832731,28.74311989448688,70497.1518004656,181447.16414046017,109793.15985578788,462.9564063742,302.8035277137533,1047.0503354099346,Mississippi
2021-05-13,332404.7842790549,399370.4623084292,8397.80032942133,9181.683186994964,345108.3199880006,8822.348923234673,21.735886881340775,17.18991902873495,28.69898961063882,70088.43993549437,181450.49261812062,109368.2151806823,459.1040191934735,299.05953299911926,1041.3074815884465,Mississippi
2021-05-14,332732.3223015623,400406.024655468,8414.923728498296,9210.337515011133,345557.4102339456,8844.090083975414,21.64310602567275,17.123399076965143,28.65432801616953,69680.4257515356,181447.9844478742,108942.92682132586,455.12860815014574,295.35480885591824,1035.5623470388236,Mississippi
2021-05-15,333056.617754511,401435.8397876656,8431.980699809421,9238.946661668502,346005.91387041577,8865.985613367953,21.551404566716883,17.05697131112538,28.60914665736891,69273.13550887293,181439.6630282336,108517.32206821631,451.3833422711177,291.6890334992204,1029.8151321975747,Mississippi
2021-05-16,333377.69457235653,402459.90582084004,8448.97132923548,9267.510119071023,346451.47300196206,8887.598402176536,21.471351493812108,16.990629426059968,28.563457402520726,68866.59471615043,181425.5514372202,108091.4280151208,447.619863011234,288.0618853836786,1024.0660331744584,Mississippi
2021-02-06,501870.0,501870.0,7556.999999999971,7557.000000000029,501870.0,7557.0,0.0,0.0,0.0,0.0,266379.5729693903,235595.32324812224,0.0,0.0,0.0,Missouri
2021-02-07,503185.0,503185.0,7557.017718953313,7574.20370418072,503185.0,7571.87293764067,14.872937640669988,0.017718953313305974,17.203704180719797,413.7524805338892,265132.3656311914,234076.2190789621,1315.0,1315.0,1315.0,Missouri
2021-02-08,504347.61157759774,504549.7402397898,7557.066592136223,7591.165571520396,504486.6385917045,7586.582357037405,14.70941939673503,0.048873182910028845,16.961867339676246,757.1198865897459,263926.52497103537,232575.91201157196,1301.6385917044827,1162.6115775977378,1364.7402397898259,Missouri
2021-02-09,505376.3301611617,505938.8035978972,7557.141100510897,7607.898196189897,505764.828070629,7601.135122300111,14.552765262706089,0.07450837467331439,16.732624669501092,1041.195090254747,262748.17463309824,231205.2823480128,1277.8340766746842,1028.718583563983,1389.3513939557597,Missouri
2021-02-10,506287.66606808064,507339.7107117399,7557.2364734328,7624.410480866558,507014.6649570686,7615.536193391599,14.40107109148812,0.09537292190361768,16.512660237087402,1275.6559321462378,261589.0172043644,229729.05744365006,1251.3587944323372,911.3359069189173,1400.9286192324362,Missouri
2021-02-11,507096.2536520031,508741.9807276412,7557.348633495392,7640.710455736902,508239.48024156864,7629.7896779400035,14.25348454840423,0.11216006259201095,16.30973177231499,1468.849773938614,260443.33407065933,228312.8808601381,1222.4642444645287,808.58758392249,1402.2700159013039,Missouri
2021-02-12,507814.2302034019,510135.8787381844,7557.474502462719,7656.805236096494,509432.36361968156,7643.899609573418,14.109931633414817,0.12586896732682362,16.144879968400346,1627.1070269799136,259305.03384408308,226934.74353939772,1194.329537128564,717.9765513987513,1393.8980105431983,Missouri
2021-02-13,508452.1525875486,511512.5458659152,7557.611533830466,7672.701306016883,510593.1428331976,7657.869809368014,13.970199794595828,0.1370313677471131,15.985755168483593,1755.7069607030744,258168.95336440482,225583.73418491043,1163.999682729016,637.9223841467174,1376.6671277307905,Missouri
2021-02-14,509019.5901036281,512869.4385922438,7557.757424659212,7688.406942733447,511727.389671598,7671.7032528065465,13.833443438532413,0.1458908287459053,15.830240401206538,1859.4790060459472,257034.1359108573,224251.69607244374,1131.9634196445695,567.4375160795171,1356.8927263286314,Missouri
2021-02-15,509525.173210088,514205.317606128,7557.910110536497,7703.97086589603,512832.2872948988,7685.402123632477,13.698870825930499,0.1526858772849664,15.677688912808662,1942.802800009098,255899.47668871575,222935.71631746888,1100.9375020616571,505.5831064598751,1335.8790138841723,Missouri
2021-02-16,509976.36797603196,515518.1543172998,7558.067899451358,7719.498961921607,513899.19018255046,7698.968543213763,13.566591766895726,0.15778891486115754,15.528096025576815,2009.3054670965391,254763.61726080877,221842.20571934065,1072.1549389715365,451.19476594397565,1312.8367111717816,Missouri
2021-02-17,510379.0842015786,516805.50725416414,7558.229684146121,7734.880362036551,514946.20515459846,7712.404653446472,13.441190654877573,0.16178469476290047,15.381400114943972,2061.380880653492,253625.03711418927,220764.3711732435,1046.4719284565072,402.7162255466101,1287.352936864365,Missouri
2021-02-18,510738.6044536263,518064.8716817777,7558.394500815426,7750.117846294306,515960.1688331887,7725.712489001729,13.317730956361629,0.16481666930485517,15.237484257755568,2101.1387194583313,252483.2710385235,219688.68382343627,1017.9361899484065,359.5202520477469,1259.36442761356,Missouri
2021-02-19,511059.7614006586,519296.06418767956,7558.561459931487,7765.213444478752,516945.5444823253,7738.893833212351,13.195971169901895,0.16695911606075242,15.095598184445407,2130.5514909461467,251338.62451944654,218559.94360474992,988.6031189598434,321.15694703225745,1231.192505901854,Missouri
2021-02-20,511346.9719897183,520499.9789580766,7558.729744814744,7780.168813667056,517902.40975845663,7751.9503755833575,13.075799288359121,0.16828488325700164,14.955369188304758,2151.454408579396,250191.1962556019,217326.19940531498,963.7587502740207,287.21058905974496,1203.9147703970666,Missouri
2021-02-21,511604.24219361343,521677.1337010586,7558.898622027249,7794.985653765965,518832.04786348605,7764.883600917034,12.95702946340316,0.16887721250532195,14.81684009890887,2165.5190645231746,249040.90709642766,216050.41198751627,935.667108977068,257.27020389511017,1177.1547429820057,Missouri
2021-02-22,511834.8020772439,522827.7162135084,7559.067627826706,7809.665700471553,519752.7269077652,7777.695002828637,12.839673972179298,0.16900579945649952,14.680046705587301,2173.832832916697,247887.50004215655,214771.17884359634,908.8214555136801,230.55988363048527,1150.5825124497642,Missouri
2021-02-23,512041.3892162498,523951.6010703473,7559.236438626307,7824.21072498642,520660.14481803996,7790.386096471746,12.723753341109841,0.16881079960148782,14.545024514867691,2177.1800082616724,246730.70409988743,213397.85379590624,884.6028033124167,206.58713900588918,1123.8848568389076,Missouri
2021-02-24,512226.5303538384,525048.4102679475,7559.404743781546,7838.622520686418,521543.7988367195,7802.958329737783,12.609193439348019,0.16830515523906797,14.411795699998038,2176.3235501785325,245571.02752848837,212024.50467537757,858.9830577561806,185.14113758859457,1096.8091976001742,Missouri
2021-02-25,512392.5376286733,526118.9435945338,7559.5722557680565,7852.902515755297,522395.6244292763,7815.413053646873,12.495912493395736,0.16751198651036248,14.279995068878634,2171.9814050365994,244408.78428280793,210650.80119929125,836.4628632522072,166.00727483490482,1070.5333265863592,Missouri
2021-02-26,512541.5250253904,527164.572691706,7559.738709752564,7867.051948770037,523211.44843215495,7827.773015404833,12.383942239393946,0.16645398450782523,14.14943301473977,2164.826505954084,243244.20659092325,209440.50102285604,816.0958121353469,148.98739671707153,1045.6290971721755,Missouri
2021-02-27,512675.3918236348,528186.3123163234,7559.9038780416595,7881.0721207773895,524005.134122332,7840.046238679628,12.273223274794873,0.16516828909516335,14.020172007352812,2155.452904170533,242077.50392399676,208271.05933346844,792.4276300484198,133.8667982444167,1021.7396246173885,Missouri
2021-02-28,512795.664999607,529185.0029569477,7560.067650057434,7894.964346339781,524777.8928291474,7852.209888696889,12.163650017260807,0.1637720157741569,13.892225562391104,2144.191440958202,240908.8629962764,207100.18320668035,773.9665373167372,120.27317597222282,998.6906406242633,Missouri
2021-03-01,512903.7075915902,530161.3181301834,7560.22993855254,7908.729953590751,525530.7917558227,7864.2651455265,12.055256829611608,0.16228849510662258,13.765607250970788,2131.321145843961,239738.4477650955,205927.93517287247,756.6996572866337,108.0425919831614,976.3151732357219,Missouri
2021-03-02,513000.7705907149,531115.7709821517,7560.390660152421,7922.370284308301,526279.6762487947,7876.213187109868,11.94804158336774,0.1607215998810716,13.64033071754966,2117.113272971136,238566.40435644213,204754.3140186043,739.2595809820923,97.06299912469694,954.4528519683518,Missouri
2021-03-03,513087.99634621415,532048.7202616596,7560.549738340487,7935.886694005603,527002.2517550872,7888.0551707646955,11.831994008462061,0.15907818806590512,13.516409697302151,2101.824223754238,237393.266023295,203425.21127270127,724.3268886280712,87.22575549926842,932.949279507855,Missouri
2021-03-04,513166.4275894748,532960.5127584537,7560.7071033436805,7949.28051503349,527735.2258781709,7899.792180266115,11.707038347100024,0.15736500319326296,13.393821027886588,2085.6955468789592,236219.2181537337,202053.9746986343,708.9670330014778,78.4312432606821,911.7924967941362,Missouri
2021-03-05,513236.9980124659,533852.31397214,7560.862700170139,7962.55283672089,528455.1331576365,7911.425354813269,11.583655035021366,0.15559682645834982,13.272321687400108,2068.9349871652444,235044.178373774,200713.57101462674,695.8610008956166,70.57042299106251,891.801213686238,Missouri
2021-03-06,513300.47713804577,534724.8156896312,7561.016517262789,7975.704855803517,529115.9311547389,7922.955827264377,11.471144006427494,0.15381709265056998,13.152019082626794,2051.649118570881,233868.1619028526,199545.8737950491,678.8796406213078,63.47912557987729,872.5017174911918,Missouri
2021-03-07,513357.5609321496,535578.5574580007,7561.168547315232,7988.737785901525,529750.7737304808,7934.3847144660685,11.362645233108196,0.15203005244256929,13.032930098008364,2033.9337799506118,232691.2815538271,198377.40926888975,665.6396385279368,57.083794103818946,853.7417683695676,Missouri
2021-03-08,513408.88550243276,536414.0684809311,7561.318783716706,8001.652820424555,530370.4916174202,7945.713055340704,11.250992551067611,0.15023640147410333,12.915034523030045,2015.882316344328,231513.74773297616,197208.33721515725,650.502978673263,51.32457028317731,835.5110229303828,Missouri
2021-03-09,513455.030991244,537231.8708968468,7561.46722126496,8014.45113312063,531032.4433732817,7956.941870099967,11.151834396412596,0.1484375482541509,12.7983126960753,1997.5838759496896,230335.86843999926,196038.85130313603,638.3518263179576,46.14548881124938,817.8024159156485,Missouri
2021-03-10,513496.52652812965,538032.4827450966,7561.613856147975,8027.133878616471,531644.1073242747,7968.072224687334,11.03587857481034,0.14663488301448524,12.682745495840209,1979.123410122124,229158.0492680169,194869.17909238636,628.4643825102248,41.495536885631736,800.6118482497986,Missouri
2021-03-11,513533.8502934851,538816.420649861,7561.758687936701,8039.702192949451,532243.7102903273,7979.105157944199,10.92138572272961,0.144831788726151,12.568314332980663,1960.5769129659614,227980.79340357054,193686.5638376812,616.3852472950239,37.32376535545336,783.9379047644325,Missouri
2021-03-12,513567.4054563014,539584.2022486562,7561.901732293307,8052.1571940911235,532863.2101453372,7990.041682164418,10.81541400909191,0.14304435660596937,12.455001141672255,1941.9811231098379,226804.66324410198,192380.32121784947,602.9825574064162,33.55516281630844,767.7815987952054,Missouri
2021-03-13,513597.55279134726,540336.3483897327,7562.043007700995,8064.499982462294,533430.7652544683,8000.88278369316,10.704782223241637,0.14127540768822655,12.342788371170172,1923.3647176269485,225629.5744755796,191023.0054534924,590.3596376719652,30.14733504585456,752.1461410764605,Missouri
2021-03-14,513624.687454117,541073.3870795469,7562.182531821076,8076.731640907936,533966.9069124274,8011.629442873193,10.59548328492383,0.13952412008075044,12.231658445642097,1904.7569800184299,224455.23165654895,189868.20221525352,581.0618413488846,27.13466276973486,737.0386898142751,Missouri
2021-03-15,513649.23991231684,541796.0214877765,7562.320322017302,8088.853188372857,534488.5528792685,8022.282669064938,10.495956560785999,0.13779019622597843,12.121547464921605,1886.1865816727886,223281.5256193516,188720.8846139565,571.4080887926393,24.552458199847024,722.6344082296127,Missouri
2021-03-16,513671.4558952009,542504.5178791861,7562.456395364308,8100.865741219197,535038.0117976405,8032.843451164052,10.394606115849456,0.1360733470064588,12.012552846339531,1867.6815818659031,222108.46944342222,187574.32223920285,560.925949690456,22.21598288405221,708.4963914095424,Missouri
2021-03-17,513691.55774779274,543198.9281250725,7562.590768656053,8112.770455789345,535572.8072044036,8043.312747572563,10.287250942114042,0.13437329174485058,11.904714570147917,1849.2694277610217,220936.1984552886,186428.85924481408,550.7593015731545,20.101852591848,694.4102458864218,Missouri
2021-03-18,513709.74665618973,543879.3795674427,7562.723461447109,8124.568451796542,536073.5606575091,8053.691486803669,10.186387723137159,0.13269279105588794,11.79799600719707,1830.9696351652103,219764.97022857176,185284.85008102926,540.4094974510372,18.188908396987244,680.4514423701912,Missouri
2021-03-19,513726.2046611006,544546.076224972,7562.854498687608,8136.260813042172,536567.2344421702,8063.980568070459,10.09637228497013,0.13103724049869925,11.692361245630309,1812.7873386769731,218595.1645839858,184000.49981257034,530.9020476892474,16.458004910848103,666.6966575293336,Missouri
2021-03-20,513741.0964797701,545199.2998842002,7562.983904200781,8147.848588113207,537043.7654928154,8074.180864248585,10.003888922961778,0.12940551317296922,11.58777507103514,1794.7290242887457,217427.283589338,182664.5730199669,522.4879905371927,14.891818669508211,653.2236592281843,Missouri
2021-03-21,513754.57115452486,545839.4110868875,7563.111701128713,8159.332791060937,537591.9343672094,8084.293281468155,9.91339671346941,0.12779692793264985,11.4842029477295,1776.801509678398,216261.88186599847,181332.4153865093,512.6299961240147,13.47467475477606,647.7982931111474,Missouri
2021-03-22,513766.7635444389,546466.85002341,7563.237911948061,8170.714402061014,538118.4898117199,8094.318730458734,9.830212882865453,0.12621081934776157,11.3816110000771,1759.0119395714257,215098.77957468992,180132.08836792404,503.8395170844742,12.192389914009254,643.2602562531829,Missouri
2021-03-23,513777.7956750484,547082.1373411382,7563.362558482622,8181.994368055632,538563.4599516497,8104.2580854361295,9.740270070149563,0.12464653456117958,11.279965994617669,1741.3677857409514,213937.6680056734,179007.0920133986,496.2598220058717,11.03213060949929,638.8992298805388,Missouri
2021-03-24,513787.7779596245,547685.8748758878,7563.485661916842,8193.173603378411,538993.6159432684,8114.112210951367,9.650166140694637,0.1231034342199564,11.179235322779277,1723.8768470077232,212778.41020083186,177884.52816721698,487.5734378719935,9.982284576108214,634.7149171878118,Missouri
2021-03-25,513796.8103042264,548278.7463137635,7563.6072431417415,8204.25299036206,539464.1407756559,8123.882031178073,9.566196895946632,0.12158122489927337,11.079386983648874,1706.546432478641,211620.98557524383,176684.46674270183,477.05890508624725,9.032344601931982,630.487068931805,Missouri
2021-03-26,513804.9831075949,548861.3628465426,7563.727325561864,8215.233415652794,540017.5412291486,8133.568446903781,9.481638027064037,0.12008242012234405,10.980425290734274,1689.3764794864203,210465.48991718327,175417.3031117461,468.1526567596593,8.172803368477616,626.175724079716,Missouri
2021-03-27,513812.3781658929,549433.5922124941,7563.845932511322,8226.115935437207,540491.9072107304,8143.1723255270335,9.387122978456318,0.11860694945789874,10.88251978441258,1672.3658613119667,209312.1353881197,174153.70414808823,458.68026068870677,7.39505829801783,621.8120572981425,Missouri
2021-03-28,513819.0694913495,549995.149597235,7563.963086526375,8236.901633799396,540954.0674783497,8152.694502597631,9.293009569344576,0.11715401505352929,10.785698362189578,1655.5142462286917,208161.25052271812,173021.17089414145,449.7383652892313,6.691325456602499,617.4155973221641,Missouri
2021-03-29,513825.1240529989,550545.8681290563,7564.078809539729,8247.59155136958,541366.3833803581,8162.135782365236,9.210428700665943,0.1157230133539997,10.689917570183752,1638.8216558784943,207013.28022883905,171971.06722165731,441.3984353436972,6.054561649390962,613.0058558118762,Missouri
2021-03-30,513830.602446929,551085.6986948645,7564.193122891884,8258.186686055618,541784.566805397,8171.496938311786,9.122481860424159,0.11431335215456784,10.595134686038364,1622.2884652717614,205868.7570411446,170923.93134252907,433.48430208751233,5.478393930126913,608.6023289768491,Missouri
2021-03-31,513835.55950274784,551614.7103034094,7564.30604734231,8268.687993726286,542203.2021484034,8180.77871366858,9.032825706643052,0.11292445042636245,10.501307670667302,1605.915402787368,204727.5573125435,169879.3912112065,425.05426074337447,4.957055818813387,604.2244990470354,Missouri
2021-04-01,513840.0448323359,552133.0904139454,7564.417603080568,8279.09638887347,542681.0977764829,8189.895085110285,8.944114587153308,0.11155573825817555,10.40839514718391,1589.7035501726766,203589.3147840056,168837.19508791444,416.4863996505155,4.485329588060267,599.8918356023496,Missouri
2021-04-02,513844.10332637944,552641.1452336182,7564.527809736435,8289.412745253969,543174.6657480099,8198.573744948313,8.867774288723012,0.11020665586693212,10.316356380499201,1573.6543425435373,202453.8675051867,167671.49603065735,408.15210035274504,4.058494043536484,595.6237967774505,Missouri
2021-04-03,513847.77560365095,553139.29998655,7564.636686728743,8299.63789651118,543577.2909033054,8207.16555024244,8.792863147406024,0.10887699230806902,10.22515125721111,1557.7687329843561,201321.1601037815,166443.76199682063,400.09577578585595,3.6722772715147585,591.4398303498747,Missouri
2021-04-04,513851.0984175356,553628.0991573182,7564.7442546080565,8309.772636777925,543972.8417034994,8215.67150820265,8.716041375999339,0.10756787931313738,10.134740266745212,1542.0438466467497,200191.24378552352,165220.18914298195,391.74556121212663,3.322813884646166,587.3593747265404,Missouri
2021-04-05,513854.1050238716,554108.2067112646,7564.850533220044,8319.8177212601,544335.2631728911,8224.092681607362,8.637499607852078,0.10627861198736355,10.045084482175298,1526.4775356288114,199064.2763341853,164086.7763202179,383.55192770343274,3.006606335984543,583.4018598352559,Missouri
2021-04-06,513856.82551378565,554580.4062938382,7564.955541882198,8329.773866802803,544674.9738246186,8232.430081612722,8.565755336996517,0.10500866215443239,9.95614554270287,1511.0680259239339,197940.52211157818,162987.74069598614,375.5938655901118,2.7204899140633643,579.5867079305463,Missouri
2021-04-07,513859.2871148553,555045.4082134394,7565.05929947109,8339.641798307508,545007.7323842823,8240.68468652881,8.48682682555227,0.10375758889131248,9.867931504704757,1495.8137262726382,196820.35205755234,161735.63574719403,367.9505662525189,2.46160106966272,575.9333343255566,Missouri
2021-04-08,513861.5144636115,555502.4257210142,7565.161824430921,8349.422587037756,545380.3139178136,8248.857442394175,8.416187556867953,0.10252495983149856,9.780788730247878,1480.713228162574,195704.23883222975,160489.0947581263,360.70140298630577,2.2273487561615184,572.4531726186397,Missouri
2021-04-09,513863.52985210903,555951.0778638193,7565.263134781562,8359.117197451938,545787.2019393706,8257.279418889171,8.329257165460149,0.10131035064114258,9.694610414182534,1465.7653058285198,194592.1757801968,159248.49826711824,353.9259136930923,2.015388497558888,568.9725415339926,Missouri
2021-04-10,513865.3534510335,556391.2678872739,7565.363248127047,8368.726514827344,546139.9262870521,8265.829432797356,8.237603558518458,0.10011334548471496,9.609317375405226,1450.9689162523828,193483.77442386767,158153.21791502135,347.70378521468956,1.8235989244421944,565.3656838614261,Missouri
2021-04-11,513867.0035115758,556822.989076901,7565.462181662675,8378.251391752885,546464.6306614117,8274.23166261187,8.15379565540934,0.09893353562802076,9.52487692554132,1436.3231991631992,192378.8663491328,157131.47975823996,341.8651307585533,1.650060542335268,561.6598290532129,Missouri
2021-04-12,513868.49654809653,557246.3248677305,7565.559952183219,8387.692648628872,546821.6075798415,8282.156196535609,8.077384764779708,0.09777052054414526,9.441256875987165,1421.8274770371331,191277.3758370644,156145.74333177635,335.3109474340454,1.4930365207255818,557.8780886539025,Missouri
2021-04-13,513869.847503407,557661.4489432902,7565.656576089736,8397.051074151736,547205.5565342321,8290.004008971024,7.999450077215442,0.09662390651647002,9.3584255228634,1407.4812550974784,190179.31986391655,155162.92955791147,328.83857448847266,1.3509553104522638,554.0435703992844,Missouri
2021-04-14,513871.069898322,558068.6253251762,7565.752069600334,8406.327425784228,547565.1697429956,8297.842085194701,7.9216274324426195,0.09549351059831679,9.276351632492151,1393.2837254613032,189084.80810112503,154223.71315742534,322.5640011768555,1.2223949150065891,550.1793785768095,Missouri
2021-04-15,513872.1759669807,558468.2084541003,7565.846449407516,8415.522430211277,547914.6204177942,8306.014920549089,7.847220925119473,0.09437980718212202,9.195004427048843,1379.232119753119,187994.04291530736,153266.54877548368,316.3355099762557,1.1060686587006785,546.3086143553955,Missouri
2021-04-16,513873.17677929,558860.6432632247,7565.939731497725,8424.636783782247,548228.9691170313,8314.121021537401,7.781188792694593,0.09328209020895883,9.114353570970707,1365.3246000652778,186907.31936826295,152312.2090435645,310.14506542141316,1.0008123093284667,542.4543760807719,Missouri
2021-04-17,513874.0823517159,559246.4652445172,7566.031931489124,8433.67115293967,548516.1143721282,8322.045849162852,7.710495112507488,0.09219999139895663,9.034369157423498,1351.559533071662,185825.02521697292,151360.83126670198,303.9197514706175,0.9055724258651026,538.6397595448652,Missouri
2021-04-18,513874.9017475316,559626.1420415094,7566.123064700689,8442.626211389492,548797.5932113472,8329.488093159409,7.639296609311714,0.0911332115647383,8.955058449821081,1337.9353397392647,184747.26830214963,150412.62800826418,297.8138875233708,0.8193958157207817,534.8878582292236,Missouri
2021-04-19,513875.6431675258,559999.2980611547,7566.213146158261,8451.502820832684,549073.4193175775,8336.857837322503,7.566442815063056,0.0900814575725235,8.876609443192137,1324.4504953281926,183673.66642383317,149386.69761104006,292.0361234014272,0.741419994214084,531.2217635242268,Missouri
