Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-28,529632.148080401,564331.5337250293,8416.622381674591,9048.70812680584,552057.3000909855,8885.409841356362,6.0337675671617035,0.57518990279641,8.446590986917727,6314.015614685833,114063.3597672751,75114.35585705962,453.3834174955264,98.99653131107334,641.572685235762,Missouri
2021-04-29,529746.8853587657,564965.477648137,8417.19257902028,9057.077114029846,552529.7061386502,8890.953207493934,5.976472179725533,0.5701973456889391,8.36898722400656,6253.777307332767,113151.39589809987,74452.23433629115,447.6108900103718,98.26926206005737,633.9439231076976,Missouri
2021-04-30,529861.1088536028,565592.100364746,8417.757814439246,9065.369034423144,552981.0605915064,8896.424055782903,5.909919735655421,0.56523541896604,8.291920393297914,6193.868110279024,112244.6532748897,73752.74863875288,441.8973473169608,97.56983914156444,626.6227166089229,Missouri
2021-05-01,529974.855265341,566211.7487485181,8418.318117916468,9073.584381677036,553420.6807186828,8901.823337849608,5.84197546413634,0.5603034772211686,8.215347253892105,6134.32563367275,111343.45871447097,73025.58219743214,436.43885289365426,96.89940367359668,619.6483837721171,Missouri
2021-05-02,530088.1582356478,566824.3948575829,8418.87351880502,9081.7239722815,553853.5899777267,8907.484706219897,5.779221324570244,0.5554008885519579,8.139590604463592,6075.188547042237,110447.70111459216,72304.45424558871,431.3810511799529,96.25895278539974,612.6461090648081,Missouri
2021-05-03,530201.0094098386,567430.0186669914,8419.42404584121,9089.788606157817,554277.7002763284,8913.194906685443,5.718422365549486,0.550527036190033,8.064633876318112,6016.496579288376,109557.27804318523,71589.28651241463,427.36973139166366,95.64935332199093,605.6238094085129,Missouri
2021-05-04,530313.4040597351,568028.6095574753,8419.969727158546,9097.77906559466,554685.6436584956,8918.843426661566,5.665331205935217,0.5456813173368573,7.990459436841775,5958.261453854018,108672.09752870844,70879.99739453115,422.6630186950206,95.07135424087755,598.5908904839307,Missouri
2021-05-05,530425.3435207764,568620.1662740489,8420.510590300662,9105.696115535335,555083.501047435,8924.430946539069,5.605571053689346,0.5408631421159953,7.917049940675497,5900.466558061554,107792.07806014636,70176.51373589564,417.4305422330508,94.52559783041943,591.556716573541,Missouri
2021-05-06,530536.8308291263,569204.6968885488,8421.0466622354,9113.540503857716,555496.9090545154,8930.03813321644,5.543709394522011,0.5360719347372651,7.844388322380837,5843.110563397855,106917.14858700984,69478.77082780152,412.1457779716584,94.01262986240909,584.530614499934,Missouri
2021-05-07,530647.870630933,569782.2187657403,8421.577969367383,9121.312961645366,555905.7792635213,8935.613594330935,5.490223900123965,0.5313071319833398,7.772457787650637,5786.193113255442,106047.24851933602,68798.31018684927,407.23283710272517,93.53290877409745,577.5218771914952,Missouri
2021-05-08,530758.4691002208,570352.7585326487,8422.104537550593,9129.014203451923,556309.972224165,8940.884632204805,5.440601809619693,0.5265681832097471,7.701241806556936,5729.714822932477,105182.32772768837,68165.11108828206,402.7492274159449,93.0868139830418,570.5397669083904,Missouri
2021-05-09,530868.6338645981,570916.3520508077,8422.626392101403,9136.644927557209,556709.5041348059,8946.095504520665,5.389080154942349,0.5218545508105308,7.630724105285481,5673.6772796327705,104322.34654315663,67536.60294859824,398.1252731391578,92.67465340183116,563.593518159003,Missouri
2021-05-10,530978.3739380337,571473.0443911512,8423.143560089637,9144.205816216941,557108.4574393034,8951.246973804897,5.331703685456887,0.5171679882332683,7.560888659732882,5618.083042465776,103467.27575735684,66912.79101519923,393.52325278514763,92.29388147545978,556.6923403434921,Missouri
2021-05-11,531087.69966003,572022.8898112924,8423.656091498444,9151.697535904299,557507.7768191235,8956.33978320018,5.277956986188656,0.5125314088072628,7.491719687357545,5562.935642446594,102617.09662243133,66293.68933500645,389.09427979175234,91.91590268933214,549.8454201412387,Missouri
2021-05-12,531196.6226405861,572565.951734966,8424.164034553221,9159.120737546065,557885.3713751724,8961.374656703789,5.221673927619122,0.5079430547775701,7.423201641766354,5508.239582495969,101771.80085104876,65679.32075446137,383.99244983436074,91.5421667615883,543.0619236736093,Missouri
2021-05-13,531305.1557103973,573102.3027334264,8424.667433764786,9166.476056750631,558247.3516845829,8966.352299398539,5.166036685433937,0.5033992115641013,7.355319204565603,5454.0003374402895,100931.39061640405,65009.47264691202,378.9226979846135,91.17666897142772,536.3509984604316,Missouri
2021-05-14,531413.3128757935,573632.0245086164,8425.166332694469,9173.764114030637,558604.6892116407,8971.288110617723,5.118094248959096,0.4988989296834916,7.288057280005887,5400.224354011592,100095.87855221845,64328.68546813811,374.651874302479,90.82001277036034,529.7217751899734,Missouri
2021-05-15,531521.1092779675,574155.2078779377,8425.66077396879,9180.985515018867,558957.4115055352,8976.11690817037,5.06999588207691,0.4944412743207067,7.221400988230016,5346.919050847557,99265.28775273946,63654.03269443005,370.86209476931253,90.47276236838661,523.183369321283,Missouri
2021-05-16,531628.56115608,574671.9527604699,8426.150799293537,9188.140850678028,559336.9956359859,8980.979376897565,5.0165418325632345,0.49002532474696636,7.15533565916121,5294.0928184915065,98439.65177274094,62985.473582298975,367.17343096010154,90.13544646906666,516.7448825321626,Missouri
2021-05-17,531735.679610082,575182.3681645014,8426.63644946739,9195.230697504652,559718.9670080959,8985.787845024926,4.964193939231336,0.4856501738540828,7.089846826624125,5241.755019392414,97619.01462752296,62322.97841074181,363.52829498884967,89.80856164719444,510.41540403151885,Missouri
2021-05-18,531842.4538067856,575686.572176248,8427.11776439473,9202.255617727293,560097.0391330441,8990.542931875592,4.919748345884727,0.48131492733955383,7.024920222640503,5189.915987904896,96803.430792912,61666.52848124121,359.7399497726001,89.49257540807594,504.2040117465658,Missouri
2021-05-19,531948.8819781418,576184.691949643,8427.594783099368,9209.216159499018,560471.2420981547,8995.245239156153,4.875722526048776,0.4770187046378851,6.96054177172482,5138.58526413723,95992.96520526073,61016.1161177656,356.11884327739244,89.1879289522767,498.11977339501027,Missouri
2021-05-20,532054.9641887503,576676.8636971,8428.067543736659,9216.112857084488,560828.921883807,8999.89535114175,4.826670573005686,0.4727606372907758,6.8966975854709744,5087.747817072597,95187.69326144818,60371.744666769206,351.9788239877671,88.8950396789005,492.1717474570032,Missouri
2021-05-21,532160.7011549709,577163.2326811551,8428.536083605955,9222.94623104157,561167.5705857282,9004.493885703967,4.776364388410002,0.4685398692963645,6.833373957080767,5037.391934729517,94387.70081887965,59733.428497191984,348.3262337659253,88.61430345196277,486.3689840551233,Missouri
2021-05-22,532266.0942246761,577643.953206904,8429.000439161668,9229.716788398277,561478.2820836867,9009.066592518473,4.7211399915395305,0.4643555557122454,6.770557356707286,4987.511249477165,93593.08419548675,59121.06590965028,344.22972598543856,88.34609664825257,480.7205257489113,Missouri
2021-05-23,532371.1453589303,578119.1886151583,8429.46064602607,9236.425022823969,561815.9144103562,9013.998583330977,4.672176569089061,0.4602068644016981,6.708234425692353,4938.0998978273055,92803.95016972741,58567.23350189888,340.2130518001504,88.09077801275998,475.235408254317,Missouri
2021-05-24,532475.8571154134,578589.1112762543,8429.916738999542,9243.07141479646,562156.3347006871,9018.884615087882,4.624570626474451,0.4560929734725505,6.646391972491983,4889.152520434301,92020.41598058579,58040.36846115031,336.3332071584882,87.84869033587165,469.92266109597404,Missouri
2021-05-25,532580.2326334203,579053.9025844495,8430.368752071634,9249.65643176384,562473.9477554492,9023.725078449876,4.582737082790118,0.4520130720920861,6.585016967379488,4840.6642620951025,91242.6093275724,57518.872242611236,332.44953709398396,87.6201619716594,464.7913081952138,Missouri
2021-05-26,532684.2756202891,579513.7529528538,8430.816727411002,9256.180528301746,562800.393314558,9028.520435918326,4.539681063819444,0.4479753393679857,6.5240965379052795,4792.630771749257,90470.66837072406,57001.358583192225,329.12701179122087,87.3943432373926,459.8503684042953,Missouri
2021-05-27,532787.9903391217,579968.7807314169,8431.26071358635,9262.644212777785,563123.0061937671,9033.00464166893,4.492676443856908,0.4439861753489822,6.463684476038907,4745.048202478906,89704.64782489595,56487.82030456422,325.6343279753346,87.16252113494556,455.02777856308967,Missouri
2021-05-28,532891.3815976698,580418.4949437409,8431.700750513352,9269.048486712738,563448.7907833344,9037.248083026672,4.449505265976768,0.44003692700061947,6.40427393495338,4697.913211508781,88943.89689169089,55978.2548759638,321.319526041043,86.93475353962276,449.7142123240046,Missouri
2021-05-29,532994.4547382817,580862.8253928542,8432.136877514655,9275.393998408224,563775.282569448,9041.44433838909,4.40593489978346,0.4361270013032481,6.345511695486493,4651.22296020621,88188.25259956658,55472.66441419316,317.8051478662528,86.71112622250803,444.33044911327306,Missouri
2021-05-30,533097.2156288049,581301.8348080632,8432.569133353303,9281.681280882622,564098.3207823979,9045.593958513957,4.362203952565324,0.4322558386484161,6.287282474397216,4604.975114081112,87437.7061812897,54971.05568362011,314.03009704104625,86.49168527836446,439.00941520906053,Missouri
2021-05-31,533199.6706543526,581735.586616289,8432.997556242859,9287.910860605887,564423.9430276814,9049.69748286801,4.322149350133259,0.42842288955580443,6.229579723265488,4559.1678427860015,86692.24990122241,54473.44009617808,310.4634816730395,86.27646887931041,433.7518082257593,Missouri
2021-06-01,533301.8267098574,582164.1449392849,8433.42218385567,9294.083257626335,564762.2100786781,9053.819347296521,4.284166555851698,0.4246276128105819,6.172397020447534,4513.799820115984,85951.87705532239,53934.09376979428,307.0179553835187,86.06550802919082,428.5583229959011,Missouri
2021-06-02,533403.6911933295,582587.5745911197,8433.843053332064,9300.19898569351,565060.1237424933,9058.11724397898,4.239100443723146,0.4205823523225263,6.115728067175951,4468.870224008761,85216.58197114278,53376.97069647838,304.59092105709715,85.85882724449039,423.4296518347692,Missouri
2021-06-03,533505.2719997593,583005.9410758989,8434.26020128897,9306.258552378393,565357.0653303403,9062.175945559284,4.192114023986505,0.4161376644624397,6.0595666848821566,4424.378736544625,84486.3600078322,52825.1177132297,301.057549794612,85.65644517366309,418.3664847792825,Missouri
2021-06-04,533606.5724167946,583419.3105857045,8434.67366382759,9312.262459190155,565656.370292001,9066.190745330561,4.149565695290221,0.41174078930635005,6.0039068117621355,4380.325543946463,83761.20755613485,52292.61292073743,297.4827614047681,85.45837515278254,413.36950980557594,Missouri
2021-06-05,533707.5807523673,583827.7499987293,8435.08347654203,9318.211201689963,565959.4416536439,9070.162101637048,4.108205373049714,0.4073905518744141,5.9487424998078495,4336.711336579756,83041.12203839033,51803.032410893,293.8441583329113,85.26462571450975,408.4394130248111,Missouri
2021-06-06,533803.1633770249,584231.3268775897,8435.489674527198,9324.10526960151,566260.6588195665,9074.09050619189,4.071764239604818,0.4030857887119055,5.894067911547609,4293.537308952576,82326.10190853378,51317.55873501071,290.54755996755557,85.07520104153082,403.57687886036,Missouri
2021-06-07,533888.0534784088,584630.1094677987,8435.89229238592,9329.94514691917,566563.9336222907,9077.976571238047,4.034227184602059,0.3988254744326696,5.839877317659557,4250.805020775453,81616.1466520958,50836.17278621117,287.64929369388847,84.89010138390586,398.7825902090408,Missouri
2021-02-28,15198.0,15198.0,204.0,204.0,15198.0,204.0,0.0,0.0,0.0,0.0,139.2126275552273,0.0,0.0,0.0,0.0,Vermont
2021-03-01,15298.714285714286,15298.714285714286,205.0,205.0,15298.714285714286,205.0,1.0,1.0,1.0,16.834327029616542,159.29581478359205,37.332399675027894,100.71428571428623,100.71428571428623,100.71428571428623,Vermont
2021-03-02,15389.44037920021,15400.7045504287,205.93284083863233,206.0814643870341,15391.695994995378,205.94951714636576,0.9495171463657641,0.9328408386323304,1.0814643870340888,28.388469503962334,280.4457661021377,62.99023188267755,92.98170928109175,90.72609348592414,101.99026471441357,Vermont
2021-03-03,15471.092157548363,15504.019323136992,206.81963973878774,207.19022301818814,15477.710913835308,206.8382623698477,0.8917554461724961,0.8807627298227203,1.1087586311540463,36.06674319020924,371.3548539419937,80.2281275614022,86.01491883992912,81.65177834815222,103.31477270829237,Vermont
2021-03-04,15544.5772808904,15608.38670541506,207.6600514853489,208.29320382088764,15557.418333881025,207.67717171711075,0.8435090775263632,0.8334440649392718,1.1029808026995056,40.960177391654966,438.40649351853,91.41055371193687,79.7074200457173,73.4851233420377,104.36738227806745,Vermont
2021-03-05,15610.768096252903,15713.335381794808,208.44536776631082,209.3725980107212,15631.38641095307,208.47559135582858,0.8000619907405166,0.7853162809619221,1.0793941898335504,43.83868393759247,486.98104821405093,98.16812460442,73.96807707204425,66.19081536250269,104.94867637974858,Vermont
2021-03-06,15670.47127406388,15818.315633397493,209.18650696106732,210.42156105238448,15700.123957760607,209.23452464013127,0.759797510444983,0.7411391947564994,1.054218780067032,45.24025038511046,520.937940174128,101.8404698553534,68.73754680753518,59.70317781097765,104.9802516026848,Vermont
2021-03-07,15724.40930288771,15922.844660631496,209.8871633656205,211.43490456668306,15764.075445879906,209.9578141095296,0.7226828378283301,0.7006564045531718,1.035838086485711,45.62202880893086,543.2127356014727,103.30026645502366,63.95148811930085,53.93802882382988,104.52902723400257,Vermont
2021-03-08,15773.205005671916,16026.515804676983,210.55059660854116,212.4116982772505,15823.635602463379,210.64416845721792,0.6872094058522151,0.6634332429206609,1.0137912105053033,45.28834350691789,556.4393134074431,103.13225404980514,59.560156583471326,48.79570278420579,103.67114404548738,Vermont
2021-03-09,15817.387730903622,16129.02404216729,211.17962873002494,213.370735656254,15879.1665467366,211.29675990300413,0.6536075750608887,0.6290321214837888,0.9875229933601304,44.42909289745067,562.8907346571435,101.8726123070798,55.53094427322321,44.18272523170526,102.50823749030678,Vermont
2021-03-10,15857.412220765713,16230.170134360473,211.77662286743546,214.32989730073422,15930.994237811285,211.91996941432453,0.621556126471063,0.596994137410519,0.9591616444802185,43.22035620789817,563.9872406105331,99.90448130063152,51.82769107468448,40.024489862091286,101.20807466334736,Vermont
2021-03-11,15893.67293112175,16329.812553263844,212.34299586564816,215.2591927640447,15979.407402732752,212.50782032807678,0.591161551802756,0.5663729982126995,0.9292954633104955,41.81170871458129,560.7588201169774,97.4033045494101,48.41316492146689,36.260710356036725,99.74862790437328,Vermont
2021-03-12,15926.51346496146,16427.839099555407,212.88019098695392,216.15659703706362,16024.671202984617,213.07095657045875,0.5622675872210721,0.5371951213057571,0.8974042730189069,40.266725837131574,554.1936470998825,94.53728559608909,45.26380025186518,32.84053383970968,98.18120718904538,Vermont
2021-03-13,15956.2401167096,16524.171646365474,213.38959964619707,217.01987749875838,16067.03004992138,213.605145301694,0.534815561377485,0.5094086592431495,0.8632804616947567,38.63194585210293,545.2399255432424,91.48345397399262,42.35884693676417,29.726651748140284,96.54345591171659,Vermont
2021-03-14,15983.12957134667,16618.77080869532,213.87254027611965,217.84738904222786,16106.705405378118,214.1140998817526,0.5087113250455957,0.4829406299225809,0.827511543469484,36.95878995912411,534.6709303631425,88.35895494440322,39.675355456736725,26.88945463707023,94.8496243788577,Vermont
2021-03-15,16007.432882879926,16711.85265166031,214.33028009616987,218.63947885033627,16143.895188238002,214.59716752428704,0.483881230238012,0.4577398200502216,0.7920898081084147,35.300270526862285,522.7960179223585,85.18361189331488,37.18978285988487,24.30331153325642,93.08184296498803,Vermont
2021-03-16,16029.376209818665,16803.107965514784,214.76404562864542,219.39660802817372,16178.781661218789,215.05289692801148,0.46008655205055504,0.4337655324755474,0.7571291778374416,33.67324501260591,509.880866433758,81.98698587410384,34.88647298078649,21.94332693873912,91.25531385447539,Vermont
2021-03-17,16049.164217772704,16892.496169583395,215.17502490849088,220.11907712586657,16211.533132472308,215.49097128584873,0.43741785850382087,0.41097927984546345,0.7224690976928514,32.078443241823145,496.2110195731291,78.8124540019662,32.7514712535185,19.78800795403913,89.38820406861123,Vermont
2021-03-18,16066.983529726022,16979.99288305929,215.5642653058442,220.8070356075875,16242.30519342809,215.9075911987931,0.41573833231208823,0.38924039735331917,0.6879584817209263,30.522321618052032,482.0913184629966,75.71642474152087,30.772060955780944,17.819311953317083,87.49671347589538,Vermont
2021-03-19,16083.00436985844,17065.588033839413,215.9327478992295,221.46050058982993,16271.239058267178,216.30422251183114,0.39546253458811975,0.3684825933852949,0.6534649822424399,29.016112090834042,467.84262085752783,72.7191223027283,28.93386483908853,16.020840132418016,85.59515078012191,Vermont
2021-03-20,16097.382044126083,17149.26868566439,216.28143658494193,222.080172803453,16298.462431135846,216.6815098874713,0.37614992485083576,0.34868868571243183,0.6196722136230619,27.575526841737197,453.6233972461708,69.80457455822987,27.223372868666956,14.37767426764367,83.68065182497594,Vermont
2021-03-21,16110.25732935143,17231.017786413653,216.6112547352846,222.6674182743673,16324.09347027326,217.0403967406728,0.3577912697480343,0.3298181503426747,0.5872454709142971,26.203305202349593,439.43388777156105,66.96848368444765,25.63103913741452,12.875285225347397,81.74910074926447,Vermont
2021-03-22,16121.757591411688,17310.829698113033,216.92308710639116,223.22341304025736,16348.241479399287,217.38178047550457,0.340307251142562,0.31183237110656137,0.5559947658900626,24.89100604446787,425.30427658454175,64.21379275733744,24.1480091260255,11.500262060257228,79.81191169938029,Vermont
2021-03-23,16131.999106023817,17388.708400069005,217.21778165045652,223.7491879477402,16371.007686535882,217.7063804646707,0.32353056600634034,0.2946945440653508,0.5257749074828553,23.634605406693048,411.2853899410804,61.55068575238954,22.76620713659395,10.241514612129322,77.87870195597134,Vermont
2021-03-24,16141.08804593218,17464.666552843,217.4961512390932,224.2456306468976,16392.485945753448,218.01526262537112,0.3075912600631483,0.2783695886366786,0.4964426991573987,22.43236653632756,397.44869620226837,58.99652195252954,21.478259217569757,9.08893990836259,75.95815277399379,Vermont
2021-03-25,16149.121383331843,17538.724651317578,217.7589753025658,224.71348748819096,16412.762191352653,218.30615596390248,0.2925898572913326,0.2628240634726069,0.46785684129335436,21.284839889375196,383.88630583432166,56.55377189000767,20.27624559920514,8.033337399663651,74.05809847457931,Vermont
2021-03-26,16156.187706413944,17610.90995081853,218.00700138905765,225.15338213462337,16431.914439570144,218.58495381044574,0.27831198551146485,0.24802608649184776,0.43989464643240694,20.19486313054115,370.707302297887,54.20612268771395,19.152248217487795,7.0663230821010075,72.22858038843333,Vermont
2021-03-27,16162.367858364703,17681.24517165414,218.24094377976124,225.5663699553167,16450.015129349755,218.8507258793926,0.2644512324807238,0.23394239070358935,0.4129878206933313,19.164891180389322,357.9166045476186,51.945282939217684,18.100689779612367,6.180151950758955,70.43521701153077,Vermont
2021-03-28,16167.832210149902,17749.751484900677,218.4614565299833,225.9537030050207,16467.131521276788,219.10353609158526,0.25155379368115405,0.2205127502220705,0.3873330497040115,18.1879121320315,345.4659108610408,49.76598221881379,17.116391927032964,5.464351785198232,68.66832305277785,Vermont
2021-03-29,16172.77656011046,17816.45566212694,218.66915972056407,226.3164671774454,16483.326125005486,219.3440166042372,0.23928537039429898,0.2077031905807587,0.36276417242467573,17.25925122651293,333.33429621133,47.66597108152082,16.194603728692528,4.911898074302371,66.9306242711391,Vermont
2021-03-30,16177.25039296264,17881.388329255664,218.86464868773814,226.65566075027678,16498.657086011386,219.57276874389072,0.22761528517162333,0.1954889671740716,0.33919357283139107,16.375479965856346,321.51156626610873,45.64602106308267,15.330961005900463,4.444469171206947,65.22448573712609,Vermont
2021-03-31,16181.298484329329,17944.58350175827,219.04849297330685,226.9721957903825,16513.178535539388,219.7903645100467,0.21651435672134767,0.18384428556871057,0.31653504010571964,15.534049337709558,309.9982573874453,43.709924679968296,14.521449527997902,4.021522009416003,63.55201529002079,Vermont
2021-04-01,16184.961348869538,18006.07816408167,219.221237479787,227.26689949049913,16526.940895071144,219.997348005461,0.20595482694020006,0.17274450648014295,0.29470370011662794,14.73328981534543,298.80563663185404,41.86391110139934,13.762359531758193,3.578983674662595,61.91508801654709,Vermont
2021-04-02,16188.275645762717,18065.911889097915,219.383403569194,227.54051544071604,16539.990472812104,220.1942367966851,0.19591029150345207,0.16216608940700894,0.2736159502169073,13.972411357661922,287.95570175029525,40.102440116222404,13.049577740959649,3.201220236336667,60.31536840031549,Vermont
2021-04-03,16191.274545606144,18124.406369294895,219.53549010825995,227.79370483794813,16552.36945465607,220.38152320825185,0.1863556338406056,0.15208653906594805,0.25318939723209155,13.25150340918205,277.48118118817507,38.41502177377663,12.378981843965448,2.8965838532112684,58.75424403320358,Vermont
2021-04-04,16193.98806239742,18181.636388431027,219.6793692664697,228.0271336318417,16564.11720063052,220.55967555374326,0.17726696233069106,0.1438791582097565,0.23342879389358018,12.57110195331957,267.4069136148208,36.794522094670576,11.74774597445139,2.6209374548652704,57.23001913613189,Vermont
2021-04-05,16196.443353924637,18237.376672509068,219.8162313553312,228.24175803221507,16575.270548671102,220.72794193184927,0.168621550560772,0.13686208886150553,0.21462440037336705,11.927643426726997,257.6869467325473,35.23557592248728,11.153348040581477,2.3715222794944566,55.74028407804144,Vermont
2021-04-06,16198.664993570646,18291.66255081683,219.94641860135494,228.4384233754074,16585.864006677177,220.88775386827064,0.16039778049835718,0.13018724602372345,0.1966653431923362,11.317517970035695,248.29167066239765,33.734586923783326,10.593458006074798,2.1243915132672555,54.28587830776087,Vermont
2021-04-07,16200.67521625175,18344.530260289597,220.0702565404674,228.61791045567372,16595.929926290857,221.03977168458107,0.15257508843464507,0.12383793911246244,0.17948708026631266,10.738027235375498,239.19952171806776,32.289727588088596,10.065919613680308,1.8980216607942566,52.86770947276818,Vermont
2021-04-08,16202.494140952196,18396.016829928634,220.1880548320207,228.780949630512,16605.4986601388,221.1843755045039,0.14513391356484817,0.11779829155329935,0.1630391748382749,10.186924731330388,230.3941843524513,30.900939227907536,9.568733847947442,1.707539111494043,51.48656963903704,Vermont
2021-04-09,16204.13997208175,18446.159976218765,220.3001080331021,228.92822171666177,16614.59870411046,221.32264533577634,0.13805564907579537,0.11205320108140882,0.14727208614976917,9.662415822938499,221.8645911576397,29.569931978718436,9.100043971659034,1.545045280841805,50.14314629013097,Vermont
2021-04-10,16205.629181671538,18494.998008498256,220.40669633508026,229.0603588424167,16623.256826096756,221.45456936423943,0.1313225956194799,0.1065883019781495,0.13359495941446653,9.16315773169212,213.604922864922,28.30018479897356,8.658121986292826,1.398014782664177,48.83803227949102,Vermont
2021-04-11,16206.976674231679,18542.569743333992,220.50808626422943,229.17794525834654,16631.49818127215,221.58005938191218,0.12491791705502919,0.10138992914917822,0.1270794563599793,8.688259535537696,205.61460834478493,27.09653100395179,8.241355175392528,1.2649760863205302,47.5717348357357,Vermont
2021-04-12,16208.195935920618,18588.91442704487,220.60453134818417,229.28954789706586,16639.34584749386,221.6994291792036,0.11882559835009943,0.09644508395473395,0.12088171813920212,8.237282168875819,197.89832460691292,25.955362588604306,7.847666221710824,1.1199216192235326,46.3446837108786,Vermont
2021-04-13,16209.299169519147,18634.069809883513,220.69627274989034,229.3957076108676,16646.82049510912,221.81297724278392,0.11303040553448795,0.09174140170617306,0.11498624717819439,7.810238422561239,190.46599680018807,24.86610748798188,7.474647615259528,1.0080775564656506,45.155382838642254,Vermont
2021-04-14,16210.29741655993,18678.066448806785,220.7835398706382,229.4966898543324,16653.941585649965,221.9209875019566,0.10751784760768146,0.08726712074786747,0.10937830172881036,7.407592943902855,183.3327982126902,23.82024654973,7.121090540844307,0.9121462933726434,43.99663892327226,Vermont
2021-04-15,16211.200667834875,18720.93710112171,220.86655092368505,229.59274713566822,16660.727574828838,222.0237300386296,0.10227414030342175,0.08301105304684597,0.10404385900636726,7.028985745306717,176.49468766359857,22.811394932166145,6.785989178873933,0.822786549319062,42.8706523149267,Vermont
2021-04-16,16212.017963386334,18762.715043690372,220.94551347990196,229.6841196481124,16667.195983191887,222.12146176266077,0.09728617162210185,0.07896255621690784,0.09896958012544133,6.671068569789215,169.9167966056325,21.835302104281133,6.468408363043636,0.7444880568800727,41.777942568660364,Vermont
2021-04-17,16212.757482982888,18803.433680115635,221.0206249868093,229.77103587053983,16673.36346004867,222.21442705426642,0.09254146904396521,0.0751115069073478,0.0941427767458265,6.331525352319958,163.57734301601047,20.889851845735116,6.167476856786379,0.6736406511463429,40.71863642526296,Vermont
2021-04-18,16213.426627985222,18843.126498221114,221.09207326229816,229.85371313877928,16679.245841318225,222.302858375099,0.08802816834116811,0.07144827548884791,0.08955137934481172,6.008492407876381,157.45799780409024,19.975062246861235,5.882381269551843,0.6042031204069644,39.69281810547909,Vermont
2021-04-19,16214.032095421424,18881.82703157743,221.160036964273,229.93235818906595,16684.85820187026,222.3869768495224,0.08373498391100043,0.0679637019748327,0.0851839070374183,5.700517644343278,151.54387178899603,19.093085708664752,5.612360552036989,0.5414886736634799,38.700533356317464,Vermont
2021-04-20,16214.579945013103,18919.568824689763,221.22468603738943,230.00716767499,16690.214902885506,222.46699281753808,0.07965118055625453,0.06464907311644197,0.08102943886791536,5.4065605625128,145.82351569961858,18.24820894282294,5.356701015247381,0.48995921337518666,37.741793112330924,Vermont
2021-04-21,16215.07565982311,18956.382971969197,221.2861821380045,230.07832865923274,16695.329634709087,222.54310636074447,0.07576654664131866,0.0614961006150736,0.07707758650195728,5.125992256084458,140.28892017461504,17.44685297168509,5.114731823579859,0.4433334295717941,36.81414727943411,Vermont
2021-04-22,16215.524201131879,18992.297128787905,221.3446790384016,230.14601908132084,16700.21545562586,222.61550780264542,0.07207136855802787,0.058496900397102536,0.07331846825016441,4.858595411665123,134.93551576240907,16.697573128274982,4.885820916771991,0.39161006239737617,35.91415681870785,Vermont
2021-04-23,16215.930058091588,19027.339689550707,221.40032301130142,230.21040820256792,16704.883775293274,222.6843781845579,0.06855640643641436,0.05564397289981571,0.06974268435885733,4.604564308769021,129.76217292119068,15.996165130422845,4.668319667416654,0.348581122867472,35.04256076280217,Vermont
2021-04-24,16216.297292655101,19061.538753138677,221.45325319561982,230.27165702931586,16709.344278209184,222.7498897183096,0.0652128710403872,0.05293018431839869,0.06634129350584317,4.364504819817744,124.77120201891654,15.324335643255058,4.460502915908364,0.2902712874529243,34.19906358797016,Vermont
2021-04-25,16216.629580229366,19094.922100924716,221.50360194438775,230.3299187155347,16713.606991055058,222.8122062168584,0.062032401789764435,0.05034874876793083,0.06310579044216524,4.139434410140238,119.96835333330958,14.677301428352216,4.262712845873466,0.26264832226661383,33.38334778603894,Vermont
2021-04-26,16216.930246460108,19127.517177668087,221.5514951557026,230.38533894578705,16717.681521730017,222.87126646671487,0.0590070458548837,0.047893211314857353,0.06002808472496213,3.9290834543180386,115.36281705185931,14.05205647236802,4.074530674959533,0.23765402977369376,32.595076743371465,Vermont
2021-04-27,16217.202300516024,19159.35107422706,221.59705258753914,230.4380562995157,16721.577079006944,222.92700694451673,0.05612923827001737,0.04555743183652794,0.05710048048683802,3.7300710472232197,110.96722287199555,13.447316512614046,3.895557276926411,0.21503825868785498,31.8338965589719,Vermont
2021-04-28,16217.448465205545,19190.45051191664,221.6403881572067,230.48820259756423,16725.302493812844,222.98002892713757,0.05339178301724701,0.04333556966756191,0.054315657192177014,3.540943133412782,106.77494957837956,12.863519037059344,3.7254148059000727,0.19457466276799096,31.099437689579645,Vermont
2021-04-29,16217.671204227623,19220.840722520825,221.68161022620203,230.53590323179773,16728.866238484115,223.0304649971519,0.050787835032565454,0.041222068995324435,0.05166665133231163,3.360624000086932,102.75526535866284,12.302823284329659,3.5637446712717065,0.17605843547426048,30.390210604185995,Vermont
2021-04-30,16217.872746829256,19250.54452228286,221.72082187116916,230.58127747864802,16732.27644418944,223.07869453411402,0.04831088308966969,0.039211644967139136,0.04914683901270678,3.188356438524326,98.88903893462512,11.769110243708983,3.41020570532055,0.15930426017803256,29.703799762035487,Vermont
