Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-26,502710.5840070263,580799.0730918779,7945.160383717175,8928.556325220088,519271.1964278737,8426.642796038113,29.846563243949277,22.08151539026312,39.560559766103324,350785.7161660561,475526.06295376335,393732.8935381046,390.4921739253914,225.52345023863018,1055.3384074905189,Minnesota
2021-04-27,502933.19593322725,581844.1344213571,7967.237903219606,8966.745532404617,519657.1159755893,8456.486183133711,29.838310347431616,22.077519502430732,39.59521405221494,350313.2901103247,475960.98895736306,393492.79052740324,385.9195477158064,222.61192620097427,1045.0613294792129,Minnesota
2021-04-28,503152.95625898376,582879.0488547686,7989.3107919617805,9004.929343213425,520038.54197527585,8486.32110607718,29.828901566241257,22.072888742174655,39.627731331796895,349838.7411148435,476385.22305330826,393244.1063029502,381.42599966650596,219.76032575650606,1034.9144334115554,Minnesota
2021-04-29,503369.92330936575,583903.9448360265,8011.378442625968,9043.106057791265,520415.55159280536,8516.146449274991,29.818386039545658,22.067650664187568,39.65815574772569,349362.13814188016,476798.91070621344,392954.2595769169,377.00961752951844,216.96705038199434,1024.8959812578978,Minnesota
2021-04-30,503584.1538167102,584918.9490230777,8033.440265599751,9081.274042162537,520788.22007534275,8545.961143868659,29.806810829300957,22.06182297378291,39.68655320382277,348883.5475545535,477202.1949823783,392679.7975554779,372.66848253738135,214.23050734447315,1015.0041870512068,Minnesota
2021-05-01,503795.7029258617,585924.1862445245,8055.495699079291,9119.431725384737,521156.6207453668,8575.764165775061,29.794221021889825,22.055433479539715,39.71300562493525,348403.03311683354,477595.2165497876,392446.7043562374,368.4006700240425,211.54910915147047,1005.2372214468196,Minnesota
2021-05-02,504004.62419891305,586919.7794603765,8077.544208284424,9158.852293575332,521520.8249953518,8605.554533822884,29.780659825024486,22.048509205133087,39.737571418221705,347920.65599354147,477978.11367811146,392141.5530348689,364.2042499849922,208.92127305135364,995.5932158519281,Minnesota
2021-05-03,504210.96961949585,587905.8497265364,8099.585280654788,9198.612600380711,521880.9022829388,8635.331307980272,29.76616865953656,22.041072370364418,39.760306805379514,347436.4747503497,478351.0222387051,391833.1064467053,360.07728758704616,206.34542058280203,986.0702661599498,Minnesota
2021-05-04,504414.7895966619,588882.5161626661,8121.618424932487,9238.39386631067,522236.92012656486,8665.093587669227,29.750787247130575,22.03314427769874,39.781265929957954,346950.5453537817,478714.0757046088,391566.26900568075,356.0178436260321,203.81997716607293,976.6664361297153,Minnesota
2021-05-05,504616.1329683962,589849.8959231095,8143.643170289778,9278.194367269516,522588.9441015088,8694.840510162687,29.734548335514773,22.024745357291067,39.8005009588469,346462.92693209124,479067.4051505481,391263.3937003416,352.0239749439643,201.34337173425592,967.3797604433494,Minnesota
2021-05-06,504815.0470047941,590808.1041705846,8165.659065499559,9318.012429448827,522937.0378363136,8724.571249060094,29.717482248039232,22.015895209780865,39.8180621793108,345973.70319764246,479411.1392529336,390955.376229709,348.0937348047737,198.91403639793862,958.2082474750932,Minnesota
2021-05-07,505011.5774109381,591757.2540523766,8187.665678146509,9357.846427539758,523281.26419609744,8754.285011196682,29.699631062845583,22.00661264695009,39.833998090931345,345482.9385144283,479745.4042898613,390644.14689756,344.2263597838464,196.53040614398196,949.1498817920219,Minnesota
2021-05-08,505205.7683294991,592697.456678799,8209.662593877109,9397.694783033021,523621.7055737514,8783.981026726584,29.68102695334892,21.99691573059954,39.848355493262716,344990.69246986305,480070.3241411121,390342.5590029699,340.4413776539732,194.19091856101295,940.2026264223969,Minnesota
2021-05-09,505397.6623430913,593628.8211037017,8231.649415686306,9437.55596260202,523958.4350417843,8813.658563690622,29.661700576354633,21.986821809197863,39.86117956899943,344497.02321315947,480386.02028815215,390077.07775226096,336.7294680328923,191.89401359215844,931.3644249027129,Minnesota
2021-05-10,505587.30047640234,594551.4543068367,8253.62576323928,9477.428476565468,524291.5178650875,8843.316921173406,29.64168133178464,21.976347552974403,39.872513963448,344001.987455328,480692.61181413283,389745.68922238087,333.0828233031789,189.63813331106212,922.6332031349884,Minnesota
2021-05-11,505774.72220146406,595465.4611778997,8275.591272226564,9517.310877425069,524621.0182071863,8872.95542637201,29.620997424372035,21.9655089872831,39.88240085960024,343505.64046917745,480990.2154038907,389416.0174863879,329.5003420987632,187.4217250617221,914.0068710630294,Minnesota
2021-05-12,505959.9786968042,596370.9445020921,8297.545593750787,9557.201758475047,524946.999128276,8902.573433468468,29.599675922152528,21.954321524222905,39.89088104997791,343008.0360893146,481278.94534394727,389081.4370903011,325.9809210897656,185.2564953401452,905.4833241923479,Minnesota
2021-05-13,506143.12328327965,597268.0221203598,8319.488393743513,9597.099752479855,525269.5225834451,8932.170322557591,29.57774281226375,21.942799992726577,39.897994004808425,342509.2267121443,481558.9308215533,388749.1716308098,322.5234551690519,183.14458647544961,897.0776182677364,Minnesota
2021-05-14,506324.1980524594,598156.820581946,8341.419352410845,9637.003530416601,525588.6494210676,8961.7454986274,29.555223053946975,21.93095866733165,39.90377793674634,342009.26329586946,481830.3095597117,388464.6894956385,319.1268376224907,181.07476917974418,888.798461586237,Minnesota
2021-05-15,506503.2442952221,599037.4467169403,8363.338163706172,9676.911800279267,525904.4393813487,8991.29839058952,29.53214062891493,21.918811295327032,39.9082698626662,341508.19536049105,482093.1991974337,388130.5177544475,315.7899602811085,179.04624276270624,880.626134994207,Minnesota
2021-05-16,506680.3025029249,599910.0060989973,8385.244534515852,9716.823305941494,526216.951095008,9020.828450357083,29.50851858939859,21.906370809680084,39.91150566222677,341006.0709878083,482347.7158918373,387793.74574420793,312.5117136592744,177.05820770282298,872.5593820570502,Minnesota
2021-02-06,401780.0,401780.0,3760.9999999999854,3761.0000000000146,401780.0,3761.0,0.0,0.0,0.0,164960.67894728648,317847.536904361,285297.13407579466,0.0,0.0,0.0,Oklahoma
2021-02-07,403950.0,403950.0,3797.714285714271,3797.7142857143003,403950.0,3797.714285714286,36.71428571428578,36.71428571428578,36.71428571428578,167428.7736103813,319335.5714057339,286335.5570148204,2170.0,2170.0,2170.0,Oklahoma
2021-02-08,406004.8520010294,406359.8619543177,3833.3107010571634,3834.439560014477,406113.898569915,3833.9067627357736,36.192477021487775,35.59641534287766,36.72527430019136,169807.8480053439,320808.2957330601,287403.59884683904,2163.898569914978,2054.852001029416,2409.861954317719,Oklahoma
2021-02-09,407952.5509288032,408983.2477560266,3867.8471090286557,3871.1804733323665,408269.4641895497,3869.6038589959308,35.697096260157196,34.53640797149228,36.74091331788941,172100.49478935808,322264.36902746104,288456.28771013406,2155.565619634697,1947.698927773803,2623.385801708908,Oklahoma
2021-02-10,409801.1201272098,411792.65678315697,3901.422792057886,3907.9806036690143,410413.4920835122,3904.8683865696153,35.26466003246196,33.57568302923028,36.800130336647726,174309.67460489352,323701.4185332688,289416.7952611062,2144.027893962513,1848.5691984065925,2809.409027130343,Oklahoma
2021-02-11,411560.6582192003,414760.43900631607,3934.162681250806,3944.9031499794337,412542.74248441856,3939.782831363586,34.91444479397069,32.739889192920145,36.92254631041942,176437.6606304698,325118.4035085666,290258.15169150056,2129.158290470048,1759.5380919905147,2967.782223159098,Oklahoma
2021-02-12,413241.06369940593,417860.5403421092,3966.194369683702,3982.0145094860104,414653.7978426869,3974.4322331353515,34.653484116284744,32.03168843289586,37.11135950657672,178486.5384470947,326514.7574530055,290999.504667506,2111.3061845029297,1680.4054802056053,3100.1013357931515,Oklahoma
2021-02-13,414851.0873943404,421069.79028417834,3997.630417860137,4019.3705861848784,416744.7845092103,4008.8966313239694,34.46661287546067,31.43604817643518,37.35607669886804,180458.3583062909,327889.9211671632,291732.8433661873,2090.4475582945743,1610.0236949344398,3209.2499420691165,Oklahoma
2021-02-14,416398.0400058645,424368.43860419374,4028.5598829003334,4057.0096982017785,418812.51444402663,4043.2397684007774,34.335416705891475,30.92946504019619,37.63911201690007,182355.135130096,329243.3427525435,292497.1528429278,2067.422450994811,1546.952611524146,3298.6483200154034,Oklahoma
2021-02-15,417887.8312666327,427740.0275151272,4059.048085138794,4094.9522911567274,420855.3583245394,4077.483599771928,34.24624308956845,30.488202238460417,37.94259295494885,184178.8485110623,330574.477611577,293224.1868021331,2043.0721917511255,1489.7912607681938,3371.5889109334676,Oklahoma
2021-02-16,419325.20580737904,431170.8712298239,4089.14130125329,4133.204723686571,422872.5676894416,4111.646411675447,34.17437558649863,30.093216114496045,38.252432529843645,185931.4427122572,331882.78844762075,293914.46041917545,2018.632791231561,1437.3745407463284,3430.8437146967044,Oklahoma
2021-02-17,420714.02992377547,434649.4369305733,4118.872807435953,4171.764171983734,424863.4387434297,4145.760551109693,34.115948581170414,29.731506182663452,38.55944829716282,187614.82666726285,333167.745264958,294568.4837177202,1993.4880759395892,1388.8241163964267,3478.565700749401,Oklahoma
2021-02-18,422057.53648593056,438165.8140660053,4148.267994436764,4210.6227721745345,426827.4964219757,4179.830163344794,34.06878210522427,29.395187000810438,38.858600190800644,189230.87398017631,334428.8253687988,295186.7615697259,1967.8286521564878,1343.5065621550893,3516.377135431976,Oklahoma
2021-02-19,423358.49720755295,441711.33377773623,4177.347792591721,4249.7703712845905,428764.4102004917,4213.865794949243,34.02500267630012,29.079798154957643,39.147599110056035,190781.4229256095,335665.5133652795,295769.79369544395,1941.7797621469654,1300.9607216223958,3545.5197117309435,Oklahoma
2021-02-20,424619.33062710176,445278.32126270264,4206.130602717467,4289.196048327647,430679.17237357417,4247.852145010754,33.98008704019139,28.782810125745527,39.42567704305657,192268.27644868928,336877.3011614628,296318.07466341916,1915.4277624090319,1260.8334195488133,3566.9874849664047,Oklahoma
2021-02-21,425842.16713039746,448859.93770183105,4234.633246853666,4328.888829702772,432568.01002164016,4281.773232816813,33.93623104542303,28.502644136198796,39.69278137512447,193693.20216505733,338063.6879653381,296828.0962524185,1888.8376480659936,1222.8365032956935,3581.616439128411,Oklahoma
2021-02-22,427028.88991520857,452450.0733189711,4262.871394169335,4368.837974655884,434430.0726659623,4315.650938928139,33.89373348237905,28.238147315669266,39.94914495311241,195057.93236087018,340537.6842907646,297251.7247653713,1861.885362131463,1186.722784811107,3590.1356171400403,Oklahoma
2021-02-23,428181.16384617717,456043.26719887333,4290.859748019753,4409.033066764296,436265.22146566445,4349.486505785325,33.85345640950072,27.988353850418207,40.1950921084117,196364.16399279935,343339.553641113,297633.5730088906,1834.4206640475604,1152.2739309686003,3593.1938799022464,Oklahoma
2021-02-24,429300.45831798203,459634.6412902624,4318.612138173615,4449.464030196314,438073.3585075739,4383.294325821491,33.81407742090778,27.752390153861597,40.43096343201796,197613.55868803116,346074.9456755203,298035.76399720786,1807.3839906681678,1119.2944718048675,3591.374091389065,Oklahoma
2021-02-25,430388.06682402705,463219.8429485958,4346.141579130002,4490.121120893895,439854.42264591577,4417.0661632594965,33.775142856022285,27.52944095638759,40.657090697581225,198807.74274426684,348744.8729895269,298425.51977974945,1780.128133007849,1087.6085060450132,3585.201658333419,Oklahoma
2021-02-26,431445.1243237803,466794.9936314755,4373.460316706016,4530.994910849797,441608.3858813589,4450.815790389841,33.736527383946395,27.31873757601352,40.873789955901884,199948.30712972247,351350.3325892018,298782.46956639853,1752.6000055525801,1057.057499753253,3575.15068287967,Oklahoma
2021-02-27,432472.62286643806,470356.64266001433,4400.579869976401,4572.076271190128,443335.2501231138,4484.527807377145,33.698116753639624,27.11955327038504,41.08136034033123,201036.807483129,353892.3058911428,299106.2365783824,1725.236282528378,1027.4985426577623,3561.6490285388427,Oklahoma
2021-02-28,433471.42570612556,473901.7254241576,4427.511070604062,4613.356355616791,445035.0442683252,4518.202270882824,33.65980677309608,26.931200627661383,41.28008442666305,202074.76411373232,356371.7587224765,299398.32955659635,1698.1335109306092,998.8028396875015,3545.0827641432406,Oklahoma
2021-03-01,434442.28006925713,477427.5255745914,4454.264100133556,4654.82658455966,446707.8215613432,4551.839143126477,33.62150271824203,26.753029529493688,41.470228942868744,203063.66200129315,358789.64132085815,299673.19675960974,1671.0873631669674,970.8543631315697,3525.8001504338463,Oklahoma
2021-03-02,435385.82870604657,480931.6408143289,4480.848525444086,4696.478630084095,448353.6572046634,4585.438300901682,33.58327200170061,26.584425310529696,41.65204552443538,204004.9507960871,361146.8883344719,299918.5622485959,1644.119463723735,943.5486367894337,3504.115239737497,Oklahoma
2021-03-03,436302.6203425987,484411.9519459583,4507.273332470791,4738.304401532538,449972.6461972783,4618.999544150711,33.54669839264898,26.42480702670491,41.82577144844254,204900.0448189047,363444.41882203065,300135.82904251415,1617.2492880568898,916.7916365521378,3480.3111316293944,Oklahoma
2021-03-04,437193.50264136755,487866.5948644799,4533.546958281855,4780.296031866938,451564.90125583846,4652.522600502796,33.510185830442424,26.27362581106445,41.991630334400725,205750.32306105125,365683.13625277585,300290.3205893353,1590.4941768863646,890.8822987688472,3454.6429185215966,Oklahoma
2021-03-05,438060.3003054706,491293.9016162349,4559.677325210622,4822.4472451044,453130.5409762922,4686.00590499509,33.473154849748425,26.130366928767216,42.15121323746189,206557.362978778,367863.6813968356,300453.99815228593,1563.8608249874087,866.79766410304,3427.306751755008,Oklahoma
2021-03-06,438904.01574643294,494692.3678038611,4585.672173318041,4864.754141311365,454669.8614352901,4719.4481362269735,33.43533780726193,25.994848107418875,42.306896206964666,207322.4838642815,369986.59845425707,300585.9636248498,1537.529344767565,843.7154409623472,3398.4661876261816,Oklahoma
2021-03-07,439725.5139701124,498060.73541375366,4611.539214204215,4907.207836569141,456183.2430117624,4752.84891285009,33.39693869612529,25.867040886173527,42.45369525777642,208046.6140303675,372052.83904387464,300628.61493785307,1511.5812580414931,821.4982236794895,3368.3676098925644,Oklahoma
2021-03-08,440525.5943726962,501397.92125634034,4637.285713834058,4949.799372733708,457671.06888883177,4786.207773755528,33.357893638692985,25.74649962984313,42.591536164566605,208730.6730967041,374063.3459801911,300750.30512924667,1486.0191783132032,800.080402583757,3337.1858425866812,Oklahoma
2021-03-09,441304.99647691357,504702.99829318526,4662.918482842764,4992.520099686482,459133.7238674817,4819.524184443717,33.316410688188625,25.63276900870642,42.720726952774385,209375.57207683692,376019.04847460997,300780.7209516298,1460.8328429026005,779.4021042173845,3305.0770368449157,Oklahoma
2021-03-10,442064.4051223766,507975.180266336,4688.443900320547,5035.36166517343,460569.3598136357,4852.797543084994,33.275416388547,25.525417477782867,42.84156548694773,209982.21337818902,377920.86213543627,300785.4960848175,1435.932418343873,759.4086454630014,3272.1819731507567,Oklahoma
2021-03-11,442804.45516199374,511213.8077903824,4713.867936438339,5078.316005141378,461978.33081473596,4886.0271862858235,33.23381119618671,25.42403611779173,42.95433996794782,210551.49080206078,379769.6889678757,300765.2284663545,1411.4273238368623,740.0500396171701,3238.627524046402,Oklahoma
2021-03-12,443525.73571146117,514418.33576803067,4739.196173970451,5121.375334547368,463363.2369209217,4919.212394574994,33.19136073826667,25.328237532112325,43.059329405989956,211084.28954363,381566.4173740353,300720.5037637859,1387.3177401254652,721.2805494674249,3204.5279776482494,Oklahoma
2021-03-13,444228.79399436136,517588.3220032438,4764.433828768297,5164.532138617826,464724.4712685177,4952.352397623461,33.148032083726775,25.223692143973494,43.15680407045784,211581.4861919519,383311.92215292284,300651.89537465724,1363.6029266495025,703.0582829001942,3169.9862352131167,Oklahoma
2021-03-14,444914.1388213522,520723.41689798504,4789.585769236332,5207.779164535779,466062.4248787643,4985.446379210716,33.103797068798485,25.094500520958718,43.24702591795358,212043.94872995914,385007.0645004474,300559.9644265145,1340.2813092191645,685.3448269908549,3135.0948947412544,Oklahoma
2021-03-15,445582.24373826745,523823.354129446,4814.6565348587965,5251.1094135349185,467378.517192009,5018.493481950156,33.05863206559434,24.96965296030885,43.33024899913926,212472.53653446172,386652.69200941897,300445.2597769038,1317.3505593451846,668.1049169152393,3099.9372314609354,Oklahoma
2021-03-16,446233.54987463576,526887.9422144541,4839.650353823334,5294.516133380865,468674.7961174742,5051.492811785005,33.012517762015705,24.848894350860064,43.4067198459461,212868.10037614705,388249.63866954873,300308.31801337184,1294.8076660194201,651.3061363683082,3064.5880850080866,Oklahoma
2021-03-17,446868.4685211275,529917.0568766315,4864.5711597860145,5337.992811220603,469948.9368716862,5084.4434422661025,32.944029342854265,24.731982561719633,43.47667783973793,213231.48241958002,389798.72486744873,300238.93135951145,1272.649000666017,634.9186464917148,3029.114662177395,Oklahoma
2021-03-18,447487.38346172473,532910.6341399166,4889.422607819134,5381.533166782165,471201.30154771695,5117.344418622093,32.881315669229025,24.61868780999248,43.54035556156214,213563.51622320284,391300.75738663215,300181.2367923147,1250.8703759097552,618.9149405972566,2993.577263285173,Oklahoma
2021-03-19,448090.6530839562,535868.664079323,4914.208089581775,5425.131145907291,472432.2466550927,5150.199170637572,32.82815948716643,24.508792059154075,43.597979125126585,213865.02673933515,392756.5294075133,300107.51270511013,1229.46709875355,603.2696222314844,2958.0299394063186,Oklahoma
2021-03-20,448678.6122883168,538791.1851663913,4938.9307477513,5468.780914401047,473642.12272605044,5183.022542548917,32.76307310300763,24.402088446782727,43.6497684937558,214136.83031417403,394166.8205074074,299886.35288018273,1208.434018694592,587.9592043606099,2922.521087068366,Oklahoma
2021-03-21,449251.57421598176,541678.2791527456,4963.593489751462,5512.476852182654,474831.27395926556,5215.795118403194,32.70028437603196,24.29838074014333,43.69593778160652,214379.73468779394,395532.3966605308,299716.23273522663,1187.765571261436,572.9619276649319,2887.0939863543026,Oklahoma
2021-03-22,449809.83181210695,544530.0664405397,4988.199000811383,5556.213547722944,476000.0378974822,5248.51589184581,32.64748826372124,24.1974828184957,43.736695540290384,214594.5389941467,396854.01023800095,299451.9582325284,1167.455817408627,558.257596125186,2851.7872877940536,Oklahoma
2021-03-23,450353.65924036165,547346.7018934665,5012.749756388578,5599.985792754412,477148.7451358217,5281.183860054656,32.58906580781559,24.09921818038947,43.77224503146772,214782.0337610616,398132.4000078362,299192.9141030916,1147.498479162401,543.8274282547063,2816.6354529268574,Oklahoma
2021-03-24,450883.3131628508,550128.3710464024,5037.248033986218,5643.788577240495,478277.71905784874,5313.798026690806,32.530098158129476,24.00341947508514,43.80278448608351,214943.00091024532,399368.291134956,298909.6315541854,1127.8869718730275,529.6539224891458,2781.6691529358504,Oklahoma
2021-03-25,451399.0338982363,552875.2866757499,5061.695924394908,5687.6170845914985,479385.3143457915,5346.357404706288,32.47356073202354,23.909928056859826,43.82850735100328,215078.21375728192,400562.39518118097,298629.935110522,1108.6144334002456,515.7207353854901,2746.9156293475535,Oklahoma
2021-03-26,451901.0464696486,555587.6856961576,5086.095342386541,5731.4666871149275,480473.60016351053,5378.861019015754,32.41721060982809,23.818593560999034,43.849602523428985,215188.4370116329,401715.4101052327,298342.9308838693,1089.6348233217432,502.01257141231326,2712.399020407698,Oklahoma
2021-03-27,452389.76868823264,558265.826352554,5110.448036887113,5775.332941688992,481543.2375903049,5411.307909038755,32.344997517949196,23.729273500298405,43.86625457406444,215274.4267766371,402828.02026273374,298131.29876960465,1070.8347705024935,488.72221858403645,2678.1406563963974,Oklahoma
2021-03-28,452865.79497795034,560909.9856793969,5134.755600654032,5819.211585648164,482594.5371262601,5443.6971311187845,32.27502929928278,23.64183288154618,43.87864395917222,215336.93054951084,403900.8964062078,297815.0610850191,1052.3270171466575,476.02628971770173,2644.1593268428696,Oklahoma
2021-03-29,453329.46123588027,563520.4572017054,5159.019479481741,5863.098532870591,483627.80141874857,5476.027760825329,32.214639479321704,23.5561438404402,43.8869472224269,215376.68722134782,404934.69568507967,297443.1926644026,1034.1033008465893,463.66625792993,2610.471522308537,Oklahoma
2021-03-30,453781.0894290576,566097.5488548686,5183.240980959038,5906.989870057316,484643.3251030292,5508.298895144224,32.146669495477,23.4720852943301,43.89133718672474,215394.42707711915,405930.06164567504,297108.34446061833,1016.1552147688926,451.628193177341,2577.0916531631956,Oklahoma
2021-03-31,454220.99088252155,568641.5811024106,5207.421282799582,5950.88185319406,485641.3946580143,5540.509654562163,32.07730335018641,23.38954261206709,43.941505796128695,215390.87179567327,406887.6242312208,296702.66310526873,998.4742213980935,439.90145346394274,2544.032247541938,Oklahoma
2021-04-01,454649.46685442084,571152.8852328722,5231.561440766784,5994.770904186588,486622.2882757628,5572.65918505017,32.00610934214683,23.308407299612554,43.99709252376579,215366.7344497362,407807.9997818448,296342.75048924604,981.0516649731144,428.4759718992864,2511.304130461649,Oklahoma
2021-04-02,455066.8090563919,573631.8018187697,5255.662396212345,6038.653607661177,487586.27574339294,5604.746659951134,31.94026418657768,23.228576701342718,44.047702761919936,215322.7195059111,408691.79103457596,295949.25381158426,963.987467630097,417.3422019710415,2478.9165858974447,Oklahoma
2021-04-03,455473.3001244153,576078.6793221985,5279.724983247861,6082.526707922011,488533.6183362318,5636.7712817759475,31.870015883466294,23.149953715591437,44.09339584504869,215259.52282467883,409539.5871233443,295524.5756165911,947.3425928388897,406.4910680234316,2446.877503428841,Oklahoma
2021-04-04,455869.2140448653,578493.8728331337,5303.749968782648,6126.387106058017,489464.5687211338,5668.732283912806,31.796077029176104,23.072446524281986,44.13423236394465,215177.8316603974,410351.96357898077,295124.5109065833,930.8633662816137,395.9139204499661,2415.193510935176,Oklahoma
2021-04-05,456254.8165400147,580877.7429277977,5327.738394978206,6170.231857191617,490379.3708689993,5700.628932253745,31.7322814516383,22.996035604649478,44.170274105488716,215078.32466130244,411129.4823292175,294624.4465269862,914.3432727554173,385.60249514941825,2383.8700946640456,Oklahoma
2021-04-06,456630.3654168544,583230.654635666,5351.691368336518,6214.0581678626695,491278.25997575396,5732.460160215628,31.666106840879365,22.921631011608042,44.20158399497268,214961.6718695068,411872.6916986876,294133.016550997,898.0455012540042,375.5488768396899,2352.911707868334,Oklahoma
2021-04-07,456996.1108827183,585552.9765047785,5375.609885982839,6257.863393540676,492161.6800296976,5764.185790836924,31.59972478268719,22.848824203440017,44.22822604126486,214828.48533061746,412582.1264089252,293701.34864599304,882.611117458524,365.7454658639035,2322.321869112435,Oklahoma
2021-04-08,457352.29583087255,587845.0797559951,5399.49484902534,6301.645036259382,493030.09474927373,5795.817588626527,31.527541242360712,22.77727909458372,44.25026528487797,214678.91536883998,413258.3075783656,293205.35271161207,867.5902539834788,356.1849481542595,2292.103251216584,Oklahoma
2021-04-09,457699.1560989274,590107.3375177373,5422.933892445186,6345.4007423673465,493883.8263538593,5827.376784568056,31.461287051885847,22.70691952782181,44.26776774830614,214513.26035543083,413901.74272234505,292678.7177025287,852.9476751887996,346.86026805482106,2262.257761742221,Oklahoma
2021-04-10,458036.9207026578,592340.1241335522,5445.571565709399,6389.128300389206,494723.42442809016,5858.8624969128605,31.38877164032374,22.637673264212935,44.28080038878488,214331.89240546717,414512.9257531009,292196.15335860883,838.8321122303314,337.76460373040754,2232.7866158148972,Oklahoma
2021-04-11,458365.81204757316,594543.8145355701,5468.141037501783,6432.823672251001,495549.18396964145,5890.273854951049,31.323082016002445,22.56947179238432,44.2894310535321,214135.18072330882,415092.3369797714,291629.4383578661,824.9624165925779,328.891344915377,2203.6904020179063,Oklahoma
2021-04-12,458686.0461203536,596718.7836775873,5490.643287648775,6476.477003448557,496361.3637854755,5921.61000015588,31.264937033218757,22.502250146992083,44.293728436915444,213923.4916025984,415640.4431083961,291071.0941813196,811.0952182758774,320.23407278046943,2174.9691420171876,Oklahoma
2021-04-13,458997.8326620684,598865.4060220963,5513.079234384888,6520.084229809068,497160.2203466033,5952.413729555037,31.19603054782465,22.435946736112783,44.293762039776084,213150.07868539644,416157.69724191533,290567.61506470444,797.4958870953997,311.78654171479866,2146.622344509,Oklahoma
2021-04-14,459301.3753249111,600984.0550761328,5535.4497375618785,6563.642003028862,497946.00775251794,5983.178322505497,31.13567539764017,22.370503176990496,44.28960213087521,212349.79607220687,416644.5388801708,290008.7690009341,784.1615822343447,303.54266284266487,2118.6490540364757,Oklahoma
2021-04-15,459596.87181401806,603075.1029712916,5557.755601701649,6607.147059844199,498718.9776990111,6013.87263724713,31.069574759782427,22.305864139770165,44.28131970999766,211546.726762047,417101.3939199049,289385.35238335596,771.0894329645671,295.4964891069685,2091.047895158874,Oklahoma
2021-04-16,459884.5140157931,605138.9200837112,5579.997578900626,6650.596220449359,499477.5820501356,6044.894685148197,31.00477131601656,22.24197719897711,44.26898647291,210741.04738570814,417528.67465476133,288805.63271871593,758.2765414940368,287.64220177504467,2063.8171124195214,Oklahoma
2021-04-17,460164.4881140184,607175.8746902185,5602.176371592643,6693.986386992396,500222.9155298817,6075.432521775692,30.945787609513445,22.17879269201694,44.25267477806938,209932.9350009783,417926.77977528475,288208.3934445,745.7199855414801,279.9740982252988,2036.9546065073228,Oklahoma
2021-04-18,460436.9746949177,609186.3326571994,5624.292635177356,6737.314542144926,500955.96165376395,6105.833390090804,30.871780620350364,22.116263584713124,44.232457614765735,209122.5670926424,418296.6229199728,287575.1288345577,733.4168206667528,272.4865808992763,2010.4579669808736,Oklahoma
2021-04-19,460702.1488422202,611170.657159074,5646.3469805208315,6780.577747742044,501676.97000871936,6135.8691180426895,30.797477924847954,22.05434534347569,44.208408573135785,208310.12157248217,418639.2933006316,286931.7565552528,721.3640823801979,265.17414730251767,1984.3245018746238,Oklahoma
2021-04-20,460960.18022317847,613129.2084235647,5668.339976334197,6823.7731434892685,502386.18718060944,6166.338411965855,30.730492607420274,21.99299581336527,44.180601815272894,207495.7767792762,418955.2996457438,286309.2528272212,709.5587880501698,258.0313809582731,1958.5512644906994,Oklahoma
2021-04-21,461211.2331664008,615062.3435012039,5690.272151436791,6866.897945732986,503083.8567381706,6196.98982565929,30.65584595784003,21.932175102594556,44.149112047866765,206679.7114787998,419245.1431037054,285684.7266549505,697.9979386294144,251.05294322234113,1933.13507763925,Oklahoma
2021-04-22,461455.4911264813,616970.4446727069,5712.143996908881,6909.94944629129,503770.2192184912,6227.591392612903,30.582385475592673,21.871845472089262,44.11517285379523,205862.10486382525,419509.3182835346,285048.2457306015,686.6785202175088,244.2579600805184,1908.10117150296,Oklahoma
2021-04-23,461693.2392503286,618853.9089155156,5733.955968139839,6952.925011342511,504445.51211387146,6257.96340843499,30.507249150942243,21.81197123095808,44.07950576578514,205043.13655412156,419748.3132548715,284389.62014361564,675.5975054740557,237.7481238472974,1883.4642428087536,Oklahoma
2021-04-24,461924.6484628911,620713.0964670745,5755.708486776534,6995.822080368265,505109.9698599333,6288.305807838886,30.438807219242335,21.75251863669564,44.04072930540315,204222.9865964546,419962.6095479786,283735.8554525984,664.7518548979424,231.4092125624884,1859.1875515588326,Oklahoma
2021-04-25,462149.86804778746,622548.3649486983,5777.4019425768965,7038.638165148535,505763.8238248618,6318.281350220797,30.367546146791938,21.693455800362244,43.99888318427293,203401.83546458706,420152.68215374043,283046.6727779544,654.13851798416,225.21958489634562,1835.268481623847,Oklahoma
2021-04-26,462369.0450796136,624360.0694445862,5799.036695173341,7081.370848806298,506407.3022996705,6348.107994109057,30.2907610428083,21.63475259644474,43.95401652376222,202579.86405927845,420318.9995236637,282307.0115330508,643.7544342715992,219.1770318261697,1811.7044958878541,Oklahoma
2021-04-27,462582.3244666585,626148.562375325,5820.613075750304,7124.017784899084,507040.63048939337,6378.106085208611,30.20703336164479,21.576380576962947,43.9061788532008,201757.25370828516,420462.02356987743,281593.9050003746,633.6292854184285,213.27938704489497,1788.4929307388375,Oklahoma
2021-04-28,462789.8489895543,627914.1933834304,5842.1313886402495,7166.576696555334,507664.03050511406,6408.134636231185,30.12271370295639,21.518312889945264,43.855420090609186,200934.18616636033,420582.2096651326,280955.45569852536,623.815613718325,207.52452289575012,1765.6310081053525,Oklahoma
