Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-04-11,204466.7415422276,225079.54428425845,1844.3710939151847,2003.1634636229696,208053.64869052987,1911.4488971201984,0.5261909686901163,0.10169563159206518,2.458007458027623,361.61752230124375,2571.422852532186,688.5071665550937,194.9600547699083,120.13249049769365,543.2364563255396,Maine
2022-04-12,204585.63418376553,225621.11173439937,1845.8314280865013,2005.3048036216296,208249.19005863098,1911.795861024213,0.5092403271785315,0.09889435298464377,2.461498565792226,358.8103760055388,2563.7611629448224,684.7038669049873,193.5715110989113,118.8926415379392,541.567450140923,Maine
2022-04-13,204703.31829060183,226161.01904140157,1847.345941774539,2007.4305872045109,208443.51086265175,1912.1000772635862,0.49217389141927015,0.09545940178531964,2.4647731973191185,356.0671441743344,2555.971987646202,680.8931988357177,192.34383118175901,117.68410683629918,539.9073070021986,Maine
2022-04-14,204819.822922459,226699.27428726424,1848.9119876812645,2009.5410372301694,208633.22787416895,1912.3881774425206,0.4760551861586464,0.09144925733426135,2.4679621361192403,353.31742358882326,2548.0914869101016,677.4730485588573,191.13942971863435,116.50463185715489,538.2552458626742,Maine
2022-04-15,204935.17509392617,227235.88486203755,1850.52713557478,2011.636294588777,208822.5846735435,1912.7802175765453,0.4619489760561919,0.08707763905022148,2.47119508735841,350.518138837729,2540.1683925460834,674.6540057484884,189.9563264218741,115.3521714671806,536.610574773309,Maine
2022-04-16,205049.39996393476,227770.85754444145,1850.610136665018,2013.7164191721188,209010.7115252944,1913.2079178183687,0.448472451434327,0.0824651358545907,2.4746007305022886,347.65259675896493,2532.2640078994914,671.8359872626528,188.75936621331493,114.2248700085911,534.9726824038953,Maine
2022-04-17,205162.52100720268,228304.19857481273,1850.687868901351,2015.7813907959996,209199.9140524242,1913.5208950968376,0.43333578736519485,0.0777322363330768,2.47825131073796,344.73048643963375,2524.452207851453,668.9074130380349,187.49315734469565,113.12104326792178,533.3410303712881,Maine
2022-04-18,205274.56016936357,228835.9137211102,1850.7608682347523,2017.8311100780047,209388.31574218563,1913.8211360893379,0.4175995914656596,0.07299933340118514,2.481000075813654,341.7878792160278,2516.8194388188776,665.7322187962651,186.23967603669735,112.03916216088692,531.7151462974725,Maine
2022-04-19,205385.5380073338,229366.0083386388,1850.8292549638904,2019.865399272255,209575.6086815116,1914.0577566025418,0.40422520300603537,0.068386729138183,2.482581013364779,338.8872286736289,2509.4647187544606,662.150280742615,185.0192928405013,110.97783797021839,530.0946175286081,Maine
2022-04-20,205495.47381632117,229894.48727829737,1850.8932696030256,2021.8840941594883,209751.28482457227,1914.3825714389889,0.3919169253729251,0.06401463913516636,2.483355479379952,336.11737064710843,2502.4812721706594,658.2882889350436,183.81477633019676,109.93580898738583,528.4789396585547,Maine
2022-04-21,205604.38574474808,230421.35351305106,1850.9532727996475,2023.8879743390216,209933.52330842408,1914.9969931449143,0.37942201223540906,0.06000319662189213,2.4835051145282705,333.54609541205895,2495.7692006195166,654.4442257917786,182.62522102042567,108.91192842691089,526.8662347536883,Maine
2022-04-22,205712.29089823712,230946.60930538218,1851.0097452564182,2025.8780813500937,210114.62737838516,1915.395824606717,0.3665621899147027,0.056472456770734425,2.4847265755377066,331.06256775300585,2489.1731251734373,650.7925695425662,181.44981482849107,107.90515348903136,525.2557923311251,Maine
2022-04-23,205819.20543370233,231470.25683589026,1851.063229542051,2027.8552862613433,210294.60945859842,1915.7319806226283,0.35393630814064636,0.05348428563274865,2.48780858297323,328.5637669003454,2482.5693936268876,647.1850819374577,180.28768285896513,106.9145354652137,523.6475305080821,Maine
2022-04-24,205925.1446444856,231992.2981694811,1851.113199228094,2029.820328913203,210473.48131750786,1915.9615418164035,0.34239853503299855,0.04996968604291396,2.4896914119026405,325.9861807784723,2475.8582920675767,643.8534812133674,179.13749200676102,105.93921078328276,522.0413335908379,Maine
2022-04-25,206030.12303739172,232512.73528814391,1851.1590700874146,2031.773818536207,210651.25413747682,1916.1811207822473,0.3316411388493634,0.04587085932075752,2.4909885457836936,323.3041007589741,2468.9640448764544,640.7067691275175,177.99863861233462,104.97839290610864,520.4371186628123,Maine
2022-04-26,206134.1543636777,233031.57012060954,1851.2005653517315,2033.7162343392245,210827.93857778108,1916.5164682839466,0.32149472819583025,0.041495264316836256,2.491839153875617,320.52962166063077,2461.834814727714,637.6825674407085,176.68444030426326,104.03132628597086,518.8348324656254,Maine
2022-04-27,206237.25156448784,233548.804569186,1851.2374997559386,2035.6479260692956,211004.3516244793,1917.0425612096362,0.31179048900480666,0.03693440420715888,2.4923815926856605,317.7126417494152,2454.4427025887903,634.676850620671,175.60625382623402,103.09720081015257,517.2344485764625,Maine
2022-04-28,206339.42702917338,234064.4405340404,1851.269779480151,2037.5691145435937,211178.0826776275,1917.244659699363,0.30236015578248043,0.03227972421245795,2.4927534455812292,314.9408627384928,2446.783747720361,631.5439458420648,174.53784602019005,102.17546468554065,515.6359648543876,Maine
2022-04-29,206440.69261948302,234578.47993517038,1851.2974020945153,2039.4798921560393,211351.56152666552,1917.4378728718254,0.2906975767652966,0.027622614364190667,2.49309156040772,312.3397897882219,2438.8779276763453,628.1456311802475,173.47884903801605,101.26559030963108,514.0394011299941,Maine
2022-04-30,206541.05970947657,235090.92473228427,1851.3204565067992,2041.380223358842,211523.99017404282,1917.6939644460867,0.27839592577470285,0.02305441228395466,2.4935320854440306,310.008337260079,2430.769158303905,624.6856232282682,172.42864737729542,100.36708999355324,512.444797113887,Maine
2022-05-01,206640.53922780254,235601.77694278958,1851.339122912507,2043.2699451205822,211695.3764225341,1917.9703547580784,0.268702694762851,0.018666405707790545,2.494207153756406,307.79260086936307,2422.5252937434443,621.2621799200414,171.37796573256492,99.47951832597028,510.85221050531254,Maine
2022-05-02,206739.14169595263,236111.0386580699,1851.3536727473713,2045.1487673621236,211865.7279062922,1918.16344008599,0.25939650157192773,0.014549834864283184,2.494687243626231,305.5475361985425,2414.2381264286087,617.9144746287353,170.3065856298781,98.60246815008577,509.26171528032864,Maine
2022-05-03,206836.87726287555,236618.7120582125,1851.364468642246,2047.016273371126,212035.0520339969,1918.4762798208496,0.2496779015393713,0.010795894874718215,2.494464508965848,303.18366939324085,2406.0233870862867,614.654495670504,169.25413691205904,97.73556692292914,507.67340014257934,Maine
2022-05-04,206933.75573629737,237124.79942533438,1851.3719575169052,2048.8719201964295,212203.35601321468,1918.7817538256772,0.2397820923438303,0.007488874659202338,2.4937223701635958,300.6643353605457,2398.020744736609,611.490385323233,168.27337981850724,96.87847342182067,506.0873671218869,Maine
2022-05-05,207029.78661106084,237629.30315564072,1851.3760539465861,2050.7150390230577,212370.64687600944,1918.9697408921033,0.23152970844762422,0.004096429680885194,2.492566239534426,298.0056777690089,2390.3938066929477,608.4031008077936,167.1411493596097,96.03087476346991,504.50373030634364,Maine
2022-05-06,207124.97909476823,238132.22575042013,1851.376242228893,2052.544848436074,212539.37722940015,1919.9344387867768,0.22327155784546449,0.00018828230690814962,2.4911010112002714,295.27664904864645,2383.327517252878,605.3580837974141,166.1003868022235,95.19248370738933,502.9225947794039,Maine
2022-05-07,207219.34213098368,238633.56788567646,1851.376242228893,2054.3617419399206,212702.21663991193,1920.0063655703302,0.21472543401887378,0.0,2.48943108630624,292.5990103909385,2376.7687816977377,602.3029265158068,165.0664195958234,94.36303621545085,501.34213525633095,Maine
2022-05-08,207312.88442022784,239133.32870849292,1851.376242228893,2056.167158903764,212866.50892538397,1920.06906008928,0.20591189899027995,0.0,2.487660397093123,290.1473317488293,2370.4526291711213,599.1673717371683,164.03917504436686,93.54228924415656,499.76082281646086,Maine
2022-05-09,207405.61443897418,239631.5079157796,1851.376242228893,2057.96216362873,213029.8148993023,1922.034874549845,0.19911300509443208,0.0,2.485892429651358,288.04139079411175,2364.188531068108,595.920866238035,163.01859751480515,92.73001874634065,498.17920728668105,Maine
2022-05-10,207497.54045683815,240128.10542947138,1851.376242228893,2059.7476433766874,213192.14102275134,1922.102656103405,0.19101556868145053,0.0,2.4842302457618644,286.04104845516576,2357.8205216416686,592.6411475970294,162.00464681329322,91.92601786396699,496.5975136917841,Maine
2022-05-11,207588.6704576698,240623.1214031456,1851.376242228893,2061.5243086480086,213353.49369118578,1923.131730825392,0.1800670046650339,0.0,2.4827765036504843,283.98537294079887,2351.227198002666,589.3794821436163,160.9972967162612,91.13000083164661,495.01597367422073,Maine
2022-05-12,207679.0120855384,241116.55622800987,1851.376242228893,2063.2926934460115,213513.87893636047,1924.0262589215165,0.17264344720592817,0.0,2.481633477610785,281.7836465969584,2344.321720119855,586.1733488837136,159.9965336403693,90.34162786859088,493.43482486426365,Maine
2022-05-13,207768.57293801528,241608.41053832002,1851.376242228893,2065.053155528388,213673.30195860172,1924.1701629077904,0.16589755239670012,0.0,2.4805876699647342,279.40771575076815,2337.051810819884,583.2045616954507,159.00235544025782,89.56085247689043,491.8543103101547,Maine
2022-05-14,207857.36046315377,242098.68521628267,1851.376242228893,2066.80587664629,213831.76802431006,1924.9415866249979,0.15811911952800983,0.0,2.478790952608506,276.8919907105275,2329.3997557872926,580.1608666805495,158.01477031971444,88.78752513849759,490.2746779626468,Maine
2022-05-15,207945.38196602956,242587.3813964911,1851.376242228893,2068.5508627720374,213989.28240319798,1925.0855351481302,0.15086083624100866,0.0,2.4764402049800083,274.3334457657124,2321.382403564513,577.0600432372704,157.03371581964893,88.02150287578115,488.69618020844064,Maine
2022-05-16,208032.6446181737,243074.500469939,1851.376242228893,2070.2879443154125,214145.85037227,1926.4675023666114,0.14210713885927362,0.0,2.4736783603134427,271.8916191869745,2313.0511655518685,574.1803100279549,156.05772640559007,87.26265214415616,487.1190734478878,Maine
2022-05-17,208119.15546610858,243560.04408765223,1851.376242228893,2072.016776329513,214301.4772235363,1928.722002193474,0.13576379219216506,0.0,2.470638815688744,269.7693736478837,2304.4920160075762,571.3406149547636,155.08695002572495,86.51084793487098,485.543617713236,Maine
2022-05-18,208204.92143907124,244044.01416397528,1851.376242228893,2073.736838706659,214454.52361007716,1930.9800750858828,0.12899999527940054,0.0,2.4674546838214155,267.77029412426964,2295.8254920477443,567.9216446541668,154.12174602301093,85.76597296266118,483.9700763230503,Maine
2022-05-19,208289.9493560018,244526.41287954448,1851.376242228893,2075.447436364627,214601.28355513862,1931.8117118937362,0.12156107402074667,0.0,2.464258806934822,265.7347522945325,2287.2066936463743,564.0548049495336,153.1621333725052,85.0279169305577,482.39871556920116,Maine
2022-05-20,208374.24593186696,245007.24268397846,1851.376242228893,2077.1476994238315,214757.0857047692,1931.9655227413552,0.11556372612562882,0.0,2.4611837698071213,263.6447958358354,2278.825283635359,560.8820146069473,152.2081367294013,84.29657586515532,480.82980443397537,Maine
2022-05-21,208457.81778338167,245486.50629831298,1851.376242228893,2078.8365833758958,214911.99154939194,1932.0985480338009,0.10956123309301802,0.0,2.4583619124432516,261.50865195478224,2270.905487704483,556.1075540100566,151.2597858880181,83.5718515147164,479.2636143345153,Maine
2022-05-22,208540.67143418617,245964.20671720355,1851.376242228893,2080.512869243941,215065.81072464274,1932.4399014107883,0.10058874426727016,0.0,2.455925341921784,259.3607273874175,2263.7060944014247,551.380442228503,150.31711529294262,82.85365080449264,477.7004188905703,Maine
2022-02-12,969589.0,969589.0,13904.999999999942,13905.00000000003,969589.0,13905.0,0.0,0.0,0.0,175809.17166649096,771289.9643822787,556294.0842102733,0.0,0.0,0.0,Maryland
2022-02-13,970468.5714285715,970468.5714285715,13935.571428571371,13935.571428571458,970468.5714285715,13935.57142857143,30.57142857142935,30.57142857142935,30.57142857142935,175249.135892575,769771.4099104595,554570.2537876013,879.5714285714785,879.5714285714785,879.5714285714785,Maryland
2022-02-14,971280.1993848318,971869.5902710699,13964.706150601702,13967.816233727477,971387.572913173,13966.065422457137,30.493993885706914,29.134722030272314,32.24480515604773,174693.5699391865,768543.9822531858,552888.8228360768,919.0014846015256,811.627956260345,1401.0188424984226,Maryland
2022-02-15,972029.5294361698,973527.020768884,13992.471612838754,14001.687075301223,972308.8571764125,13996.486393643005,30.42097118586753,27.765462237051906,33.870841573745565,174141.85887588956,767468.4049112183,551156.5855821237,921.284263239475,749.3300513379509,1657.4304978140863,Maryland
2022-02-16,972722.3776640774,975297.3561717962,14019.005619580203,14037.173031439295,973209.6628097579,14026.90314917258,30.41675552957622,26.534006741449048,35.48595613807265,173593.3748583166,766466.4602124132,549493.6207280154,900.8056333451532,692.8482279076707,1770.3354029122274,Maryland
2022-02-17,973364.8898639957,977099.7569181777,14044.486216699084,14074.288183126924,974079.5578819121,14057.421951903267,30.51880273068673,25.480597118881633,37.115151687628895,173047.8984369438,765496.1380051381,547872.3181971093,869.5367033311632,642.5121999182738,1802.4007463814924,Maryland
2022-02-18,973963.0652991927,978896.4015714658,14069.096401624189,14113.04855999676,974913.8173958999,14088.155280577688,30.735409774169966,24.610184925104477,38.760376869835454,172505.4566557798,764534.2784828917,546341.2580358619,833.2201345360954,598.1754351969576,1796.6446532880655,Maryland
2022-02-19,974522.1274225377,980663.3983680252,14092.996378259553,14153.456529524618,975710.1302648901,14119.201265857326,31.046860504879078,23.89997663536451,40.40796952785786,171965.9326653714,763569.1062328826,544833.6434302622,796.3128689901205,559.0621233449783,1766.996796559426,Maryland
2022-02-20,975046.4203651468,982391.2149878534,14116.309806556794,14195.490092016062,976469.0338424256,14150.62267493167,31.42140907434441,23.313428297240534,42.03356249144417,171429.0651987846,762592.4371987937,543362.0928635537,760.0271703239996,524.2929426091723,1727.816619828227,Maryland
2022-02-21,975539.4390999388,984076.7227384793,14139.123353840436,14239.10380314667,977192.3104135101,14182.450282012134,31.827607080464986,22.813547283642038,43.61371113060886,170894.4485716047,761602.8452757715,541911.3494568146,724.6117228020448,493.0187347920146,1685.5077506258385,Maryland
2022-02-22,976004.298641919,985715.1493287237,14161.494076934785,14284.23570241461,977883.3692142786,14214.690917707638,32.24063569550253,22.37072309434916,45.131899267938934,170361.89823542783,760597.4588781078,540459.4716166204,690.4181702613714,464.85954198020045,1638.4265902444022,Maryland
2022-02-23,976444.07923245,987308.6975522442,14183.459037226625,14330.812670651581,978544.1993019325,14247.335140576339,32.644222868701945,21.964960291839816,46.57696823697188,169831.6708693991,759575.424940523,539006.4259994873,659.3547578103608,439.7805905309506,1593.5482235205127,Maryland
2022-02-24,976861.2778341629,988858.6834050779,14205.043726473768,14378.757861608967,979173.8685581253,14280.36500033897,33.02985976263062,21.584689247143615,47.94519095738542,169303.79665401753,758537.70324305,537551.7396449824,630.7568556994083,417.1986017129384,1549.9858528337209,Maryland
2022-02-25,977258.0728563174,990364.4646449492,14226.267472510097,14427.994785345607,979775.5692006195,14313.758970705576,33.39397036660557,21.22374603632852,49.236923736640165,168778.26707023205,757484.1720083382,536088.762033385,604.1900878960732,396.79502215445973,1505.781239871285,Maryland
2022-02-26,977636.3775206803,991827.7931471203,14247.146500141456,14478.448546150072,980351.2759768742,14347.494488554272,33.73551784869596,20.87902763135935,50.453760804464764,168255.03577801178,756414.2485885066,534629.338259486,579.4335947149666,378.30466436292045,1463.3285021710908,Maryland
2022-02-27,977997.8740934171,993250.9997826545,14267.69541274168,14530.047097195154,980903.164204723,14381.549225207771,34.054736653500186,20.548912600223048,51.598551045082786,167734.0186163461,755328.9326512493,533167.9622679071,556.137216952804,361.4965727367671,1423.2066355341813,Maryland
2022-02-28,978344.0402118397,994635.5584991539,14287.927828250398,14582.721790556368,981432.9867784854,14415.901709042007,34.3524838342355,20.232415508718987,52.67469336121394,167215.09624878832,754228.971285915,531699.2099676754,534.557261833339,346.16611842263956,1384.5587164994795,Maryland
2022-03-01,978676.2976718195,995982.3317502439,14307.856587312408,14636.407331057275,981942.1502350101,14450.531471668426,34.629762626419506,19.928759062009703,53.68554050090643,166698.2466505344,753114.7772830904,530234.3329324144,513.9123505953467,332.2574599797372,1346.773251089966,Maryland
2022-03-02,978996.0266367783,997292.6717730593,14327.493856642597,14691.04145819482,982431.8361455388,14485.419028251119,34.887556582691104,19.637269330189156,54.634127137545875,166183.54422134333,751986.464442146,528767.5233078857,495.0650199347292,319.7289649588056,1310.3400228153914,Maryland
2022-03-03,979304.4538775976,998568.344330151,14346.85122321596,14746.564831418273,982903.5869441058,14520.545810836027,35.12678258490905,19.357366573362015,55.52337322345193,165671.033085669,750844.2773215289,527299.1058497756,477.383807449718,308.427240819321,1275.6725570916897,Maryland
2022-03-04,979602.6724622478,999809.9110272008,14365.939725233093,14802.921201267462,983358.7111062082,14555.894141299661,35.34833046363292,19.088502017133578,56.35636984918892,165160.73509227324,749689.0081159398,525829.3518826192,460.70998602814507,298.21858465019614,1241.5666970497696,Maryland
2022-03-05,979891.6523962403,1001018.2853141752,14384.769880363128,14860.056965042853,983802.2733000189,14591.447230774644,35.5530894749827,18.830155130035564,57.13576377539175,164652.64981422602,748521.1081856478,524324.1317573852,445.6548634409555,288.9799339924939,1208.374286974431,Maryland
2022-03-06,980172.2502417052,1002194.7510330311,14403.351711696485,14917.92103568435,984236.1767887124,14627.189120591123,35.74188981647967,18.581831333356604,57.864070641497165,164146.7545489053,747340.998472013,522775.6783775156,432.11083002598025,280.59784546494484,1176.465718855965,Maryland
2022-03-07,980445.2178192233,1003340.9663552273,14421.694772237806,14976.46471956981,984659.1475052652,14663.104642100454,35.915521509331484,18.343060541321393,58.54368388546027,163643.0043179971,746149.0747852884,521193.68169305986,419.48701974278083,272.96757751808036,1146.2153221961344,Maryland
2022-03-08,980711.2100812157,1004458.9487235409,14439.80816816873,15035.641603696748,985067.7672428407,14699.179371926344,36.074729825891154,18.113395930924526,59.176884126936784,163141.33186749558,744945.7078046189,519563.4468130263,407.65939739585156,265.9922619924182,1117.982368313591,Maryland
2022-03-09,980970.7922360201,1005549.6379404577,14457.700580969451,15095.40771910382,985464.9186181105,14735.399581337118,36.22020941077426,17.892412800720194,59.76611540707199,162641.64766770287,743731.2430780424,517930.0349143796,396.1253927028156,259.582154804375,1090.6892169167986,Maryland
2022-03-10,981224.4466682215,1006612.2985544438,14475.380288310294,15155.721549902126,985851.1684393415,14771.752242100196,36.35266076307562,17.67970734084338,60.3138307983063,162143.8403934391,742506.2236015951,516321.6783155105,385.91857111506397,253.65443220140878,1062.6606139860814,Maryland
2022-03-11,981472.7592259215,1007647.086755974,14492.855121033217,15216.543432611621,986227.0779191286,14808.22497723846,36.472735138266216,17.474832722922656,60.821882709495185,161647.95989997455,741270.9950601432,514760.88466272375,375.88079526502406,248.3125576999737,1034.7882015302312,Maryland
2022-03-12,981716.3510198863,1008655.2938270778,14510.132507844191,15277.835412722729,986593.2239185066,14844.806038219658,36.58106098119697,17.27738681097435,61.29198011110748,161154.1427184272,740025.6533261188,513199.32833676774,366.28900792147033,243.59179396484978,1008.2070711038541,Maryland
2022-03-13,981955.7609890662,1009639.3483020301,14527.219536136641,15339.561154141436,986950.2940954741,14881.484243373956,36.67820515429776,17.08702829244976,61.72574141870791,160662.48813734818,738770.4703587117,511694.33735593664,357.05516941600945,239.40996917989105,984.0544749522815,Maryland
2022-03-14,982191.4497248314,1010601.3422358859,14544.122969393353,15401.686135628617,987298.8537811118,14918.248949891167,36.76470651721229,16.90343325671165,62.124981487180776,160173.0576990456,737505.8946331319,510209.9300492022,348.6487913826131,235.68873576517217,961.9939338557888,Maryland
2022-03-15,982423.803380742,1011539.8651110406,14560.849263572856,15464.178177353357,987639.4689227219,14955.090027255907,36.84107736473834,16.726294179503384,62.492041724739465,159685.87519958484,736232.5511406114,508725.85789027857,340.95592017116724,232.35365591058508,938.5228751547402,Maryland
2022-03-16,982653.1372102532,1012454.3341952873,14577.404582698,15527.006525975305,987972.7619268247,14991.997832010878,36.90780475497104,16.555319125143797,62.82834862194795,159200.92668878837,734951.29033011,507242.5256902705,333.81461011245847,229.33382951118983,914.4690842466662,Maryland
2022-03-17,982879.6987677644,1013345.4801483414,14593.794813683708,15590.141683281558,988299.134312083,15028.963217264101,36.96538525322376,16.390230985707603,63.13515730625295,158718.16047023574,733662.4429163546,505724.14016542153,327.11208731186343,226.56155751121696,891.1459530540742,Maryland
2022-03-18,983103.6708050477,1014215.3391227389,14610.025580441228,15653.555337408907,988614.051765962,15065.977533997397,37.014316733296255,16.23076675752054,63.41365412734922,158237.48710126372,732365.2053453729,504154.7806718424,320.4241527473787,223.97203728335444,869.8589743975317,Maryland
2022-03-19,983325.1738920447,1015066.8004331281,14626.102257295071,15717.220382463829,988921.2941147373,15103.032585399604,37.05505140220521,16.07667685384331,63.6650450549223,157758.7793929662,731059.3143161642,502572.4494464981,313.55457913246937,221.50308699696325,851.4613103892189,Maryland
2022-03-20,983544.2687882616,1015899.1441798807,14642.029981745492,15781.111711000705,989221.2745246734,15140.120596042638,37.08801064303407,15.92772445042101,63.891328536876244,157281.8724101941,729745.1842144927,500915.8083247029,307.5522036161856,219.0948962168768,832.3437467525946,Maryland
2022-03-21,983760.9590001557,1016710.7162450324,14657.813666464666,15845.205638257507,989515.5947534209,15177.234145900853,37.113549858216174,15.783684719173834,64.09392725680118,156806.56388896517,728423.9071128862,499258.40426499,301.79648501693737,216.69021189410705,811.5720651516458,Maryland
2022-03-22,983975.4847915305,1017501.4567961224,14673.457908844348,15909.479352898454,989805.1717996814,15214.36615115443,37.12939508942782,15.6442423796816,64.27371464094722,156332.9103853142,727097.2426866449,497620.01384319394,296.5295101260999,214.5257913748501,790.7405510899844,Maryland
2022-03-23,984188.3093713727,1018272.843951915,14688.967007400155,15973.91087257495,990089.119667582,15251.509860873393,37.13844736093324,15.509098555807213,64.43151967649646,155861.21148958796,725765.3102329854,496050.22969392,290.65849606483243,212.8245798421558,771.3871557926759,Maryland
2022-03-24,984399.7238871402,1019027.8945015862,14704.345110762653,16038.478991680127,990370.4213632934,15288.658926120195,37.14103994854213,15.378103362498223,64.56811910517717,155391.6076884678,724426.5972171501,494481.1608524241,285.9269782663905,211.41451576747932,755.0505496711703,Maryland
2022-03-25,984609.9461422393,1019768.1898679252,14719.596193659043,16103.163801818446,990648.4087988625,15325.807299446238,37.137464432535126,15.251082896389562,64.68481013831843,154924.17900240354,723080.9439437655,492967.7299248709,280.8463874119916,210.22225509909913,740.2953663390363,Maryland
2022-03-26,984819.121897475,1020491.1023015955,14734.724066368466,16167.94717665562,990919.4001483968,15362.94926094895,37.12812883064544,15.127872709423173,64.78337483717405,154458.94498561346,721729.0766018578,491486.21648886753,276.0703030761797,209.17575523571577,722.9124336702516,Maryland
2022-03-27,985027.3260486509,1021195.7325797287,14749.732383715127,16232.811582763268,991184.4116474341,15400.079418065125,37.11343012089128,15.008317346660988,64.86440610764839,153995.8647260842,720372.5213647637,490006.0156131915,271.2326903732028,208.2041511759162,704.6302781332051,Maryland
2022-03-28,985234.5636921052,1021882.8417215319,14764.624653623063,16297.740047845606,991447.6043862272,15437.192614187501,37.09359895311809,14.89226990793577,64.92846508233742,153534.836845571,719011.2485069121,488527.29324400355,267.25084870576393,207.2376434543403,687.1091418032302,Maryland
2022-03-29,985440.7710888487,1022554.851424523,14779.404245254247,16362.716120050321,991707.9947476676,15474.283921224041,37.068863374584,14.779591631184303,64.97607220471582,153075.69949959737,717644.597886522,486967.17442790174,263.15445277199615,206.20739674346987,672.0097029911121,Maryland
2022-03-30,985645.8165369513,1023214.4672208177,14794.074396748885,16427.72409320661,991962.2852514551,15511.34867923967,37.039438760763915,14.670151494638048,65.00797315628733,152618.23037745542,716272.6571541124,485395.7664475716,258.8815317043918,205.04544810263906,659.6157962946454,Maryland
2022-03-31,985849.6729899427,1023859.519890999,14808.638162553525,16492.749959090987,992217.9475766541,15548.382501096894,37.00552843325022,14.563765804639843,65.02586588437771,152162.32093265431,714895.983600944,483892.89716581814,255.40967662760522,203.85645299137104,645.0526701812632,Maryland
2022-04-01,986052.6994423943,1024488.9630086116,14823.098322360636,16557.780219156302,992480.1127421665,15585.381189563252,36.96732427207189,14.460159807111268,65.03026006531582,151708.26097681426,713515.503712812,482391.3637231232,250.92604445264442,203.0264524515951,629.4431176126236,Maryland
2022-04-02,986255.0770337834,1025103.2121159332,14837.457585033782,16622.801783380564,992736.9858711187,15622.340767473223,36.92397284778963,14.359262673146077,65.02156422426197,151256.16624677237,712131.1853021373,480981.3748724576,247.6495002520969,202.37759138911497,614.2491073216079,Maryland
2022-04-03,986456.9314398394,1025704.0087766717,14851.718552395649,16687.801964621714,992983.4801471669,15659.257523054252,36.87667292997867,14.260967361866278,65.00018124115013,150806.10191312895,710742.5941123463,479573.13125146844,245.27875857037725,201.85440605599433,600.7966607385315,Maryland
2022-04-04,986658.3413412758,1026293.4911459213,14865.883722482153,16752.768626452456,993230.0444652201,15696.12789959542,36.825832803286175,14.165170086504077,64.96666183074194,150358.09063080873,709349.7257017932,478166.60941123206,242.7959160254104,201.4099014364183,589.4823692495702,Maryland
2022-04-05,986859.3389025676,1026870.2909032784,14879.955495277294,16817.690902315433,993467.9669648337,15732.948492329568,36.771601496774565,14.071772795141442,64.92227586297668,149912.11253906065,707952.9864656461,476628.4579815207,240.11461161624175,200.9975612917915,576.7997573571047,Maryland
2022-04-06,987059.9102051657,1027433.6762806233,14893.93617816821,16882.558371912262,993704.7376245838,15769.716112402977,36.71411905614423,13.980682890914977,64.86746959682932,149468.105261458,706553.1936358876,475038.6021197614,238.7017363352934,200.57130259810947,563.3853773449082,Maryland
2022-04-07,987259.9956394866,1027983.9693263954,14907.827991133388,16947.36095266033,993941.1156702737,15806.427763334796,36.65351735041804,13.89181296517927,64.80258074806625,149025.96390589842,705151.1178549698,473375.8695900105,236.9961762848543,200.08543432084844,550.2930457721232,Maryland
2022-04-08,987459.4902595971,1028522.4424962399,14921.633071679214,17012.088894774308,994176.4649563594,15843.08056643731,36.58998710477772,13.805080545826058,64.72794211397922,148585.54106460384,703746.0676683608,471715.1228629858,235.05754308175528,199.49462011049036,538.4731698444812,Maryland
2022-04-09,987658.2803014393,1029050.7724232893,14935.35346688995,17076.732862194254,994419.5334962206,15879.671777785557,36.52376226983688,13.72039521073566,64.64396741994642,148146.6835171695,702337.4656175267,470126.19513793587,233.33125392283546,198.79004184226505,528.3299270493444,Maryland
2022-04-10,987856.5157679946,1029568.1188958875,14948.991042763937,17141.284469453298,994632.3499110666,15916.198865996425,36.45505514954402,13.637575873986862,64.55160725904352,147709.5083305723,700925.3491375337,468570.9132965534,231.43015478731832,198.2354665552266,517.3464725982631,Maryland
2022-04-11,988054.3771820195,1030073.751952471,14962.5475700359,17205.735755717757,994846.3612119736,15952.65940255236,36.38395780689734,13.556527271963205,64.45128626445876,147274.16608614728,699510.3697905369,467017.8849349869,229.37536573247053,197.8614140249556,505.6330565834651,Maryland
2022-04-12,988251.9902102969,1030567.8223923581,14976.024758158728,17270.07901424741,995074.055405558,15989.051057019231,36.31056444848491,13.47718812282801,64.34325852965412,146840.75406848942,698093.7932657804,465556.9308055735,227.32050858211005,197.6130282774102,494.07043988711666,Maryland
2022-04-13,988449.4370181726,1031051.3000921365,14989.42425525763,17334.306784885743,995288.3324113019,16025.371693646914,36.23496370443536,13.39949709890243,64.227770638332,146409.3275604281,696676.0853365842,464106.8211068258,225.61097731726477,197.4468078756472,483.477699778392,Maryland
2022-04-14,988646.7564642105,1031525.839758929,15002.747651787204,17398.41186139999,995517.8469351084,16061.619294108437,36.15723900325793,13.323396529573074,64.10507651424632,145979.89984302683,695256.0078582535,462659.4083692426,223.42548704938963,197.25817779474892,474.53966679249424,Maryland
