Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-12-30,188885.39160836785,206349.48299190635,4485.032027170366,4835.489484994906,190986.5176877641,4653.403761936832,11.805309428164946,9.622458701773212,14.418284034139106,70019.44063783917,120810.95109909748,98107.21241999106,198.46108454355272,178.07433020457393,340.81502847140655,South Carolina
2020-12-31,189063.70486599588,206686.88845818286,4494.6186150921885,4849.827260948159,191183.65162509706,4665.148827467652,11.745065530820284,9.586587921822684,14.337775953253185,69836.75675927446,120677.65017029991,97786.72437776162,197.1339373329538,176.88280487715383,337.405466276512,South Carolina
2021-01-01,189240.98049518844,207020.95638818401,4504.169705080939,4864.084808216081,191379.48986588055,4676.834049215075,11.685221747422474,9.551089988750391,14.257547267921836,69652.31255919966,120541.42166487273,97466.34364570447,195.83824078348698,175.72170428792015,334.0679300011543,South Carolina
2021-01-02,189417.2427320312,207351.75786248155,4513.685660766109,4878.262423285643,191574.0632481775,4688.459830347222,11.625781132147495,9.515955685170411,14.177615069562307,69466.17651716489,120402.34435245373,97146.09639598892,194.5733822969487,174.59040624721092,330.8014742975356,South Carolina
2021-01-03,189592.51556681283,207679.36301990735,4523.1668368603605,4892.3604184221795,191767.40203400693,4700.026576506502,11.566746159280228,9.481176094251168,14.097995136536156,69278.41612696473,120260.49597130372,96826.00854316872,193.33878582942998,173.48832844078424,327.60515742580174,South Carolina
2021-01-04,189766.8227805664,208003.8410608184,4532.613579450774,4906.379120434061,191959.53594241908,4711.534695268334,11.50811876183161,9.446742590413123,14.018702011881942,69089.09789663836,120115.95322830655,96506.10574418196,192.13390841215733,172.4149246356974,324.47804091105354,South Carolina
2021-01-05,189940.18797813356,208325.26025005072,4542.026226281197,4920.318869511171,192150.49417942378,4722.984595636403,11.449900368069393,9.412646830423,13.93974907710981,68898.2873484694,119968.79179896908,96186.41339835114,190.95823700469919,171.3696812458802,321.41918923231424,South Carolina
2021-01-06,190112.6346180821,208643.68791959237,4551.405107025984,4934.180018133187,192340.30546507,4734.376687572419,11.392091936015277,9.378880744787239,13.861148622016117,68706.04901898607,119819.08632742116,95866.95664738318,189.81128564622486,170.35211422637803,318.42766954164836,South Carolina
2021-01-07,190284.18603977692,208959.1904710018,4560.750543555527,4947.962930044057,192528.99805794898,4745.711381558534,11.33469398611578,9.345436529542894,13.782911910870098,68512.44645896106,119666.91042641569,95547.76037536934,188.69259287897148,169.36176626136876,315.502551409445,South Carolina
2021-01-08,190454.86548787417,209271.83337759678,4570.062850193838,4961.667979289098,192716.59977736537,4756.989088190494,11.277706631959518,9.312306638311384,13.705049245040755,68317.5422334116,119512.33667732858,95228.8492087853,187.6017194163869,168.3982042208081,312.6429065949633,South Carolina
2021-01-09,190624.69613448496,209581.68118643403,4579.342333968633,4975.29554931145,192903.13802339853,4768.210217799999,11.221129609504715,9.279483774795153,13.627570022351392,68121.39792159945,119355.43663015877,94910.2475164911,186.53824603316025,167.46101685913163,309.84780883725034,South Carolina
2021-01-10,190793.70109922998,209888.79752010125,4588.589294853994,4988.846032104669,193088.63979505454,4779.37518010447,11.164962304471373,9.24696088536075,13.55048279321909,67924.07411703088,119196.28080352819,94591.97940973121,185.50177165601053,166.54981273203157,307.116333667218,South Carolina
2021-01-11,190961.90346738516,210193.24507833828,4597.804026006133,5002.319827418527,193273.1317066914,4790.484383882802,11.109203778331903,9.214731152139393,13.473795313858318,67725.63042745668,119034.93868468181,94274.06874213446,184.4919116368692,165.66421831282787,304.447558237036,South Carolina
2021-01-12,191129.326306301,210495.08563950396,4606.9868139923165,5015.717342015148,193456.64000288048,4801.538236675593,11.053852792791076,9.18278798618303,13.397514596620567,67526.12547487218,118871.47872948762,93956.5391097141,183.508296189073,164.80387628678,301.8405611656781,South Carolina
2021-01-13,191295.9926802593,210794.38006190365,4616.137939013399,5029.038988972714,193639.19057185412,4812.537144508485,10.998907832891746,9.151125021082407,13.321646957566372,67325.61689551725,118705.96836243662,93639.41385086768,182.55056897364557,163.96844400884584,299.2944223996892,South Carolina
2021-01-14,191461.92566391604,211091.18828499014,4625.257675120003,5042.285187034255,193820.80895767346,4823.481511637267,10.944367128782687,9.11973610660425,13.246198061540781,67124.16133987621,118538.47397664282,93322.71604637727,181.6183858193399,163.1575921071926,296.8082230864966,South Carolina
2021-01-15,191627.14835446488,211385.56933045035,4634.346290422812,5055.4563599990925,194001.52037123824,4834.371740313611,10.890228676343213,9.088615302808648,13.171172964837751,66921.81447267799,118369.06093384328,93006.46851940925,180.71141356477165,162.37100322032347,294.3810454602062,South Carolina
2021-01-16,191791.68388264326,211677.58130318875,4643.404047296973,5068.552936154524,194181.34970024895,4845.2082305700405,10.836490256429897,9.057756874160987,13.096576155431649,66718.63097289596,118197.79356439806,92690.69383551436,179.82932901071035,161.60837085422827,292.0119727384008,South Carolina
2021-01-17,191955.5554226914,211967.28139221712,4652.431214465526,5081.575347745688,194360.32151822103,4855.991380023299,10.783149453258375,9.027167168553206,13.0224115911642,66514.6645337481,118024.73516729022,92375.41430262783,178.97181797208032,160.86939834809164,289.7000890283671,South Carolina
2021-01-18,192118.78620136293,212254.7258714594,4661.428277057678,5094.524030481382,194538.46009264112,4866.7215836947935,10.730203671494564,8.99706259215236,12.948682735694092,66309.96786269685,117849.94801012587,92060.65197106918,178.13857442009612,160.15379793851753,287.44447924228734,South Carolina
2021-01-19,192281.39950607877,212539.9701004806,4670.395599581853,5107.399423074021,194715.78939234721,4877.399233847294,10.677650152500973,8.96732252417496,12.875392592638491,66104.59268144918,117673.49332913411,91746.42863354237,177.32929970609257,159.46128991275327,285.24422902119113,South Carolina
2021-01-20,192443.4186923045,212823.0685251454,4679.333459764724,5120.20196681169,194892.33309420652,4888.024719836816,10.625485989521621,8.937860182870281,12.802543737669112,65898.58972595661,117495.4313291671,91432.76582513574,176.54370185930748,158.79160184288048,283.09842466481496,South Carolina
2021-01-21,192604.86719022598,213104.07467821502,4688.242130296497,5132.932105160644,195068.11458915775,4898.5984279788945,10.57370814207843,8.908670531773168,12.730138348953915,65692.00874641516,117315.82118369997,91119.68482332202,175.7814949512249,158.14446789212525,281.0061530696112,South Carolina
2021-01-22,192765.76851078967,213383.04117988652,4697.121879011993,5145.590283396515,195243.15698767846,4909.120741428254,10.522313449359899,8.879748715496135,12.658178235870764,65484.89850726538,117134.7210348309,90807.20664795832,175.04239852071623,157.51962818813627,278.96650167150074,South Carolina
2021-01-23,192926.1462511681,213660.01973828147,4705.972969067017,5158.176948262577,195417.48312473219,4919.592040071258,10.471298643004047,8.851090055024542,12.586664866062165,65277.30678719234,116952.18799328108,90495.35206128613,174.32613705372205,156.91682825496537,276.9785583949415,South Carolina
2021-01-24,193086.02409970504,213935.06114988745,4714.795659110092,5170.692547653653,195591.11556424468,4930.01270043013,10.420660358871828,8.822690043074545,12.515599391075739,65069.28037912564,116768.27813839471,90184.1415679314,173.6324395124975,156.3117791445693,275.04141160598374,South Carolina
2021-01-25,193245.4258403905,214208.21529995798,4723.59020344979,5183.137530324119,195764.07660315413,4940.383095578447,10.370395148316675,8.794544339698405,12.444982670466743,64860.837993951856,116583.04651813903,89873.59541490434,172.96103890944505,155.69745321632945,273.15415007053525,South Carolina
2020-10-18,16370.0,16370.0,640.9999999999991,641.0000000000009,16370.0,641.0,0.0,0.0,0.0,6767.897240716889,9537.698910400031,9306.042804920864,0.0,0.0,0.0,District of Columbia
2020-10-19,16425.14285714286,16425.14285714286,641.2552183599382,641.4611168487427,16425.14285714286,641.3712898632621,0.3712898632620636,0.25521835993822606,0.46111684874267667,6786.614460920473,9576.145700246783,9313.674066191192,55.1428571428587,55.1428571428587,55.1428571428587,District of Columbia
2020-10-20,16476.205218081377,16479.784202735176,641.5075280185883,641.9161282488003,16477.30389412443,641.7376817295235,0.3663918662614378,0.2523096586501197,0.45501140005762863,6800.5391001138105,9625.048242068597,9320.464493373129,52.16103698157167,51.062360938518395,54.64134559231752,District of Columbia
2020-10-21,16524.07525451718,16533.527353004545,641.7568781214477,642.3652236961207,16526.723160615376,642.0992580745769,0.36157634505343594,0.24935010285935277,0.4490954473203601,6810.629095632528,9669.357383955165,9326.476481468517,49.41926649094603,47.69292334696729,53.743150269368925,District of Columbia
2020-10-22,16568.61015723262,16586.182170741606,642.0032588081676,642.8085622994231,16573.69423415829,642.4560974067599,0.3568393321829717,0.24638068671993096,0.44333860330243624,6817.5261441735065,9709.782007578353,9331.794621412193,46.97107354291438,44.534902715437056,52.65481773706051,District of Columbia
2020-10-23,16610.296678612594,16637.77782059757,642.2466836146996,643.246270055165,16618.437164284212,642.8082899035517,0.35219249679175846,0.24342480653194798,0.43770775574193976,6821.705452640767,9746.758452552645,9336.415274459277,44.7429301259217,41.6865213799756,51.59564985596444,District of Columbia
2020-10-24,16649.42991270884,16688.30346406043,642.4871668245605,643.6784755743056,16661.160804556184,643.1559249053807,0.3476350018290759,0.2404832098609404,0.4322055191405525,6823.634879710463,9780.733512308263,9340.331520777838,42.72364027197182,39.13323409624718,50.5256434628609,District of Columbia
2020-10-25,16686.283661008027,16737.68033885093,642.7247233945409,644.1053113606613,16702.06520539562,643.4990882160519,0.34316331067111605,0.2375565699803701,0.42683578635569575,6823.774935830871,9812.165606326495,9343.552668823799,40.90440083943395,36.8537482991851,49.37687479049782,District of Columbia
2020-10-26,16721.103057295717,16785.93247432039,642.9593689745943,644.5268887214643,16741.33374215625,643.8378622179289,0.33877400187702733,0.2346455800534386,0.4215773608029849,6822.576474850486,9841.524780139696,9346.104255340944,39.26853676063183,34.819396287690324,48.25213546946179,District of Columbia
2020-10-27,16754.105627954294,16833.176257965384,643.191140217813,644.9433004095426,16779.133725907996,644.1723259816608,0.33446376373194653,0.2317712432186454,0.4164116880783695,6820.2955989964075,9869.282556192353,9348.028045360921,37.79998375174546,33.00257065857659,47.24378364499353,District of Columbia
2020-10-28,16785.487354069726,16879.461271502034,643.4200928717828,645.3546437128352,16815.622058806483,644.5025553706937,0.3302293890328656,0.22895265396982722,0.41134330329259683,6817.040981168673,9895.615907270174,9349.382032203233,36.48833289848699,31.381726115432684,46.69741588449324,District of Columbia
2020-10-29,16815.430023862766,16924.80235784292,643.6462767399471,645.7610167452613,16850.95171724651,644.8286232063183,0.32606783562459896,0.22618386816429847,0.40637303242601774,6812.95410774006,9920.592455349863,9350.239930061867,35.32965844002683,29.942669793039386,46.26001324488607,District of Columbia
2020-10-30,16844.092868309028,16969.18788145502,643.869740568075,646.1625179980265,16885.18534032319,645.1506112760089,0.321988069690633,0.22346382812793308,0.40150125276522886,6808.174493815754,9944.33582938339,9350.597677655831,34.2336230766814,28.66284444626217,45.84949434416558,District of Columbia
2020-10-31,16871.530183030445,17012.647471693595,644.0905320573329,646.5592380289609,16918.340292260367,645.4686045903454,0.3179933143364906,0.22079148925786285,0.39672003093437525,6802.839683233354,9966.97377390962,9350.414879449472,33.15495193717652,27.43731472141735,45.486188794682676,District of Columbia
2020-11-01,16897.81424802266,17055.238219021725,644.3086979419841,646.9512619139678,16950.46994408046,645.7826812407739,0.3140766504284329,0.21816588465117093,0.39202388500689267,6797.083594450609,9988.638149054324,9349.6945424261,32.129651820094296,26.284064992214553,45.1848320047975,District of Columbia
2020-11-02,16923.022147743057,17097.000640583872,644.5242896770451,647.3386750984655,16981.626579988355,646.0929174720804,0.3102362313065896,0.21559173506102525,0.38741318449774553,6790.977527044351,10009.464930530172,9348.444064859532,31.15663590789336,25.20789972039711,44.957177616372064,District of Columbia
2020-11-03,16947.226647939922,17141.600250426924,644.7373633181678,647.7215628632039,17011.86224854393,646.3993877168041,0.30647024472364137,0.21307364112271898,0.3828877647383706,6784.547321792155,10029.579150290025,9346.67523631412,30.235668555575103,24.20450019686541,44.79854087617787,District of Columbia
2020-11-04,16970.496958761672,17186.216825987332,644.9479727172338,648.1000102695807,17041.22932379154,646.7021646289413,0.302776912137233,0.2106093990660156,0.3784474063768357,6777.825877633693,10049.007071627317,9344.404237644727,29.367075247610046,23.270310821750172,44.61657556040882,District of Columbia
2020-11-05,16992.89934261429,17230.623817851298,645.1561700562761,648.4741021095006,17069.780930358695,647.0013191169537,0.2991544880123911,0.20819733904227178,0.3740918399198563,6770.848689413006,10067.765927980958,9341.651640996743,28.551606567154522,22.402383852619096,44.40699186396523,District of Columbia
2020-11-06,17014.497635692453,17274.806373070518,645.3620058925208,648.8439200749599,17097.571299620133,647.2969203760958,0.2956012591421313,0.20583583624465973,0.3698179654593332,6763.6538478785105,10085.88165443031,9338.44240980607,27.790369261438173,21.598293078161078,44.182555219220376,District of Columbia
2020-11-07,17035.35371124655,17318.758415829107,645.5655292017409,649.2095409927797,17124.649681016683,647.589036650782,0.2921162746861228,0.20352330922014517,0.3656209178197969,6756.282039683,10103.385259063974,9334.79941982018,27.078381396549958,20.856075554096606,43.952042758588505,District of Columbia
2020-11-08,17055.52586080521,17362.482287819654,645.766787565909,649.5710424760027,17151.0377775951,647.8777378412069,0.2887011904249448,0.20125836416809761,0.3615014832230372,6748.771579759561,10120.312822979791,9330.720336369033,26.38809657841557,20.17214955866075,43.723871990547195,District of Columbia
2020-11-09,17075.049259940806,17405.988424221425,645.9658305502007,649.9285010449012,17176.75397382283,648.1630926877051,0.2853548464981941,0.1990429842917365,0.3574585688984371,6741.124737976423,10136.705500284837,9326.201877643623,25.716196227731416,19.523399135596264,43.50613640177107,District of Columbia
2020-11-10,17093.953818603306,17449.29506080633,646.1627078576303,650.2819921059963,17201.818341731505,648.4451682159306,0.28207552822550497,0.19687730742953136,0.3534910610951556,6733.339570919241,10152.609518095433,9321.244652286961,25.064367908675194,18.904558662499767,43.30663658490448,District of Columbia
2020-11-11,17112.269658099103,17492.40983232693,646.3574673890998,650.6315899519723,17226.252627680075,648.7240297955768,0.27886157964621816,0.1947595314695718,0.3495978459759499,6725.418101280814,10168.057819892669,9315.852935637464,24.434285948569595,18.315839495797263,43.11477152060252,District of Columbia
2020-11-12,17130.02576372622,17535.297955045047,646.5501556542977,650.9773677628964,17250.080440504385,648.9997411737795,0.2757113782026863,0.19268826519783033,0.34577781092411897,6717.36477210965,10183.038109088751,9310.034669728957,23.827812824310968,17.756105627115176,42.88812271811548,District of Columbia
2020-11-13,17147.250237137352,17577.937907685693,646.7408178072783,651.3193976086659,17273.327421761398,649.2723645077931,0.27262333401358774,0.1906621529806216,0.34202984576950257,6709.186446809966,10197.54942236401,9303.801463290672,23.24698125701252,17.22447341113366,42.63995264064579,District of Columbia
2020-11-14,17163.970524687305,17620.313388876995,646.9294976808478,651.6577499409077,17296.021399772446,649.5419603969549,0.269595889161792,0.18867987356952653,0.3383523322418114,6700.892409141685,10211.59418391077,9297.168591747251,22.693978011047875,16.720287549953355,42.37548119130224,District of Columbia
2020-11-15,17180.213624050302,17662.41258301519,647.1162378197987,651.9924911911494,17318.19252900732,649.808587913958,0.266627517003144,0.18674013895088137,0.33474125024167733,6692.494363220442,10225.177642101886,9290.154997218742,22.17112923487366,16.243099362996873,42.099194138194434,District of Columbia
2020-11-16,17196.00627117503,17704.227999562278,647.3010795130385,652.3236902998979,17339.87341620422,650.0723046354415,0.2637167214834335,0.18484169323983224,0.33119910874847847,6684.00421192113,10238.307869490742,9282.783288520597,21.680887196900585,15.7926471247265,41.81541654708781,District of Columbia
2020-11-17,17211.375109448585,17745.756327636518,647.4840639265176,652.6514153542512,17361.09837250203,650.3331667587308,0.2608621232893711,0.1829844134790619,0.3277250543533228,6675.4154225684415,10250.99576281126,9275.078869042885,21.224956297810422,15.368838273556321,41.52832807424056,District of Columbia
2020-11-18,17226.34684276234,17786.99830444042,647.6652324240031,652.9757327128218,17381.88128959305,650.5912313611807,0.2580646024498492,0.18116849748548702,0.3243173585706245,6666.722018033568,10263.255042977895,9267.047446267034,20.782917091019044,14.971733313755976,41.241976803903526,District of Columbia
2020-11-19,17240.94692803633,17827.95859620953,647.844624704625,653.2967070393324,17402.217163485435,650.8465561990797,0.2553248378990247,0.17939228062186885,0.32097432651062263,6657.920934231779,10275.102255085629,9258.676478718493,20.33587389238528,14.600085273988952,40.96029176910815,District of Columbia
2020-11-20,17255.18714566326,17868.644515727847,648.0222794602205,653.6144013355024,17422.104498092674,651.0991974270346,0.2526412279548822,0.17765475559554034,0.31769429616997513,6649.010265941263,10286.555579477621,9249.957763041002,19.88733460723961,14.240217626931553,40.68591951831695,District of Columbia
2020-11-21,17269.07587664011,17909.041906910625,648.1982343994414,653.9288769732457,17441.545971104897,651.3492095732727,0.25001214623807755,0.175954939220901,0.31447563774327136,6639.989266803137,10297.610525039814,9240.8880308721,19.44147301222256,13.888730976847,40.39739118277794,District of Columbia
2020-11-22,17282.622404487487,17949.13635997352,648.3725262699336,654.2401937261839,17460.548503204966,651.5966455779926,0.24743600471992977,0.17429187049219763,0.3113167529381826,6630.858349321436,10308.26148978731,9231.468948843118,19.002532100068493,13.546527847378456,40.0944530628949,District of Columbia
2020-11-23,17295.836388449923,17988.92014457374,648.5451908799614,654.5484098005036,17479.12332069778,651.8415568305663,0.24491125257372914,0.17266461002782307,0.3082160743197164,6621.619084863122,10318.508855379481,9221.707118579183,18.574817492815782,13.213983962436032,39.783784600222134,District of Columbia
2020-11-24,17308.72794750017,18028.387174703224,648.7162631194833,654.8535818651608,17497.28601217963,652.0839932056433,0.24243637507697713,0.17107223952189088,0.30517206465719937,6612.274203658081,10328.353963984742,9211.614076699216,18.162691481848015,12.891559050247452,39.46703012948274,District of Columbia
2020-11-25,17321.307736349478,18067.532943351947,648.8857769807,655.1557651359826,17515.056579814707,652.3240030981842,0.2400098925409111,0.1695138612167284,0.3021832708218426,6602.82759479912,10337.799118280549,9201.206294815936,17.770567635077896,12.579788849307079,39.14576864872288,District of Columbia
2020-11-26,17333.587014224504,18106.354463388816,649.0537655780863,655.4550169785152,17532.459485732095,652.5616334574534,0.2376303592691329,0.1679885973862838,0.2992518425326125,6593.283934097639,10346.847581453387,9190.50517953586,17.402905917388125,12.27927787502631,38.821520036868606,District of Columbia
2020-11-27,17345.577707099263,18144.850214068505,649.22026121403,655.7513955785698,17549.52369400738,652.7969298200205,0.23529636256716913,0.16649563594364736,0.29637860005459515,6583.63960021019,10355.503577198788,9179.537072459292,17.064208275285637,11.990692874758679,38.49575067968908,District of Columbia
2020-11-28,17357.29246400488,18183.020092628813,649.3852962649362,656.0449564671808,17566.28270864931,653.0299363417835,0.23300652176294534,0.1650350509062264,0.29356088861095486,6573.890665233089,10363.772289721319,9168.333250180338,16.759014641927934,11.714756905617833,38.16987856030755,District of Columbia
2020-11-29,17368.744707980826,18220.865370494175,649.5489020164705,656.3357531966685,17582.746237176907,653.2606983682008,0.2307620264173238,0.16360575153430545,0.29079672948773805,6564.035774839737,10371.659863734583,9156.901222560433,16.4635285275981,11.452243975945748,37.84527786536273,District of Columbia
2020-11-30,17379.948682177444,18258.388653646944,649.7111087495496,656.6238373883198,17598.884178679757,653.4892637989615,0.22856543076068192,0.16220673307907418,0.2880841916512509,6554.0739873456305,10379.173404461226,9145.208503286049,16.13794150284957,11.20397419661822,37.52328315276827,District of Columbia
2020-12-01,17390.919491571258,18295.593846769836,649.8719460553211,656.909258778368,17614.692289166393,653.7156771974423,0.22641339848087227,0.1608373057715653,0.28542139004821365,6544.004773708356,10386.320977632926,9133.249014860341,15.808110486635996,10.970809393813397,37.205193122892524,District of Columbia
2020-12-02,17401.671480255205,18332.48612074208,650.0314428495403,657.1920652623567,17630.170729982954,653.9399817586545,0.22430456121219322,0.15949679421919427,0.28280648398867925,6533.828017527593,10393.111609431113,9121.02136158689,15.478440816561488,10.751988683947275,36.892273972243856,District of Columbia
2020-12-03,17412.205239631297,18369.065245516853,650.1896273866905,657.4723029440693,17645.323777939855,654.162219369071,0.2222376104164141,0.15818453715019132,0.280237681712606,6523.544015045112,10399.548570674715,9108.528513007239,15.153047956900991,10.533759376092348,36.579124774772936,District of Columbia
2020-12-04,17422.519856995776,18405.325738225798,650.3465272738695,657.7500191165454,17660.15984615923,654.3824306375227,0.22021126845174877,0.15689988717895176,0.2777161724761754,6513.153475144779,10405.62955036199,9095.777803900888,14.836068219374283,10.314617364478181,36.260492708945094,District of Columbia
2020-12-05,17432.616205155682,18441.266200323847,650.5021694844245,658.0252634716962,17674.69150293854,654.6006549251615,0.21822428763880453,0.15564221055501548,0.2752443551507895,6502.657519352548,10411.356127763382,9082.780934285305,14.53165677931247,10.096348159906483,35.96481321944884,District of Columbia
2020-12-06,17442.49618314479,18476.885856853107,650.6565803713593,658.2980835848712,17688.935488819046,654.8169303745535,0.2162754493920147,0.15441088693478378,0.27282011317493016,6492.057681836466,10416.730294319927,9069.55396941592,14.243985880504624,9.879977989108738,35.67390405039987,District of Columbia
2020-12-07,17452.162739117404,18512.184536763827,650.8097856804989,658.5685252516259,17702.912732030003,655.0312939378991,0.21436356334561424,0.15320530913959374,0.27044166675477754,6481.355909406675,10421.754453643249,9056.117339786122,13.977243210956658,9.666555972613423,35.380030164971686,District of Columbia
2020-12-08,17461.61989106359,18547.162655108063,650.9618105634281,658.8366325303059,17716.647593742757,655.2437814673685,0.2124875294693993,0.1520248829292541,0.2681072786799632,6470.554561515405,10426.431421515566,9042.495063608816,13.734861712753627,9.457151946186059,35.084506638668245,District of Columbia
2020-12-09,17470.872745553086,18581.821196927853,651.1126795901937,659.1024477831252,17730.137738461388,655.4544301973456,0.21064872997703787,0.15086902676557656,0.2658152528192659,6459.656410256981,10430.76442588969,9028.684258559582,13.4901447186312,9.252854489495803,34.78863213344812,District of Columbia
2020-12-10,17479.92751469545,18616.161702676614,651.2624167617869,659.3660117157879,17743.37115898478,655.6632773294377,0.20884713209215988,0.14973717159318767,0.2635639326626915,6448.665568070545,10434.75710688902,9014.672349569119,13.233420523392851,9.054769142363511,34.49369045969797,District of Columbia
2020-12-11,17488.79153148629,18650.186255027904,651.4110455223945,659.6273634157169,17756.34510811279,655.8703584848072,0.20708115536945115,0.14862876060760755,0.26135169992903684,6437.586865727826,10438.413516807548,9000.456210633625,12.973949128008826,8.86401679084156,34.20095198953277,District of Columbia
2020-12-12,17497.473263693104,18683.89746693946,651.5585887828738,659.8865405694905,17769.059888971453,656.0757082345817,0.20534974977454112,0.1475432604793241,0.2591771537736349,6426.41752528923,10441.738120109858,8986.03587517487,12.714780858663289,8.68173220681274,33.91167493563262,District of Columbia
2020-12-13,17505.98232641963,18717.298470853144,651.7050691156492,660.1435836771243,17781.518863488982,656.2793601245403,0.20365188995856442,0.14648033277535433,0.2570431076337627,6415.154620918709,10444.735793431124,8971.414536040178,12.458974517528986,8.50906272652719,33.62710650836016,District of Columbia
2020-12-14,17514.329493474666,18750.39290892259,651.8505082386282,660.3985343219292,17793.728460065115,656.4813466991045,0.20198657456421643,0.1454391229790417,0.25495064480492147,6403.795892656,10447.411825577112,8956.598545502447,12.209596576132753,8.32208614136107,33.34848396274174,District of Columbia
2020-12-15,17522.52670765889,18783.184924170862,651.994927246832,660.6514320612032,17805.69818051063,656.6816995246718,0.20035282556727907,0.14441900820384035,0.2528977392739762,6392.33974641663,10449.771917524182,8941.597415260136,11.969720445515122,8.121924933442642,33.07703554590262,District of Columbia
2020-12-16,17530.584374503454,18815.679152489538,652.1383467729802,660.9023147169137,17817.44060632649,656.8804492122936,0.1987496876217847,0.14341952614813636,0.25088265571048396,6380.7852539919095,10451.82218241928,8926.423816437262,11.74242581586077,7.924895581443707,32.81398135422933,District of Columbia
2020-12-17,17538.495601396604,18847.88071539922,652.2807869974476,661.1512184166004,17828.971404385462,657.077625439727,0.19717622743337415,0.14244022446746385,0.2489036996867071,6369.132153048939,10453.569145579948,8911.093579583416,11.530798058971413,7.734110020541266,32.56053410901586,District of Columbia
2020-12-18,17546.256401302588,18879.795213498932,652.4222676580794,661.3981776327364,17840.308778234063,657.2732570146936,0.19563157496668282,0.14148066063171427,0.24695921613601968,6357.380847130603,10455.019744494319,8895.62513458842,11.337373848600691,7.552688533363835,32.315608093213086,District of Columbia
2020-12-19,17553.86527577159,18911.428720538912,652.5628080598472,661.6432252205859,17851.452471642766,657.4673734797616,0.19411646506796387,0.1405404017677938,0.24504758784951264,6345.5324056555755,10456.181328821114,8880.018271365812,11.143693408703257,7.38375895565332,32.06403556726218,District of Columbia
2020-12-20,17561.32185197636,18942.787077283414,652.7024270843713,661.8863924546422,17862.392297956394,657.660004464884,0.19263098512237775,0.13961902452410868,0.24316723405627272,6333.588563918316,10457.060950508072,8864.262760151727,10.939826313628146,7.230224497012387,31.805234320720047,District of Columbia
2020-12-21,17568.626888357776,18973.86985584462,652.8411431992809,662.1277098642977,17873.123926870685,657.8511784859593,0.19117402107531234,0.13871611490958458,0.24131740965549398,6321.551723089072,10457.659260398,8848.354316899091,10.731628914290923,7.080051176228153,31.541452774912614,District of Columbia
2020-12-22,17575.782279733132,19004.67463349549,652.9789744674408,662.3672130802015,17883.64595635114,658.0409231829808,0.1897446970215242,0.13783126815997093,0.23950321590382373,6309.4249502138755,10457.97483916525,8832.291639350531,10.522029480456695,6.9223849455411255,31.274268881195894,District of Columbia
2020-12-23,17582.79106191833,19035.19991721804,653.115938556024,662.6049360120596,17893.959915751206,658.2292653406939,0.18834215771312302,0.13696408858322684,0.23772293185811577,6297.211978214548,10458.007160723402,8816.076407038385,10.31395940006405,6.761651002456347,31.00525654340163,District of Columbia
2020-12-24,17589.65741591024,19065.445140688793,653.2520527454408,662.8409105431037,17904.070268633597,658.4162309086578,0.18696556796385266,0.13611418941673037,0.23597453104412125,6284.917205888697,10457.756592812473,8799.713281284687,10.110352882391453,6.6008025564442505,30.735986003022845,District of Columbia
2020-12-25,17596.386671670974,19095.410661025864,653.3873339381262,663.0751671322896,17913.984415323266,658.6018450207375,0.18561411207974743,0.1352811926853974,0.23425658918586123,6272.545697909717,10457.2243969989,8783.209905201182,9.914146689668996,6.442796962179273,30.468024187684932,District of Columbia
2020-12-26,17602.985311552147,19125.097755845585,653.5217986671805,663.3077348461675,17923.712695217364,658.7861320140391,0.1842869933016118,0.13446472905434348,0.23256771387787012,6260.1031848267885,10456.412728675541,8766.576903689316,9.728279894097795,6.290595325095637,30.20293502656932,District of Columbia
2020-12-27,17609.460973393176,19154.508620599256,653.6554631048684,663.5386413895703,17933.268388875334,658.9691154473066,0.1829834332675091,0.13366443768791214,0.23090654340285255,6247.59606306488,10455.324637061689,8749.827883440235,9.55569365797055,6.1471621444688935,29.94227973568195,District of Columbia
2020-12-28,17615.822453324803,19183.6463661633,653.7883430709817,663.7679131351961,17942.66771991022,659.1508181187928,0.18170267148616404,0.1328799661132507,0.22927174562573782,6235.031394924746,10453.964065203056,8732.979432934799,9.399331034885108,6.015464990443434,29.687617076106108,District of Columbia
2020-12-29,17622.0797083058,19212.51501665877,653.9204540410501,663.9955761521787,17951.92110590925,659.3312627035539,0.1804445847610623,0.13211097006842465,0.22766301698266034,6222.416585111518,10452.335849971776,8716.042273266617,9.253385999028978,5.898223726708238,29.440503587589774,District of Columbia
2020-12-30,17628.240853788986,19241.119507478354,654.0518111544252,664.2216596596327,17961.015051673003,659.5104730424728,0.17921033891889238,0.13135711337508837,0.22608350745395,6209.743563965819,10450.445722066419,8699.002945004539,9.093945763754164,5.782119146955665,29.20249379993038,District of Columbia
2020-12-31,17634.297352573354,19269.46568350114,654.1824292222218,664.4461913114701,17969.942628887296,659.6884719738091,0.17799893133633304,0.130618067796604,0.22453165183742385,6197.003174099465,10448.300306011968,8681.854630816437,8.927577214293706,5.656431515588338,28.97514042425246,District of Columbia
