Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-09-08,225819.5041621661,388850.4264381479,30439.302627425917,30750.612658703318,256023.04879281725,30457.76034194674,4.187303100716235,3.531043103943375,11.039493332889833,80804.70691398605,291169.778710474,116764.5119926388,986.2885609466175,290.22534088999964,2561.182167539955,France
2020-09-09,226110.39490136298,391368.7347022211,30442.777775912193,30761.584982764838,257012.38639295488,30461.90040702612,4.1400650793802924,3.4751484862754296,10.97232406152034,81113.47845886096,293735.6716791351,117756.80657652748,989.337600137631,290.89073919688235,2521.166955041932,France
2020-09-10,226402.03049607133,393846.8366090214,30446.19879988893,30772.489167703665,258004.6707659659,30465.994802508012,4.094395481890388,3.42102397673807,10.904184938826802,81422.69173696678,296257.2531920678,118750.97763267223,992.2843730110035,291.63559470835025,2481.668511800992,France
2020-09-11,226694.47869549537,396289.5708786484,30449.567396210678,30783.323555545572,258999.76802312062,30470.045029168425,4.050226660412591,3.368596321746736,10.8343878419073,81732.40818237216,298739.5588068833,119746.8977766026,995.0972571547318,292.44819942404865,2443.741715866432,France
2020-09-12,226987.7956033167,398696.79629146657,30452.885191955404,30794.08817197644,259997.51257346163,30474.052523547776,4.007494379351556,3.317795744726027,10.764616430868045,82042.67810474058,301182.5777805333,120744.4069682972,997.7445503410127,293.31690782133956,2410.7156794294715,France
2020-09-13,227282.0257342267,401068.367082173,30456.153747731365,30804.7830654351,260997.70705158258,30478.018661189835,3.9661376420590386,3.268555775961431,10.694893458658044,82353.54068933039,303586.2850918726,121743.31251218366,1000.1944781209459,294.2301309100003,2377.9239665032947,France
2020-09-14,227577.20206507918,403404.26115226245,30459.374560821547,30815.408266352417,262000.12225228013,30481.944759715683,3.9260985258479195,3.220813090181764,10.62520091731858,82665.02399699479,305950.7719412371,122743.38905713872,1002.4152006975492,295.1763308524678,2345.1468425925705,France
2020-09-15,227873.34608117485,405704.5793189098,30462.549068174605,30825.963789153753,263004.4970714247,30485.832081741435,3.887322025751928,3.1745073530582886,10.555522801336338,82977.1449641818,308276.2457504437,123744.3785964881,1004.3748191445484,296.14401609566994,2312.469056588132,France
2020-09-16,228170.46781814174,407969.5446353315,30465.678649248883,30836.449634129425,264010.5384524578,30489.681837647193,3.8497559057577746,3.1295810742776666,10.48584497567208,83289.90940293435,310563.0301627904,124745.99046800664,1006.0413810331374,297.1217369668884,2282.453284001036,France
2020-09-17,228468.5658998299,410199.5017758226,30468.764628717436,30846.865789180145,265017.92133798124,30493.495188205066,3.813350557873491,3.085979468552978,10.41615505071968,83603.31200089018,312811.5650430562,125747.90135391822,1007.3828855234315,298.0980816881638,2252.907923050283,France
2020-09-18,228767.62757259974,412394.9164793152,30471.80827904068,30857.212231444497,266026.2886259527,30497.27324707333,3.7780588682653615,3.0436503232449468,10.346442264351936,83917.33632128188,315022.4064775014,126749.75528089571,1008.3672879714286,299.06167276983615,2223.6398516178015,France
2020-09-19,229067.62873634792,414556.37504588964,30474.81082291323,30867.488928814517,267035.2511300501,30501.017083163228,3.7438360898959218,3.0025438725497224,10.276697370019974,84231.95480293689,317196.22677386715,127751.16362006115,1008.9625040974352,300.00116374818026,2194.7031899677822,France
2020-09-20,229368.5339725804,416684.583881199,30477.77343559097,30877.69584134557,268044.3875438083,30504.72772288535,3.710639722121414,2.9626126777402533,10.206912531051785,84547.12876027753,319333.81446137576,128751.70508698552,1009.1364137582132,300.9052362324728,2166.6806427655974,France
2020-09-21,229670.2965698138,418780.3690842467,30480.697247104494,30887.83292256645,269053.256696896,30508.40614947978,3.678426594429766,2.9238115135231055,10.137081220880646,84862.80838332092,321436.0742907307,129750.93813930325,1008.8691530876677,301.76259723340627,2140.8340655355714,France
2020-09-22,229972.85854656008,420844.676074393,30483.583344364488,30897.90012069482,270062.28170182166,30512.05310818073,3.646958700952382,2.8860972599941306,10.067198128370364,85178.93273767909,323504.02723411645,130749.29290262696,1009.025004925672,302.56197674627765,2115.342277112417,France
2020-09-23,230276.1506721233,422878.56925385655,30486.432773164095,30907.897379763617,271072.00649166456,30515.669287472352,3.616179291620938,2.849428799607267,9.997259068797575,85495.42976455887,325538.8104851985,131747.32097460135,1009.724789842905,303.29212556322454,2090.238012760703,France
2020-09-24,230580.09248541784,424883.2317023323,30489.246540083805,30917.824640662977,272082.5827431835,30519.25542966829,3.5861421959380095,2.813766919709451,9.92726089935968,85812.21628076198,327541.67745912354,132745.1780336712,1010.5762515189126,303.94181329454295,2065.5537775116973,France
2020-09-25,230884.59231199548,426859.9649006714,30492.02561430323,30927.68184210267,273094.1320664431,30522.812248714505,3.556819046214514,2.7790742194265476,9.85720143969229,86129.19797868494,329513.99779251934,133742.9893074314,1011.54932325962,304.4998265776376,2041.321868072031,France
2020-09-26,231189.54727945218,428810.18848085543,30494.770929324815,30937.468921499356,274106.74598513125,30526.340431700166,3.5281829856612603,2.745315021584247,9.78707939668675,86446.26942631918,331457.2573434946,134740.84957262693,1012.6139186881483,304.95496745669516,2018.7641304510762,France
2020-09-27,231494.84333136893,430735.4399997647,30497.483384613268,30947.18581579279,275120.48591874936,30529.840640287854,3.5002085876876663,2.7124552884524746,9.716894293433143,86763.31406725095,333373.05819163925,135738.82315515305,1013.7399336181115,305.29605191675364,1997.15474663215,France
2020-09-28,231800.36267667438,432637.3747344749,30500.16384586829,30956.832462195238,276135.38316649833,30533.313512067118,3.4728717792640964,2.6804612550222373,9.646646402448823,87080.21171180897,335263.1186380243,136736.94393005504,1014.8972477489733,305.5193453054526,1975.8990822209744,France
2020-09-29,232106.29470832087,434517.7654970336,30502.813093600675,30966.40879887774,277151.4388926967,30536.759661835393,3.4461497682750633,2.649247732384538,9.576336682501278,87397.15170950732,337129.2732052018,137735.21532152832,1016.0557261983631,305.9320316464873,1955.009449645353,France
2020-09-30,232412.8477324703,436378.3973032683,30505.431876161656,30975.91478951302,278168.6241135876,30540.179682809972,3.420020974579529,2.6187825609813444,9.505990635279886,87714.34254417001,338973.3664387247,138733.61030291856,1017.1852208909113,306.5530241494416,1934.4980465556728,France
2020-10-01,232720.10941793228,438217.4717061499,30508.020934045817,30985.351223821945,279186.8796854006,30543.574147775005,3.3944649650329666,2.589057884160866,9.436434308925527,88031.87127549986,340793.62231856753,139732.07139672144,1018.2555718129734,307.26168546197005,1914.376966746233,France
2020-10-02,233028.15204178367,440033.5013589256,30510.580982779455,30994.718800463263,280206.1162935497,30546.9436101663,3.3694623912961106,2.5600487336378137,9.36757664131801,88349.80955036389,342588.57790971454,140730.51067458288,1019.2366081491346,308.0426238513901,1894.6582100397209,France
2020-10-03,233337.03249701933,441826.37362422823,30513.11271406601,31004.017910240655,281226.2144428594,30550.28860509787,3.34499493156909,2.5317312865554413,9.299109777392005,88668.21360279327,344358.1570051577,141728.80975729888,1020.0981493096915,308.8804552356596,1881.3123827747768,France
2020-10-04,233646.79229947503,443596.0554673404,30515.61679687472,31013.24893417006,282247.0244487206,30553.609650332764,3.3210452348939725,2.504082808711246,9.231023929405637,88987.12425398336,346102.3622681102,142726.81981481562,1020.8100058612181,309.7598024556937,1884.902713159041,France
2020-10-05,233957.45759409128,445342.59335454134,30518.093878475258,31022.41224422258,283268.3664290887,30556.907247201405,3.2975968686405395,2.4770816005366214,9.16331005252141,89306.5669122937,347821.2752320067,143724.3615662294,1021.3419803680736,310.6652946162503,1888.4002676422824,France
2020-10-06,234269.03916058128,447066.11316112743,30520.544585421234,31031.508204018694,284290.03029724216,30560.18188147004,3.2746342686332355,2.4507069459759805,9.095959796111856,89626.55157324797,349515.0563005028,144721.22527978665,1021.6638681534678,311.5815664900001,1891.7495454124874,France
2020-10-07,234581.5324185593,448766.8200881869,30522.96952448519,31040.537169475454,285311.7757552316,30563.434024162212,3.2521426921739476,2.424939063956117,9.028965456760488,89947.07281953403,351183.94474747556,145717.17077288398,1021.7454579894547,312.49325797802885,1894.8950317929266,France
2020-10-08,234894.91743218128,450444.99858729285,30525.369283547036,31049.499489410067,286333.3322879509,30566.664132335165,3.230108172952896,2.3997590618455433,8.962319934613333,90268.10982100396,352828.25871702336,146711.92741206812,1021.556532719289,313.38501362196985,1897.78119956085,France
2020-10-09,235209.15891434363,452101.01229236386,30527.744432438976,31058.395506101635,287354.39915777347,30569.872649814446,3.2085174792809994,2.3751488919406256,8.896016691567638,90589.62633467397,354448.3952234657,147705.19411303595,1021.0668698225636,314.24148216235335,1900.3525101422565,France
2020-10-10,235524.20623048238,453735.3039580085,30530.09552374866,31067.225555813708,288374.64539969835,30573.060007887885,3.1873580734391,2.3510913096833974,8.83004971207265,90911.57070472444,356044.83015134337,148696.63934063443,1020.2462419248768,315.047316138749,1902.5534146915888,France
2020-10-11,235839.99340201123,455348.39540373685,30532.423093582645,31075.989969279522,289393.70981695864,30576.226625962176,3.1666180742904544,2.3275698339857627,8.764413465814869,91233.87586249993,357618.1182554185,149685.90110886077,1019.0644172602915,315.7871715288493,1904.3283550688066,France
2020-10-12,236156.43910943173,456940.88746348175,30534.72766229247,31084.6890721522,290411.5768818789,30579.37285228011,3.1462263179346337,2.3045687098237977,8.699102872677031,91556.45932650918,359168.8931606744,150672.96586198613,1017.867064920254,316.44570742049837,1905.6217647254234,France
2020-10-13,236473.44669514813,458513.4599399231,30537.009735164986,31093.323185421683,291429.1722824385,30582.49887368251,3.126021402400511,2.282072872516437,8.63411326948335,91879.22320242511,360697.8673623156,151658.76872314964,1017.5954005595995,317.0075857164047,1906.3780695023015,France
2020-10-14,236790.90416601422,460066.8715631588,30539.26980307876,31101.89262580027,292446.5109458151,30585.605011658623,3.1061379761122225,2.260067913775856,8.569440378585568,92202.05418308481,362205.832225768,152643.32684885146,1017.3386633766349,317.4574708660948,1906.541688356083,France
2020-10-15,237108.6841956373,461601.95995330886,30541.508343128415,31110.397706078704,293463.5275170359,30588.69158832297,3.086576664347376,2.2385400496532384,8.505080278435344,92524.82354848953,363693.65798667877,153626.5764990496,1017.0165712207672,317.78002962307073,1906.0570340133272,France
2020-10-16,237426.6913653478,463119.6415866786,30543.725812759556,31118.838735454076,294480.15456912015,30591.758914561062,3.067326238091482,2.2174696311412845,8.441029375371727,92847.4347402847,365162.2937509162,154608.4518697449,1016.6270520842518,318.00716971050133,1904.8685135632986,France
2020-10-17,237745.2907652349,464620.91176514106,30545.92259266883,31127.216019831634,295496.3226006693,30594.807290616915,3.0483760558527138,2.1967799092744826,8.37728437755868,93170.25500548106,366612.76749457,155588.88509298078,1016.1680315491394,318.59939988711267,1902.9205289944075,France
2020-10-18,238064.58082199993,466106.81633389485,30548.099087412735,31135.52986684553,296511.96003368555,30597.837006649603,3.0297160326881567,2.176494743904186,8.313847013894701,93493.38305636209,368046.15755740635,156567.80623684355,1015.6374330162653,319.2900567650213,1900.1574776805937,France
2020-10-19,238384.5468630223,467576.16735021735,30550.255704056417,31143.78096432899,297526.99321159907,30600.848343260208,3.0113366106052126,2.156616643682355,8.251097483462217,93816.80372451631,369461.28801198094,157545.14330546214,1015.0331779135158,319.9660410223587,1896.5237528187572,France
2020-07-12,253908.0,253908.0,28402.99999999997,28403.00000000003,253908.0,28403.0,0.0,0.0,0.0,10154.57813520293,10551.240994605236,10551.240994605236,0.0,0.0,0.0,Spain
2020-07-13,254388.42857142858,254388.42857142858,28405.5714285714,28405.571428571457,254388.42857142858,28405.571428571428,2.571428571427532,2.571428571427532,2.571428571427532,11057.7989474669,15423.968804828988,11538.572414448981,480.42857142857974,480.42857142857974,480.42857142857974,Spain
2020-07-14,254902.39963946253,255341.54167236696,28408.04057928004,28408.17402360384,254950.5541391654,28408.048320512877,2.4768919414491393,2.469150708613597,2.6025950324110454,11604.074733540847,20790.403170105143,12579.04321775733,562.1255677368317,513.9710680339485,953.1131009383826,Spain
2020-07-15,255449.2009261778,256734.5257112695,28410.41275245816,28410.812392528867,255592.3941054725,28410.436511522694,2.388191009817092,2.372173178118828,2.6383689250287716,12165.596250878203,26423.805672431154,13674.24490201307,641.8399663070741,546.8012867152574,1392.984038902534,Spain
2020-07-16,256027.15994719186,258545.74058128858,28412.693000254832,28413.492737856286,256314.7120273243,28412.741584316278,2.3050727935842588,2.2802477966724837,2.680345327418763,12742.786883721816,32308.190077896543,14826.24545564053,722.3179218518198,577.9590210140741,1811.2148700190883,Spain
2020-07-17,256634.15792966017,260766.50112770623,28414.88611887293,28416.22033076936,257120.31068008282,28414.96882966402,2.2272453477417002,2.1931186180991062,2.7275929130737495,13336.157773066594,38425.184972071234,16037.690928761458,805.5986527585192,606.9979824683105,2220.760546417645,Spain
2020-07-18,257268.02971278044,263392.1524869996,28416.99667512992,28418.99927663574,258012.2794971886,28417.123283818717,2.154454154697305,2.110556256990094,2.7789458663792175,13946.214500407958,44755.46909115405,17310.990679048762,891.9688171057787,633.8717831202666,2625.651359293348,Spain
2020-07-19,257926.94834961722,266413.863866167,28419.029018178117,28421.83261095729,258993.24935140775,28419.20974093293,2.086457114211953,2.032343048194889,2.833334321552684,14573.453542598598,51278.771321972745,18648.317371726524,980.9698542191472,658.9186368367809,3021.711379167449,Spain
2020-07-20,258609.61511816393,269814.4462075675,28420.987290084246,28424.722388790327,260065.01005385764,28421.23276491837,2.0230239854427055,1.9582719061290845,2.889777833035623,15218.362271848477,57973.870701983964,20051.606979569988,1071.7607024498866,682.666768546711,3400.582341400499,Spain
2020-07-21,259315.2630043041,273567.9571208127,28422.875435907805,28427.669768007443,261228.46921813057,28423.196700770062,1.9639358516906213,1.8881458235591708,2.9473792171156674,15881.418955724821,64818.59641927328,21522.55878290557,1163.4591642729356,705.6478861401847,3753.510913245147,Spain
2020-07-22,260043.5487107596,277641.5796835764,28424.697213303218,28430.675086749936,262483.81625837064,28425.105685380575,1.9089846105125616,1.821777395412937,3.0053187424928183,16563.09275715214,71789.82781255514,23062.63536961085,1255.3470402400708,728.2857064554992,4073.622562763747,Spain
2020-07-23,260794.41427287733,281998.14075967233,28426.456201667785,28433.73793540516,263830.74441210995,28426.963657866683,1.8579724861083378,1.7589883645669033,3.062848655223206,17263.843734412203,78863.49437117299,24673.06263511457,1346.9281537393108,750.8655621177168,4356.56107609591,Spain
2020-07-24,261567.96992128599,286598.2271345438,28428.15581085664,28436.857223424344,265268.63701016264,28428.774369429306,1.8107115626226005,1.6996091888540832,3.1192880191847507,17984.122841144053,86014.57573509903,26354.82978239665,1437.8925980526838,773.5556484086555,4600.086374871491,Spain
2020-07-25,262364.4154473397,291401.54985638807,28429.799289485705,28440.031241281376,266796.68649415695,28430.5413927686,1.7670233392927912,1.6434786290665215,3.174017857032595,18724.37192634401,93217.10169493456,28108.689321988182,1528.049483994313,796.4455260537216,4803.322721844248,Spain
2020-07-26,263183.99560902425,296367.6443880018,28431.38973284216,28443.257717856166,268413.95402690535,28432.268131073528,1.726738304929313,1.5904433564537612,3.226476574789558,19485.023734365655,100444.15219190967,29935.157071971407,1617.267532748403,819.580161684542,4966.094531613751,Spain
2020-07-27,264026.9779031024,301456.08915149485,28432.93009042,28446.534098319342,270119.3906199146,28433.95782660363,1.6896955301017442,1.540357577840041,3.276380463175883,20266.501904919845,107667.80064377228,31834.51215797974,1705.4365930092172,842.9822940781596,5088.444763493026,Spain
2020-07-28,264893.642361578,306627.786831728,28434.423173099993,28449.860152555368,271911.8383103762,28435.613568883415,1.655742279785045,1.4930826799936767,3.3260542360258114,21069.220973074705,114860.24688561457,33806.79701319778,1792.4476904616458,866.6644584755995,5171.697680233163,Spain
2020-07-29,265784.2768723447,311850.62185812084,28435.871659989287,28453.232494751628,273790.02298277617,28437.23830252431,1.624733640896011,1.448486889294145,3.3723421962604334,21893.58636925563,121999.73186303274,35851.81737836126,1878.1846723999479,890.6345107667148,5222.83502639283,Spain
2020-07-30,266699.1747449549,317096.0008195379,28437.278104937694,28456.646674180574,275752.5446151114,28438.83483469151,1.596532167201076,1.4064449484067154,3.414179428946227,22739.994419245297,129067.10123980534,37969.142301757114,1962.521632335207,914.8978726101923,5245.378961417067,Spain
2020-07-31,267638.6331283856,322337.7459151377,28438.644942745555,28460.098404871456,277797.8673301832,28440.405842231994,1.571007540482242,1.3668378078618844,3.451730690881959,23608.832344183633,136044.73200567815,40158.10413922343,2045.3227150718449,939.4583834306686,5241.745095599792,Spain
2020-08-01,268602.9517674269,327552.0117975777,28439.974495077695,28463.5835605571,279924.310872272,28441.95387819469,1.5480359626963036,1.3295523321394285,3.4851556856447132,24500.478260567863,142916.532476364,42417.79939099639,2126.4435420887894,964.3186390413321,5214.265882440028,Spain
2020-08-02,269592.43192785146,332717.2093148477,28441.26897609756,28467.098169598714,282132.4865648114,28443.48041533829,1.5265371435998532,1.294481019864179,3.5146090416128573,25415.30118025245,149667.94229354287,44749.594909782885,2208.175692539371,989.480160424544,5165.1975172699895,Spain
2020-08-03,270607.3754358846,337813.9362672196,28442.530497833955,28470.638409902323,284420.6991867032,28444.987053512898,1.5066381746073603,1.2615217363963893,3.5402403036096075,26353.661010449156,156285.93242486182,47152.46404628338,2288.212621891813,1014.9435080331168,5096.726952371886,Spain
2020-08-04,271648.0519775254,342824.91470218665,28443.761056350697,28474.20060383765,286784.02907043684,28446.476165158638,1.489111645740195,1.2305585167414392,3.562193935325922,27315.877983495026,162759.00516393504,49622.03191285952,2363.329883733648,1040.6765416408307,5010.978434967052,Spain
2020-08-05,272714.46787705534,347734.93416683236,28444.96242052687,28477.78121317055,289217.61585902784,28447.949902240118,1.473737081480067,1.2013641761732288,3.5806093329010764,28302.010221255205,169077.19413034385,52153.9288139627,2433.5867885909975,1066.4158995299367,4910.019464645709,Spain
2020-08-06,273806.85128474527,352530.8003587954,28446.13644258553,28481.376834018178,291716.6527574976,28449.410210873204,1.4603086330862425,1.1740220586616488,3.5956208476272877,29312.31913248207,175232.0642696367,54743.790246133976,2499.0368984697852,1092.383407689922,4795.866191963025,Spain
2020-08-07,274925.4685329417,357201.2886634879,28447.284921816794,28484.984191836607,294276.3813313761,28450.85884503385,1.4486341606461792,1.148479231262172,3.607357818429591,30347.095446358686,181216.7118533291,57387.25689800412,2559.7285738784703,1118.6172481964459,4670.488304692495,Spain
2020-08-08,276070.546319587,361737.1021127987,28448.40956113684,28488.60013644765,296892.086800188,28452.297379397605,1.438534363755025,1.1246393200453895,3.6159446110432327,31406.585246977447,187025.76447890373,60079.9746502936,2615.7054688119097,1145.07778664527,4535.813449310837,Spain
2020-08-09,277242.271183015,366130.8333445501,28449.511972371274,28492.22163711373,299559.0937788237,28453.727221359073,1.4298419614679005,1.1024112344348396,3.6215006660786457,32490.989973340096,192655.38106981042,62817.59457581262,2667.006978635676,1171.7248634280404,4393.731231751386,Spain
2020-08-10,278440.7890267275,370376.9301819902,28450.593681258553,28495.84577766614,302272.762424171,28455.149622275843,1.4224009167701297,1.0817088872790919,3.6241405524124275,33600.46641935768,198103.25187546597,65595.77293946102,2713.668645347294,1198.5178437124705,4246.690534805355,Spain
2020-08-11,279666.2046893927,374471.60457356076,28451.656132186254,28499.469760197368,305028.4849484448,28456.565687980055,1.4160657042120874,1.0624509277004108,3.62398253122592,34735.126733850615,203368.53817925838,68410.17119822843,2755.7225242738496,1225.4156626652111,4108.032737288857,Spain
2020-08-12,280918.5815557655,378405.51624657895,28452.70069267471,28503.09118149794,307821.6824643163,28457.976388598992,1.4107006189369713,1.0445604884553177,3.6214213005732745,35895.03842054861,208444.54442758005,71256.4560011941,2793.197515871492,1252.3768663727678,3976.125182722113,Spain
2020-08-13,282197.94120463205,382176.09058203513,28453.728657620297,28506.707026073138,310647.802130268,28459.382567723012,1.4061791240201273,1.0279649455878825,3.6158445751971158,37080.22433809073,213331.1531665339,74130.29918952702,2826.119665951701,1279.359648866579,3926.0181929185055,Spain
2020-08-14,283504.26309025806,385787.42382564896,28454.741253310534,28510.314206459738,313502.3145676044,28460.78495095832,1.4023832353086618,1.0125956902375037,3.6071803865997936,38290.66270002537,218034.73603899733,77027.37779648593,2854.5124373363797,1306.3218856260064,3992.243436190416,Spain
2020-08-15,284837.48425415024,389249.75552002696,28455.739641222845,28513.909958647346,316380.71152326645,28462.18415389868,1.399202940359828,0.998387912310136,3.5957521876080136,39526.28707481025,222561.39722174167,79943.37404741916,2878.3969556620577,1333.2211638921872,4053.326424428262,Spain
2020-08-16,286197.4990642479,392564.0396441871,28456.724921617944,28517.49182177401,319278.50375505874,28463.580689550323,1.3965356516418979,0.985280395099835,3.581863126662938,40786.98638581242,226916.97342543243,82873.97535976485,2897.792231792293,1360.0148100976367,4109.1283870398765,Spain
2020-08-17,287584.15897893393,395730.1434111347,28457.698136938485,28521.057619033552,322191.2191181234,28464.974975240817,1.3942856904941436,0.9732153205404757,3.565797259543615,42072.604911308284,231107.03389462913,85814.87434305079,2912.7153630646644,1386.6599146860535,4159.507287861197,Spain
2020-08-18,288997.27233350213,398751.02205758984,28458.660275022015,28524.605439731127,325114.400833511,28466.367339042135,1.3923638013184245,0.9621380835305899,3.5478206975749345,43382.94228448354,235136.88040778533,88761.76879889448,2923.181715387618,1413.113354568195,4204.318135916605,Spain
2020-08-19,290436.6041469464,401629.6473446123,28459.612272139806,28528.133622428904,328043.60592151794,28467.758025736206,1.3906866940706095,0.9519971177905973,3.5281826977770834,44717.75349343325,239011.54727724864,91710.36172100314,2929.2050880069146,1439.331813444267,4243.413266605989,Spain
2020-08-20,291901.87594713457,404368.9948987147,28460.555015868034,28531.640739122002,330974.4037841119,28469.14720234965,1.3891766134438512,0.942743728228379,3.507116693097487,46076.74888116181,242735.80134926082,94656.36129517364,2930.7978625939577,1465.271800188173,4276.642596134159,Spain
2020-08-21,293392.7656126206,406972.0327576261,28461.489347801733,28535.125580393757,333902.37492225715,28470.534963283604,1.3877609339542687,0.9343319336985587,3.4848412717547035,47459.59414558291,246314.14200395753,97595.48089929264,2927.9711381452507,1490.8896654860582,4303.853851727268,Spain
2020-08-22,294908.9072295099,409441.7110060718,28462.416066119196,28538.587141495405,336823.10977530247,28471.921335062114,1.3863717785097833,0.9267183174633828,3.46156110164884,48865.910339519614,249750.8011553686,100523.43910333642,2920.7348530453164,1516.1416168892756,4324.892779942078,Spain
2020-08-23,296449.89096194506,411780.9523978384,28463.33592800398,28542.02460930369,339732.20767081616,28473.306280722933,1.3849456608186301,0.9198618847840407,3.4374678082858736,50295.2738707043,253049.74325141788,103435.95966937102,2909.097895513696,1540.9837324351538,4339.603335151682,Spain
2020-08-24,298015.26293491747,413992.6438702672,28464.249651932714,28545.437350107193,342625.27587435744,28474.68970387087,1.3834231479377195,0.9137239287338161,3.412740803501947,51747.216501778676,256214.66527392322,106328.77155155217,2893.0682035412756,1557.232136473991,4347.82785009325,Spain
2020-08-25,299604.52512823045,416080.6135265437,28465.157919835387,28548.824898178227,345497.9287296733,28476.07145241618,1.381748545310984,0.9082679026723781,3.3875480710339616,53221.22535029379,259248.99673859667,109197.60889612525,2872.652855315886,1473.2341800155118,4349.4071901887655,Spain
2020-08-26,301217.13528055296,418062.9232221714,28466.06137913465,28552.186945087567,348345.7868604686,28477.451322024415,1.379869608234003,0.9034592992647958,3.362046909340279,54716.74288871001,262155.89969504415,112038.2110203277,2847.858130795299,1391.4393544481718,4344.180893177225,Spain
2020-08-27,302852.50680260407,419928.4016246279,28466.960644670366,28555.523329721138,351162.170310139,28478.83017243993,1.3788504155163537,0.8992655357142212,3.3363846335705603,56233.166944397046,264938.2687267658,114843.9050527575,2816.383449670393,1311.7809840323753,4331.980562874174,Spain
2020-08-28,304510.00869859895,421679.09650460805,28467.856300516098,28558.834028960347,353942.0300526415,28480.20871128293,1.3785388429969316,0.895655845732108,3.310699239209498,57769.85069963395,267598.73095115577,117609.65501816629,2779.8597425025073,1234.1888672537752,4313.186349243508,Spain
2020-08-29,306188.9654951701,423316.84600876033,28468.74890169227,28562.118670768556,356683.48666283867,28481.58652518438,1.3778139014502813,0.8926011761723203,3.2846418082081072,59326.10269160908,270139.6460195021,120333.701691288,2741.456610197143,1158.5896123458515,4289.465377675719,Spain
2020-08-30,307888.65717705304,424843.27400137746,28469.638975782367,28565.37580555299,359384.78478844435,28482.96323791864,1.3767127342616732,0.8900740900971869,3.2571347844350385,60901.18681242015,272563.1061169872,123014.40340655488,2701.298125605681,1084.906940881221,4261.292121274397,Spain
2020-08-31,309608.31912889174,426262.6996019516,28470.527024456394,28568.60524372199,362044.29267815454,28484.338508243163,1.3752703245227167,0.8880486740272318,3.2294381690007867,62494.32230907419,274873.9080921947,125650.23605809751,2659.507889710192,1013.0619624749525,4228.890098005417,Spain
2020-09-01,311347.14208258246,427585.69934085495,28471.41352490757,28571.806947718153,364660.5017546816,28485.712027856465,1.3735196133020509,0.8865004511753796,3.2017039961610863,64104.683783487555,277083.1885980001,128239.79309974481,2616.2090765270405,943.3168264648411,4192.482097187138,Spain
2020-09-02,313104.2720696284,428816.3537761967,28472.298931205783,28574.98092714812,367232.0262284204,28487.083519468666,1.3714916122007708,0.8854062982136384,3.1739794299683126,65731.40119248597,279195.42078771885,130781.78554502405,2571.5244737387984,878.915580996254,4152.290248830395,Spain
2020-09-03,314878.8103780279,429958.2441863184,28473.183675573004,28578.127235422464,369757.60274787847,28488.45273498072,1.3692155120552343,0.8847443672202644,3.1463082743430277,67373.55984780446,281214.5379126758,133275.0419671608,2525.576519458089,817.7392018608516,4108.536086379725,Spain
2020-09-04,316669.8135132664,431014.8980538914,28474.06816958494,28581.245966612092,372236.09008337266,28489.81945376562,1.3667187848986941,0.8844940119379316,3.1187311896283063,69030.20041608738,283144.39070275734,135718.50849907898,2478.4873354941956,758.9208217380219,4061.4406034841086,Spain
2020-09-05,318476.2931630191,431989.78650938283,28474.95280530179,28584.337252508296,374666.46884082543,28491.18348104642,1.3640272808006557,0.884635716847697,3.0912858962037717,70700.31891888843,284988.74736641115,138111.24883340084,2430.378757452767,702.4235331352684,4011.224305365584,Spain
2020-09-06,320297.21616521373,432886.3220178075,28475.837956333264,28587.401259877322,377047.8412027975,28492.54464636906,1.361165322639863,0.8851510314743791,3.0640073690265126,72382.86673267063,286751.29359064635,140452.444222447,2381.372361972055,648.2089950869558,3958.1072552992846,Spain
2020-09-07,322131.50447913195,433707.8562856146,28476.723978840855,28590.438187897515,379379.43069416407,28493.902802161352,1.3581557922916545,0.8860225075914059,3.0369280201921356,74076.75058880638,288435.63254103344,142741.39347823634,2331.5894913665834,596.2375695671653,3902.309116669523,Spain
2020-09-08,323978.03515926114,436436.6908357268,28477.61121248069,28593.448265770807,381660.58197009075,28495.25782237806,1.3550202167061798,0.8872336398344487,3.0100778732921754,75780.83257357731,290045.28486170433,144977.5129724862,2281.151275926677,546.4684449220658,3844.049191025202,Spain
2020-09-09,325835.6403316341,440220.2372882399,28478.499981289915,28596.431750498028,383890.76062418474,28496.609601224565,1.3517788465069316,0.8887688092254393,2.9834847272213665,77493.9301281745,291583.6886753523,147160.33663661208,2230.178654093994,498.8597475544666,3783.546452513081,Spain
2020-09-10,327703.10717242095,443941.2568672731,28479.39059452072,28599.388924809802,386069.5530149046,28497.958051957095,1.348450732530182,0.890613230803865,2.957174311773997,79214.81604869827,293054.19958323217,149289.51596172797,2178.792390719871,453.36864298174623,3721.019579033251,Spain
2020-09-11,329579.17788855755,447597.9438477048,28480.28334742368,28602.32009524428,388196.666108488,28499.303105755567,1.3450537984717812,0.8927529029606376,2.931170434476371,80942.21848615831,294460.09066516,151364.8199986461,2127.113093583379,409.9514272759552,3656.6869804316666,Spain
