Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-08-02,87337.83657750905,102305.32437746445,957.6916448254291,1024.180871355116,94908.14073151594,984.3901139823955,10.916081645744612,8.799294103651732,13.533797199018181,67941.38628179148,98105.31011759097,86632.01301319689,1556.5024514691759,1034.0167364020745,2188.6601983910077,Tennessee
2020-08-03,88357.10521672037,104500.45635273372,966.325174406553,1037.5926181040954,96450.95171802255,995.182713037246,10.792599054850484,8.633529581123867,13.41174674897934,68627.6750344654,99746.72153389844,87981.46030920187,1542.8109865066072,1019.2686392113246,2195.1319752692652,Tennessee
2020-08-04,89362.79945061056,106700.64874787399,974.7961866370056,1050.8782646409645,97979.53116913694,1005.8512273385552,10.668514301309187,8.47101223045263,13.28564653686908,69303.28852667582,101358.95523278172,89310.52180365176,1528.5794511143904,1005.6942338901863,2200.1923951402714,Tennessee
2020-08-05,90355.96877162877,108904.55111853179,983.1079615181484,1064.0343215443445,99491.74445139896,1016.3952176747773,10.543990336222123,8.31177488114281,13.156056903379977,69968.81011909866,102944.36225833556,90617.30604700425,1512.2132822620188,993.1693210182129,2203.902370657801,Tennessee
2020-08-06,91337.54363503691,111107.73791161308,991.2637942392366,1077.0578234038626,100987.93705428607,1026.8132806743808,10.418062999603535,8.155832721088245,13.023501859518092,70624.74988898872,104505.11381354742,91902.41619629512,1496.1926028871094,981.5748634081392,2203.1867930812878,Tennessee
2020-08-07,92308.34012989706,113307.43133999054,999.2669897943003,1089.9462944247941,102468.61424259929,1037.1042979560966,10.291017281715767,8.003195555063712,12.888471020931547,71271.54463017973,106043.20126029746,93166.5964934159,1480.677188313217,970.7964948601439,2199.693428377461,Tennessee
2020-08-08,93269.0642055566,115503.26672144448,1007.1208579672648,1102.6977158774848,103934.21119566463,1047.2674990047344,10.163201048637802,7.8538681729644395,12.751421452690693,71909.55785308439,107560.43611935852,94410.50143291867,1465.5969530653383,960.724075659542,2195.835381453944,Tennessee
2020-08-09,94220.31549592999,117694.87033198714,1014.8287086680431,1115.3104953057145,105385.09161774446,1057.3024363911975,10.03493738646307,7.707850700778295,12.612779428229715,72539.07978469424,109301.36057867501,95634.69576201604,1450.8804220798338,951.2512903733877,2191.603610542661,Tennessee
2020-08-10,95162.59077985224,119881.8546007729,1022.3938476029496,1127.7834374118506,106821.5464806855,1067.2089623751458,9.906525983948313,7.565138934906486,12.527206399546685,73160.32736857979,111262.81415959379,96839.6544805811,1436.454862941042,942.2752839222521,2186.98426878576,Tennessee
2020-08-11,96096.28711213608,122063.81376227314,1029.819572263357,1140.1157165400582,108243.79288621983,1076.9872068249347,9.778244449788872,7.425724660407468,12.438887057809325,73773.44426489047,113210.61359295726,98025.76284114749,1422.2464055343298,933.6963322838419,2181.9591615002428,Tennessee
2020-08-12,97021.70465666962,124240.3199222013,1037.1091682171884,1152.3068506822399,109651.97303653212,1086.637556392219,9.650349567284366,7.289595953831395,12.347269016014252,74378.5008503546,115144.74316775684,99193.31634890931,1408.1801503122842,925.4175445335422,2176.5061599281617,Tennessee
2020-08-13,97939.04924990935,126410.91949781473,1044.2659056883697,1164.3566758035158,111046.15330279036,1096.160634881303,9.5230784890839,7.156737471181259,12.252761987368103,74975.49421827946,117065.12423483205,100342.52076172124,1394.1802662582486,917.3445932397299,2170.5995756134216,Tennessee
2020-08-14,98848.4347204241,128575.12999696669,1051.2930364099536,1176.2644327957648,112426.32338231789,1105.5572847558199,9.396649874516925,7.027130721583944,12.155750566795177,75564.34817855123,118971.61520687057,101473.49209009843,1380.1700795275246,909.3854705147533,2164.210499151959,Tennessee
2020-08-15,99749.88498770574,130732.43710367181,1058.193790737168,1188.0304459503998,113792.39553597063,1114.8285497278318,9.271264972011977,6.900754327214372,12.056595528794332,76144.913257635,120864.01155840817,102586.25659721656,1366.0721536527417,901.4502672816307,2157.3071067051205,Tennessee
2020-08-16,100643.33596125114,132882.29204101706,1064.97137500721,1199.6561925025026,115144.20389808786,1123.975658376754,9.147108648922085,6.777584270042098,11.955635066276045,76716.96669857478,122742.04582582877,103680.7507989118,1351.8083621172264,893.4509735454048,2149.854937345255,Tennessee
2020-08-17,101528.637258923,135024.1091850245,1071.6289691330537,1211.14314820669,116481.50385210974,1133.000008747814,9.024350371060109,6.657594125843616,11.853185972854135,77280.21246099354,124605.3876073644,104756.8214636809,1337.299954021888,885.3012976718601,2141.817144007451,Tennessee
2020-08-18,102406.33438618726,137157.2639055855,1078.1697244191485,1222.4927876738261,117803.97146561259,1141.9031538818997,8.903145134085662,6.540755286094736,11.749544770935245,77835.09096151758,126453.64356309525,105814.22561268104,1322.4676135028421,877.697127264255,2133.154720560997,Tennessee
2020-08-19,103277.80857495475,139281.09061285655,1084.5966661796876,1233.7065846086543,119111.75844667442,1150.6862277804007,8.783073898501016,6.426941760539194,11.644988787913917,78382.9200190684,128286.35741494961,106853.2080780599,1307.7869810618286,871.47418876749,2123.826707271044,Tennessee
2020-08-20,104143.49915062734,141394.88098956583,1090.9116405329776,1244.7860119564375,120406.44297346578,1159.3492095993306,8.662981818929893,6.3149743532899265,11.53977718258625,78924.05083833351,130103.00994670388,107875.4838495905,1294.6845267913595,865.6905756725901,2113.7903767092794,Tennessee
2020-08-21,105003.79666706936,143497.88239153763,1097.116940477621,1255.7325419662873,121688.84319294977,1167.8931016776753,8.543892078344697,6.205299944643457,11.434151923941727,79458.79529829723,131903.01900398266,108881.96640971558,1282.4002194839995,860.2975164420204,2103.001401971793,Tennessee
2020-08-22,105859.05728013454,145589.29640042695,1103.2150934618203,1266.54764617836,122959.66331883435,1176.3190685300092,8.425966852333886,6.09815298419926,11.328338724294554,79987.43979288496,133685.73949425854,109873.44686885785,1270.8201258845802,855.2606130651839,2091.414008889318,Tennessee
2020-08-23,106709.60369072223,147668.27751417988,1109.2085847204244,1277.2327953416604,124219.54601456094,1184.628370944282,8.309302414272906,5.993491258604081,11.222547928704898,80510.24523096305,135450.46338685235,110850.64894617801,1259.8826957265846,850.546410587689,2078.9811137529323,Tennessee
2020-08-24,107555.72599808997,149733.93196211298,1115.0998576047223,1287.7894592688308,125469.07208324534,1192.822357788807,8.193986844524943,5.891272884297905,11.11697536256088,81027.44703633882,137196.41971293307,111814.2289695748,1249.5260686843976,846.1223073677393,2065.654447933106,Tennessee
2020-08-25,108397.68247196282,151785.31663275277,1120.8913139284737,1298.2191066338355,126708.7601871246,1200.9024582924533,8.080100503646236,5.79145632375139,11.011803139074573,81539.25514776062,138922.77456551767,112764.77587568497,1239.6881038792635,841.9564738728513,2051.384670639789,Tennessee
2020-08-26,109235.70025116648,153821.43810370474,1126.5853143296715,1308.5232047181485,127939.06659370201,1208.8701747757068,7.967716483253525,5.694000401197854,10.907200428436681,82045.85401891771,140628.63109947136,113702.81120988325,1230.3064065774088,838.0177792036557,2036.12147095197,Tennessee
2020-08-27,110069.97597577711,155841.25569921517,1132.1841786474638,1318.7032191106734,129160.38494604966,1216.7270758112354,7.856901035528608,5.598864317792277,10.803242421497544,82547.40261844042,142313.0336654496,114628.78912628244,1221.3183523476473,834.2757246106339,2019.8175955104234,Tennessee
2020-08-28,110900.67635911357,157845.60856264163,1137.690186313664,1328.7606133662762,130373.04605496954,1224.474789793415,7.747713982179675,5.506007666200276,10.69730019211761,83044.0344299,143976.98619645744,115543.09638773336,1212.661108919885,830.7003833364579,2004.3528634264658,Tennessee
2020-08-29,111727.93870529796,159836.29715166727,1143.1055767582409,1338.6968486275262,131577.3177109331,1232.1149988972184,7.640209103803272,5.415390444576815,10.589829455766903,83535.85745180871,145622.47109708135,116446.05236582481,1204.2716559635592,827.2623461843905,1990.688589025638,Tennessee
2020-08-30,112551.8713775634,161814.05679928744,1148.4325498281462,1348.5133832139134,132773.40451391728,1239.6494334076178,7.534434510399478,5.326973069905307,10.482031616984386,84022.95419761981,147250.34109366723,117337.90904088366,1196.0868029841804,823.9326722654368,1977.7596476201725,Tennessee
2020-08-31,113372.5542219965,163779.54467325436,1153.673266218845,1358.2116721825682,133961.44771943352,1247.079866401524,7.430432993906152,5.240716390698708,10.37411223859408,84505.3816957275,148861.36221385183,118218.85100197476,1188.0432055162382,820.682844433104,1965.487873966922,Tennessee
2020-09-01,114190.03895095561,165733.33924365765,1158.8298479178848,1367.7931668641882,135141.52509920945,1254.4081087649784,7.328242363454365,5.156581699039862,10.266262874544282,84983.171489467,150456.2137865625,119088.99544690098,1180.077379775932,817.4847289591125,1953.79457040329,Tennessee
2020-09-02,115004.34949000168,167675.9398011719,1163.9043786598502,1377.259680616253,136313.65081512794,1261.636004529114,7.22789576413561,5.074530741965418,10.158661834786926,85456.32963711451,152035.48844201743,119948.39218220324,1172.1257159184897,814.3105390460696,1942.6005575142335,Tennessee
2020-09-03,115815.48342844001,169607.76602114824,1168.8989043920167,1386.6141031081988,137477.79139123214,1268.7654166964876,7.12941216737363,4.994525732166494,10.051474914425853,85924.83789172185,153599.69211172554,120797.04023716928,1164.140576104197,811.1339384383318,1931.8262199763558,Tennessee
2020-09-04,116623.59349359196,171529.15756918915,1173.815433750041,1395.8583836392304,138634.56085621504,1275.7978409572333,7.032424260745756,4.916529358024263,9.944856088589631,86388.84079281462,155149.24402848643,121635.60412368184,1156.7694649829064,808.1100651519519,1921.391548040905,Tennessee
2020-09-05,117428.95845425641,173440.3737442568,1178.6559385430244,1404.9943658135467,139784.64941048357,1282.7348205173043,6.936979560070995,4.840504792983438,9.838948174563711,86848.61302338117,156684.47672639054,122464.82087020486,1150.0885542685282,805.3649606644467,1911.216175067646,Tennessee
2020-09-06,118231.79137173554,175341.59315574475,1183.4222838302967,1414.0238840504926,140928.49239928956,1289.5780534933597,6.843232976055333,4.7663452872723155,9.733883462494987,87304.36279496977,158205.636040819,123285.16266561323,1143.842988805991,802.8329174791288,1901.219411487953,Tennessee
2020-09-07,119032.28660970421,177232.91343127989,1188.116164423293,1422.9487627414046,142066.49077188873,1296.3292403727135,6.7511868793537815,4.6938805929962655,9.629784316064388,87756.28108770277,159712.88110844366,124097.06549336624,1137.9983725991624,800.4952379686729,1891.3202755351376,Tennessee
2020-09-08,119830.62002460985,179114.3509523312,1192.7393134270274,1432.1899635258178,143199.01101235716,1302.9900821302451,6.660841757531671,4.623149003734397,9.526763744418986,88204.54165027663,161206.28436722714,124900.92913150767,1132.5202404684387,798.3334149056318,1881.4375210513244,Tennessee
2020-09-09,120626.94913795331,180985.84061497828,1197.2934334027373,1441.6148894723865,144326.3850769914,1309.5622784717584,6.5721963415132905,4.554119975709909,9.424925946568692,88649.30099996195,162685.8315564228,125697.1171526657,1127.374064634234,796.3291133434686,1871.4896626470727,Tennessee
2020-09-10,121421.41329217501,182847.23561344593,1201.7801944326677,1450.9392563018325,145448.91033766582,1316.0475261977665,6.485247726008083,4.486761029930449,9.324366829446035,89090.69842260344,164151.4217165748,126485.95692405297,1122.525260674418,794.4641542216996,1861.3949984676437,Tennessee
2020-09-11,122214.13379170655,184698.30724423783,1206.2012346534843,1460.1644308026357,146566.84953058016,1322.4475176818778,6.399991484111297,4.4210402208166215,9.225174500803178,89528.85597261992,165602.8671895179,127267.73960746656,1117.9391929143458,792.7204995315406,1851.0716307919065,Tennessee
2020-09-12,123005.21403059951,186538.74472891015,1210.5581607854717,1469.2918605406235,147680.4307098843,1328.7639394582443,6.3164217763664965,4.356926131987393,9.127429737987768,89963.87847300431,167039.89361837777,128042.72015928797,1113.5811793041357,791.0802388929587,1840.4374846723222,Tennessee
2020-09-13,123794.73960800878,188368.1550537094,1214.8525486576646,1478.3230669743093,148789.84720571653,1334.9984709127102,6.234531454465923,4.294387872192829,9.031206433685838,90395.85351532366,168462.1399475707,128811.1173304832,1109.4164958322363,789.5255774092657,1829.4103247992462,Tennessee
2020-09-14,124582.7784326861,190186.0673071527,1219.0859437289564,1487.2596389939465,149895.2575862346,1341.152783072556,6.154312159845858,4.233395071291852,8.936572019637197,90824.85145971915,169869.16305060146,129573.11366660261,1105.410380518064,788.0388246773218,1817.9122534432972,Tennessee
2020-09-15,125369.38081752992,191993.11012744746,1223.2598616053046,1496.1029212293752,150996.7856232603,1347.2285374899297,6.075754417373673,4.173917876348241,8.84328223542866,91250.92543490604,171261.65106089407,130328.85550778107,1101.5280370257096,786.6023848438199,1807.042820294766,Tennessee
2020-09-16,126154.57956513748,193790.505468275,1227.3757885530504,1504.8533450487103,152094.52026119322,1353.2273852142544,5.998847724324605,4.11592694774572,8.750423819335083,91674.11133817374,172640.89521467438,131078.45298873784,1097.7346379329101,785.1987476075592,1797.3953408275265,Tennessee
2020-09-17,126938.39004521552,195578.9062711287,1231.4351820083973,1513.512002560075,153188.515588883,1359.150965849106,5.9235806348515325,4.059393455346935,8.658657511364709,92094.42783538574,174007.59669981367,131821.98003877667,1093.9953276897722,783.810480078042,1795.1058466797695,Tennessee
2020-09-18,127720.81026462452,197358.90405467703,1235.4394710830468,1522.0801033383118,154278.79081417777,1365.0009066892505,5.849940840144654,4.004289074649478,8.56810077823684,92511.87636097967,175362.3925707803,132559.4743817857,1090.275225294783,782.420219409003,1793.8626839994104,Tennessee
2020-09-19,128501.8209307573,199131.02882675524,1239.3900570660337,1530.5589038670996,155365.33024089524,1370.778821933694,5.77791524444342,3.9505859829869223,8.478800528787815,92926.44111796728,176705.85574863982,133290.93753623753,1086.5394267174706,781.0106661327736,1792.5147544348438,Tennessee
2020-09-20,129281.38550888626,200895.74900473224,1243.2883139216913,1538.9497031989222,156448.08324798502,1376.486311970787,5.707490037093066,3.8982568556575643,8.390799331822564,93338.0890779344,178038.49502105493,134016.3348151892,1082.7530070897774,779.5645781289641,1791.0545948884683,Tennessee
2020-09-21,130059.45027405344,202653.47134345543,1247.135588783774,1547.2538388730825,157526.97640827706,1382.1249588417218,5.6386468709347355,3.8472748620827133,8.304135674160307,93746.76998104101,179360.75504228545,134735.60775511252,1078.8931602920347,778.0647651671752,1789.474556691246,Tennessee
2020-09-22,130835.94435802252,204404.54087005247,1250.9332024456899,1555.4726830793738,158602.21914431523,1387.696240168626,5.571281326904227,3.797613661915875,8.218844206291351,94152.4163360212,180673.0163331884,135448.98631747474,1075.2427360381698,776.4940839690826,1787.7668232620927,Tennessee
2020-09-23,131610.7797917627,206149.24082493776,1254.6824498467902,1563.6076390555945,159674.16276300536,1393.2015905438445,5.505350375218541,3.7492474011003196,8.134955976220681,94554.94342018316,181975.5952812179,136156.84360290653,1071.9436186901294,774.8354337401834,1785.9234260868689,Tennessee
2020-09-24,132383.87800762293,207887.79260843256,1258.3846005547002,1571.660137707561,160743.10059023794,1398.642442337436,5.4408517935914915,3.70215070791005,8.052498651966516,94954.27623968369,183268.74414042523,136859.49289739784,1068.9378272325848,773.0982158602274,1783.9358008487616,Tennessee
2020-09-25,133155.38391750754,209620.35573246513,1262.0408965145566,1579.6316344408046,161809.29848009176,1404.0202122270375,5.377769889601495,3.6562959598563793,7.971496733243612,95350.56820571303,184552.6510314589,137557.21917284175,1066.1978898538218,771.5059098846104,1781.49841876328,Tennessee
2020-09-26,133925.49434567353,211347.02777686692,1265.6524762313866,1587.5236061935636,162872.99480339806,1409.3363008447254,5.31608861768791,3.611579716829965,7.891971752758991,95744.02660067513,185827.43994156443,138250.27908703446,1063.6963233062997,770.1104281659937,1779.003986629541,Tennessee
2020-09-27,134694.38017095692,213067.84434982808,1269.2204283801564,1595.3375486611385,163934.40043739276,1414.592092466156,5.25579162143049,3.567952148769791,7.813942467574861,96134.83239706392,187093.1707245846,138938.90098367524,1061.4056339946983,768.8858252833888,1776.8430679105804,Tennessee
2020-09-28,135462.1943585958,214782.77905211598,1272.7458354767805,1603.074973702148,164993.6987563534,1419.7889547397176,5.196862273561692,3.5254070966241216,7.737425041009601,96523.14835774642,188349.83910095933,139623.2848923664,1059.2983189606457,767.814187638869,1774.9756629698095,Tennessee
2020-09-29,136229.0719835461,216491.7434446985,1276.2297607245887,1610.7374069175698,166051.04562312743,1424.9282384535215,5.139283713803934,3.4839252478082017,7.662433215421743,96909.11903596282,189597.37665772563,140303.60252861347,1057.3468667740235,766.8776249503135,1773.3616887878743,Tennessee
2020-09-30,136995.13025157846,218194.587019449,1279.6732482738457,1618.3263853939138,167106.56938146622,1430.0112773381647,5.0830388846432015,3.4434875492570427,7.588978476343982,97292.87077532639,190835.65084851775,140979.99729382497,1055.5237583387934,766.0582680323569,1771.9609868977277,Tennessee
2020-10-01,137760.46851836736,219891.09717263834,1283.077323485023,1625.8434556022037,168160.37084908877,1435.039387903266,5.028110565101315,3.4040752111773145,7.5170702082898515,97674.51170982354,192064.46499356697,141652.58427531258,1053.801467622543,765.3382667888945,1770.733330564457,Tennessee
2020-10-02,138525.16830676404,221580.99918095014,1286.4429931955224,1633.2901714448426,169212.5233114057,1440.0138693058755,4.974481402609399,3.3656697104993327,7.446715842638923,98054.13176381378,193283.55827970186,142321.45024629103,1052.152462316939,764.6997883966833,1769.6384312815208,Tennessee
2020-10-03,139289.29332242528,223264.13063613157,1289.7712459894597,1640.668092442777,170263.07251584035,1444.9360032489362,4.922133943060771,3.3282527939372812,7.377920997934325,98431.80265202977,194492.78437715632,142986.6536658782,1050.5492044346465,764.1250156612368,1768.6359446496645,Tennessee
2020-10-04,140052.8894679551,224941.61498721046,1293.0630524701578,1647.9786716687563,171312.03666668985,1449.8070539080659,4.871050659129651,3.291806480698142,7.310579225979382,98807.57787957726,195693.31202594086,143648.22467909497,1048.964150849497,763.5961455298238,1767.6854756951798,Tennessee
2020-10-05,140815.9848557007,226614.01101757956,1296.3193655350688,1655.2229186197162,172359.4064204762,1454.6282678849745,4.821213976908666,3.2563130649109553,7.244246950959905,99181.49274193514,196885.72984532797,144306.16511686545,1047.3697537863627,763.0953877455904,1766.7465836831543,Tennessee
2020-10-06,141578.58981933078,228281.64183352096,1299.5411206527388,1662.4021527607288,173405.14488173884,1459.4008741859436,4.772606300969073,3.22175511767,7.179234141012557,99553.5643249554,198070.38476408515,144960.44849601673,1045.7384612626338,762.6049636300886,1765.7787864721322,Tennessee
2020-10-07,142340.6969243117,229944.79827215546,1302.7292361415607,1669.5177359667252,174449.18759922794,1464.126084223842,4.725210037898478,3.18811548882195,7.115583205996472,99923.79150486315,199247.59043124496,145611.02001927904,1044.0427174890938,762.1071049809107,1764.741564454278,Tennessee
2020-10-08,143102.28097738724,231603.73888827916,1305.8846134499872,1676.5710227060404,175491.4425624601,1468.805091842221,4.679007618378819,3.155377308426523,7.053286739315126,100292.15494825665,200417.6272161051,146257.79657528573,1042.2549632321752,761.5840530755522,1763.594364120916,Tennessee
2020-10-09,143863.29903515568,233258.68994245294,1309.008137437928,1683.5633592408865,176531.79019860172,1473.4390733601076,4.633981517886696,3.123523987940871,6.9923365348461175,100658.61711210724,201580.7422082283,146900.6667385732,1040.3476361416106,761.0180577684368,1762.296601288719,Tennessee
2020-10-10,144623.69041183108,234909.84539022518,1312.100676659055,1690.4960828927897,177570.0833696487,1478.0291876361675,4.590114276059921,3.092539221126799,6.9327236519031885,101023.1222437594,202737.14921744243,147539.49076958097,1038.293171046971,760.3913766753976,1760.8076640185318,Tennessee
2020-10-11,145383.37668626575,236557.36687238028,1315.1630836437466,1697.3705213696564,178606.1473698749,1482.5765761509788,4.547388514811246,3.0624069846917337,6.8744384768667715,101385.59638093073,203887.02877384046,148174.10061465166,1036.064000226208,759.6862744346727,1759.0869152570085,Tennessee
2020-10-12,146142.26170830466,238201.3837061151,1318.196195182432,1704.1879921513005,179639.78533047286,1487.0823619772023,4.505785826223473,3.0331115386852616,6.817470781644033,101745.94735171195,205030.52812778045,148804.30542889267,1033.63796059796,758.885022038914,1757.0936952262418,Tennessee
2020-10-13,146900.23160453478,239841.9928770547,1321.2008326090563,1710.9498019303714,180671.57492168155,1491.5474864656394,4.465124488437141,3.004637426624413,6.761809779070973,102104.0647745669,206167.76124988552,149430.70528565417,1031.7895912086824,757.969896230119,1754.78732358641,Tennessee
2020-10-14,147657.15478348764,241479.25903202855,1324.17780208449,1717.6572461058067,181702.04771369457,1495.9728862920504,4.425399826410967,2.976969475433634,6.707444175435285,102459.82005833251,207298.8088310439,150053.85278548123,1030.4727920130244,756.9231789528567,1752.127101392689,Tennessee
2020-10-15,148412.88194034674,243113.2144725336,1327.1278948796066,1724.3116083259933,182731.2398699518,1500.3595812019034,4.386694909853077,2.9500927951166886,6.654362220186613,102813.06640221887,208423.7182824089,150673.79433491232,1029.1921562572243,755.727156859095,1749.0819884705124,Tennessee
2020-10-16,149167.24606120677,244743.85914881993,1330.051883041077,1730.9141600790051,183759.18442253856,1504.7085710075812,4.348989805677775,2.9239881614703336,6.602551753011767,103163.63879580918,209542.50373539902,151290.57303035498,1027.9445525867632,754.3641208600311,1746.8631619576772,Tennessee
2020-10-17,149920.28919374355,246371.16065453854,1332.9503736732584,1737.466160327363,184785.9112707851,1509.020835898375,4.312264890793813,2.8984906321813924,6.552000248357899,103511.58698988047,210655.14604169774,151904.22865808572,1026.7268482465297,753.0431325367827,1745.4061064982088,Tennessee
2020-10-18,150672.73362729995,247995.05422189913,1335.8240093559398,1743.968855184889,185811.44717999932,1513.2973367494365,4.276500851061428,2.8736356826814244,6.502694857525967,103857.65945927713,211761.59277325368,152514.79769424992,1025.5359092142317,752.444433556404,1743.9709955948638,Tennessee
2020-10-19,151424.65390291187,249615.4427172884,1338.673481465675,1750.4234776333444,186835.8157803205,1517.5390154295278,4.241678680091354,2.8494721097351885,6.454622448455439,104201.93906041545,212861.75822228054,153122.3133048621,1024.368600321177,751.9202756119194,1742.555988969194,Tennessee
2020-07-12,1201.0,1201.0,19.0,19.0,1201.0,19.0,0.0,0.0,0.0,990.6518755055002,1027.9998345483862,1027.9998345483862,0.0,0.0,0.0,Hawaii
2020-07-13,1229.0,1229.0,19.0,19.0,1229.0,19.0,0.0,0.0,0.0,1031.1308802843932,1056.3326324541567,1044.2094214377196,28.0,28.0,28.0,Hawaii
2020-07-14,1252.8959063548336,1258.0150826071617,19.002086589913937,19.005612988416107,1257.6677886694315,19.002157735588792,0.0021577355887920646,0.0020865899139366206,0.005612988416107356,1041.8445556677543,1113.0896729637552,1061.577677067007,28.667788669431502,23.89590635483364,29.01508260716173,Hawaii
2020-07-15,1277.8255807057149,1287.8586056214815,19.006196512301507,19.016096681232224,1286.583020791151,19.006394881903514,0.00423714631472194,0.004109922387570464,0.010483692816116275,1053.1788505433603,1166.4876097071929,1079.616151214577,28.915232121719555,24.929674350881214,29.908362655925885,Hawaii
2020-07-16,1306.1514483686403,1318.691318477529,19.012233215680503,19.03103613374016,1315.6577029012028,19.012612391136777,0.00621750923326303,0.006036703378995867,0.014939452507935158,1064.8490921338762,1219.324801734497,1098.2030371646802,29.074682110051754,26.659620040025175,31.389565479437124,Hawaii
2020-07-17,1337.0563821515882,1351.6726585031715,19.020092425938454,19.050177091914424,1344.8041745733387,19.02071527285267,0.008102881715892352,0.007859210257951332,0.01914095817426542,1076.7679261911153,1273.0465012078091,1117.2385837158379,29.14647167213593,25.89800427600926,33.61004503313484,Hawaii
2020-07-18,1362.2315741198918,1386.7837743753755,19.029673814475093,19.07334301487529,1374.0331149905946,19.03060721978579,0.00989194693312001,0.009581388536638258,0.02316592296086739,1088.878585252163,1328.4786608908048,1136.7301474499127,29.2289404172559,25.17519196830358,37.56960406126609,Hawaii
2020-07-19,1386.77788379273,1424.5076763291227,19.04087889323621,19.10040511454317,1403.3172060269412,19.042200020477754,0.011592800691964555,0.01120507876111887,0.02706209966788009,1101.1883509433217,1386.0823297241398,1156.6448314019522,29.28409103634658,24.546309672838333,42.50667216451552,Hawaii
2020-07-20,1410.7515506008122,1467.8751478615695,19.053616752752994,19.131265889158804,1432.6808809711094,19.05540803751245,0.013208017034695985,0.012737859516782635,0.030860774615632636,1113.6738360533361,1446.0960453688042,1176.994075645201,29.363674944168224,23.973666808082044,47.379583810529766,Hawaii
2020-07-21,1434.2419026858474,1518.6708638475657,19.067799534505156,19.165830838088908,1462.1659098713442,19.070150258797444,0.014742221284993917,0.014182781752161588,0.03456494893010387,1126.3511404357891,1508.8460290592725,1197.7984588470445,29.485028900234738,23.490352085035283,52.327087386008316,Hawaii
2020-07-22,1457.3211437685536,1575.8304784444656,19.083345241785562,19.204034722288508,1491.7976597129486,19.08635185994971,0.016201601152264544,0.015545707280406162,0.03820388419959997,1139.2250574167163,1574.4244263112014,1219.0560622149937,29.63174984160446,23.079241082706176,57.15961459689993,Hawaii
2020-07-23,1480.0338496471732,1637.7932922810546,19.100177981036033,19.24581693912918,1521.6125349260863,19.10394217292817,0.01759031297846292,0.016832739250471462,0.04178221684067296,1152.278301544018,1642.975645806046,1240.7730434957502,29.81487521313761,22.712705878619545,61.96281383658902,Hawaii
2020-07-24,1502.4458126369627,1704.6607933412167,19.118225000236592,19.291117633746893,1551.659775290257,19.12285426583702,0.018912092908848877,0.018047019200558623,0.04530069461771191,1165.5202821818882,1714.7501192748368,1262.9679875781978,30.047240364170648,22.411962989789572,66.86750106016211,Hawaii
2020-07-25,1524.6397335315728,1776.459076157872,19.137416841230465,19.339893184054787,1581.9789923021217,19.14302588914126,0.020171623304239716,0.019191840993872944,0.04877555030789438,1178.9824733100336,1789.9030449292827,1285.6509738230382,30.319217011864794,22.193920894610073,71.79828281665527,Hawaii
2020-07-26,1546.661434635062,1853.1382931757503,19.157689950161274,19.39211482981534,1612.6092920603087,19.16439872950017,0.02137284035891085,0.020273108930808803,0.05222164576055377,1192.6640747405893,1868.4976863050158,1308.833510972269,30.630299758186993,22.02170110348925,76.67921701787827,Hawaii
2020-07-27,1568.5181710208853,1934.7621272232782,19.178986382289143,19.44775488523026,1643.5890286302563,19.186918209255392,0.022519479755221283,0.021296432127869025,0.05564005541491923,1206.5299240317117,1950.6981468952217,1332.5285371491839,30.97973656994759,21.856736385823297,81.62383404752791,Hawaii
2020-07-28,1590.243859848768,2021.5141955332533,19.20125033310371,19.506786468816408,1674.9629595459169,19.210532971887034,0.02361476263164164,0.022263950814569,0.05903158358614746,1220.5755592215535,2036.777422294136,1356.7575710723206,31.373930915660594,21.72568882788255,86.75206830997513,Hawaii
2020-07-29,1611.938064943089,2113.676705652083,19.224426305844304,19.569185467677674,1706.752088986872,19.23519615044438,0.02466317855734701,0.023175972740592243,0.06239899886126565,1234.8659687172842,2127.0971237199346,1381.5203109513056,31.789129440955094,21.694205094321205,92.16251011882969,Hawaii
2020-07-30,1633.6198492937895,2211.220116760378,19.248465889202674,19.63495753509683,1738.975250170543,19.260864141280248,0.025667990835867016,0.024039583358369754,0.06577206741915731,1249.3886048651782,2221.6960820118234,1406.816115826223,32.22316118367098,21.681784350700354,97.543411108295,Hawaii
2020-07-31,1655.2592658851363,2314.0510428769244,19.27332584165561,19.70412021719667,1771.6757062933161,19.287495288746214,0.02663114746596662,0.024859952452935374,0.06916268209984011,1264.0846736604797,2320.540278849347,1432.67052351571,32.700456122773176,21.639416591346844,102.83092611654638,Hawaii
2020-08-01,1676.9482640096728,2422.3185793247394,19.298960365453475,19.776684028422725,1804.9202673097811,19.31504988370865,0.027554594962435175,0.025634523797865683,0.07256381122605404,1279.0203455237486,2423.83135847905,1459.134203576805,33.24456101646501,21.68899812453651,108.26753644781502,Hawaii
2020-08-02,1698.7358881376115,2536.4155773717243,19.32532843162062,19.852653246098043,1838.7276310619823,19.343493135584428,0.02844325187577823,0.026368066167144377,0.07596921767531839,1294.2211366935114,2532.0085932517586,1486.2109066832036,33.80736375220113,21.78762412793867,114.09699804698494,Hawaii
